rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
5788,755,Skull Verdict,S-,LTS,2,0,0, 15.51 , 15.51 
5789,994,bebop rodeo,S,LDF,12,0,1, 18.25 , 15.51 
5790,1097,Chicharito,S,RTF,3,0,0, 15.51 , 15.51 
5791,756,Shields,S,LTS,2,0,1, 15.51 , 15.51 
5792,1098,Misplaced,S,RTF,4,0,2, 15.50 , 15.50 
5793,1099,Music Sweet Soul,A+,RTF,1,0,1, 15.50 , 15.50 
5794,995,D'Amour Wynn,S,LDF,1,0,1, 15.50 , 15.50 
5795,744,Holey Shamoley,S,LDS,9,1,2, 15.50 , 15.50 
5796,996,Infernus,S,LDF,3,0,1, 19.96 , 15.50 
5797,1100,Sue Storm.,B+,RTF,3,0,1, 15.50 , 15.50 
5798,100,Zaru Udon,S+,LTF,2,1,1, 20.25 , 15.50 
5799,1211,Black Baby,S+,RDF,7,0,1, 15.93 , 15.50 
5800,671,Maximum Heart,S,RTS,3,0,0, 18.09 , 15.49 
5801,1212,Gina Sweet,S+,RDF,4,0,0, 15.70 , 15.49 
5802,745,Curiso,A,LDS,6,0,2, 16.54 , 15.49 
5803,757,Thigh Shaker,S,LTS,6,0,0, 16.97 , 15.49 
5804,672,Explosive zookie,S,RTS,9,0,2, 17.44 , 15.49 
5805,1213,Payload Horse,S+,RDF,5,0,2, 15.65 , 15.49 
5806,746,Velvet Paws,S,LDS,4,0,1, 15.48 , 15.48 
5807,758,Rejuvenating Gem,S-,LTS,3,0,1, 15.48 , 15.48 
5808,747,Touchdown Tommy,S,LDS,6,1,3, 15.48 , 15.48 
5809,223,Puros HP,S,RDS,3,0,0, 15.48 , 15.48 
5810,1101,Lie whisperer,S-,RTF,5,0,2, 15.48 , 15.48 
5811,673,Nogastik II,A+,RTS,2,0,0, 15.48 , 15.48 
5812,759,Greenstone Glide,S,LTS,5,0,0, 15.48 , 15.48 
5813,101,Ginny Maths,S,LTF,3,0,2, 18.38 , 15.48 
5814,760,Lucid Win,S,LTS,4,0,2, 16.79 , 15.48 
5815,1102,Snatchin Wicks,S,RTF,4,0,1, 16.87 , 15.48 
5816,997,Land Maxi,S-,LDF,2,0,0, 16.14 , 15.47 
5817,674,Grotte Blaue,A+,RTS,3,0,1, 15.47 , 15.47 
5818,102,No Stars All Balls,S,LTF,2,0,0, 18.80 , 15.47 
5819,748,Win And In,S,LDS,2,0,0, 15.47 , 15.47 
5820,1214,Celestial Power,S,RDF,6,0,2, 16.22 , 15.47 
5821,749,Satiable Fugitive,S-,LDS,4,0,0, 15.46 , 15.46 
5822,1103,Taste the Luck,S,RTF,4,0,0, 15.46 , 15.46 
5823,761,Bentley's Paradox,S+,LTS,3,0,0, 15.46 , 15.46 
5824,1215,Ms. Munchy Magee,A+,RDF,1,0,1, 15.46 , 15.46 
5825,998,Rusty Mower,A+,LDF,5,0,1, 18.38 , 15.46 
5826,999,Pagpag,A-,LDF,2,0,2, 15.45 , 15.45 
5827,1104,Deadly Whiff,S,RTF,2,0,0, 15.45 , 15.45 
5828,1000,Greasyboo,S,LDF,4,0,0, 15.45 , 15.45 
5829,1105,Calaga Neptunia,S-,RTF,4,0,0, 15.45 , 15.45 
5830,1216,Prime Queen II,S,RDF,1,0,0, 15.45 , 15.45 
5831,750,Fazzentura,S,LDS,2,1,1, 15.45 , 15.45 
5832,675,Cha-Ching Pog Queen,S-,RTS,4,0,0, 15.44 , 15.44 
5833,1217,Mrs Auburn,S,RDF,5,0,0, 16.23 , 15.44 
5834,1001,Space Witch,S,LDF,3,0,0, 15.44 , 15.44 
5835,224,Messidici,S-,RDS,6,0,2, 15.44 , 15.44 
5836,1106,DÃ¼rer,S-,RTF,2,0,0, 15.44 , 15.44 
5837,1218,Exponential,S,RDF,3,0,1, 16.66 , 15.43 
5838,676,Light White Curl,S+,RTS,1,0,1, 15.43 , 15.43 
5839,225,Pentagram,S+,RDS,4,0,0, 16.57 , 15.43 
5840,1107,Black Flamingo,S,RTF,2,0,1, 16.64 , 15.43 
5841,226,Evening Celebration,S+,RDS,9,0,2, 18.16 , 15.43 
5842,1219,Winning Raid,S,RDF,5,0,3, 15.64 , 15.43 
5843,1220,Twat,S-,RDF,2,0,0, 15.42 , 15.42 
5844,1002,Buckeye Pit,S-,LDF,1,0,1, 15.42 , 15.42 
5845,1108,Maximum Moonlight,S-,RTF,2,0,0, 15.42 , 15.42 
5846,1221,Evening Going Red,S,RDF,3,0,0, 15.42 , 15.42 
5847,103,Goodwill,A,LTF,3,1,1, 20.25 , 15.41 
5848,1222,Mirrorshades,S,RDF,3,0,0, 15.41 , 15.41 
5849,751,Green Eyes Big,S,LDS,3,0,0, 15.41 , 15.41 
5850,104,Akrep Xie,S,LTF,4,0,2, 15.41 , 15.41 
5851,1223,Jonny Dollar,S+,RDF,4,0,1, 18.38 , 15.41 
5852,677,Mad Eyes,A+,RTS,4,0,1, 17.66 , 15.41 
5853,752,Rock Pits,S-,LDS,2,0,0, 15.41 , 15.41 
5854,678,Boogie Down,S+,RTS,4,1,2, 15.40 , 15.40 
5855,753,QQuantum Leap,S-,LDS,2,0,1, 15.40 , 15.40 
5856,1224,Expensive Souvenir,S-,RDF,4,0,1, 16.59 , 15.40 
5857,1225,Galactic Parsec,S-,RDF,3,0,0, 15.40 , 15.40 
5858,1109,Bearskin,S,RTF,3,0,0, 15.40 , 15.40 
5859,1003,Miss Chippie,S,LDF,7,0,1, 15.83 , 15.40 
5860,679,Island Diva,S+,RTS,6,0,1, 15.39 , 15.39 
5861,1110,Dark Morning,A,RTF,3,0,1, 15.39 , 15.39 
5862,762,Neptunes Natural,B+,LTS,1,0,1, 15.39 , 15.39 
5863,763,Whippet Roulette,S,LTS,3,0,1, 15.39 , 15.39 
5864,680,Special Bar,S-,RTS,5,0,2, 17.40 , 15.38 
5865,1226,Glendowie,S,RDF,2,0,0, 15.67 , 15.38 
5866,764,Panic Faster,S,LTS,4,0,0, 17.19 , 15.38 
5867,1227,Raiding Stars,S+,RDF,4,0,0, 15.38 , 15.38 
5868,681,Frankenstein Magic,S-,RTS,4,1,1, 15.38 , 15.38 
5869,682,Max Ernst,A+,RTS,3,0,0, 16.73 , 15.38 
5870,1111,Gulch,S+,RTF,3,0,1, 15.38 , 15.38 
5871,1004,Shaun Shadow,S,LDF,2,0,0, 15.38 , 15.38 
5872,754,Lil Lethal Lady,S,LDS,4,0,1, 15.37 , 15.37 
5873,765,Ghost of Yarikawa,S-,LTS,2,0,0, 15.37 , 15.37 
5874,1228,Lucky Crystal,S-,RDF,3,0,0, 15.37 , 15.37 
5875,766,Big And Tall,S-,LTS,4,0,1, 15.88 , 15.37 
5876,683,Red Milk,A+,RTS,3,0,2, 16.64 , 15.37 
5877,1005,Mulholland Mist,S,LDF,4,0,1, 15.99 , 15.37 
5878,755,Lord Bab Box,A+,LDS,4,0,1, 15.36 , 15.36 
5879,767,Flower Vegeta,A+,LTS,3,1,1, 15.35 , 15.35 
5880,684,Code Academic,S,RTS,3,0,0, 15.35 , 15.35 
5881,1229,Holiday Cheer,S+,RDF,5,0,0, 15.35 , 15.35 
5882,1112,One Hander,S+,RTF,6,0,1, 15.35 , 15.35 
5883,1113,One Twenty Onen,S,RTF,2,0,1, 16.88 , 15.35 
5884,227,Faltering Flywheel,S-,RDS,5,0,3, 18.38 , 15.35 
5885,228,Nova's Dawn,S,RDS,4,0,1, 15.34 , 15.34 
5886,229,Delacroix,A+,RDS,5,0,3, 16.32 , 15.34 
5887,768,Mind Puff Puff,S,LTS,3,0,0, 15.34 , 15.34 
5888,769,Hello Lakshmi,S,LTS,1,0,0, 15.34 , 15.34 
5889,685,F For You,A+,RTS,1,0,1, 15.34 , 15.34 
5890,1006,Kings Rook,A,LDF,2,0,0, 15.33 , 15.33 
5891,1230,Royal Snatch,S+,RDF,3,0,0, 15.33 , 15.33 
5892,756,Honky Tonk Man,A+,LDS,1,0,1, 15.33 , 15.33 
5893,1007,lycos,S-,LDF,3,0,2, 15.33 , 15.33 
5894,757,Pyjammies,S+,LDS,9,0,2, 16.39 , 15.33 
5895,1008,UV BSF Wet Betty II,A+,LDF,3,0,1, 15.33 , 15.33 
5896,1009,Morning Elvis,S,LDF,2,0,1, 15.32 , 15.32 
5897,1010,Harlow,S-,LDF,3,0,0, 15.32 , 15.32 
5898,686,Sakes Mercy,S,RTS,4,0,1, 18.38 , 15.32 
5899,1231,Bear Market,S,RDF,5,0,1, 16.64 , 15.32 
5900,1011,Cosmetic Horse,S,LDF,2,0,0, 15.32 , 15.32 
5901,770,Blueberry Sister,A,LTS,7,1,1, 17.42 , 15.32 
5902,105,Corona Artemis,S,LTF,3,0,1, 17.28 , 15.32 
5903,687,Shoryuken Means,S-,RTS,2,0,1, 15.31 , 15.31 
5904,1012,Simien,S,LDF,2,0,0, 15.31 , 15.31 
5905,1013,Alex Morgan,S,LDF,2,0,0, 15.31 , 15.31 
5906,106,Santouka,S+,LTF,3,1,2, 18.48 , 15.31 
5907,771,Of Reno Reign,S,LTS,2,0,1, 15.30 , 15.30 
5908,758,Sheza,A+,LDS,7,0,1, 16.52 , 15.30 
5909,1014,PingMeBabes,A+,LDF,4,0,1, 15.30 , 15.30 
5910,759,Across The Line,A+,LDS,1,0,1, 15.30 , 15.30 
5911,107,Radio Puffer,S-,LTF,2,0,0, 15.29 , 15.29 
5912,108,Berserker Ben,S-,LTF,5,0,1, 16.23 , 15.29 
5913,1232,Trial Rhun,S,RDF,4,0,0, 15.29 , 15.29 
5914,760,Always Puffin,S,LDS,2,0,0, 15.29 , 15.29 
5915,1015,All Your Love,S+,LDF,7,0,0, 15.29 , 15.29 
5916,1233,Livid on Holliday,S+,RDF,4,0,1, 16.90 , 15.29 
5917,1234,Ship Builder,S-,RDF,6,0,1, 15.29 , 15.29 
5918,1114,McSunny,S,RTF,2,0,0, 15.29 , 15.29 
5919,1115,Lord Rainbow,S,RTF,2,0,0, 15.29 , 15.29 
5920,1016,Ramen Noodles,S,LDF,7,0,0, 15.29 , 15.29 
5921,1116,Rose Bucket,S,RTF,2,0,0, 15.28 , 15.28 
5922,1117,Secret Midnight Path,S,RTF,1,0,0, 15.28 , 15.28 
5923,772,Hot N' Spicy,S,LTS,5,0,1, 16.86 , 15.27 
5924,761,Frozen Jewel,A+,LDS,4,0,1, 15.27 , 15.27 
5925,1118,Jimmy Connors,S+,RTF,1,0,0, 15.27 , 15.27 
5926,1017,Vaporbishi,S+,LDF,5,0,0, 15.27 , 15.27 
5927,1018,HQ,S,LDF,2,0,2, 15.53 , 15.27 
5928,1119,Bilal,S+,RTF,5,0,1, 16.05 , 15.27 
5929,762,Sukamon,S-,LDS,3,0,1, 15.27 , 15.27 
5930,688,Glad Rags,S,RTS,3,0,0, 16.70 , 15.26 
5931,1120,Christianson Marsh,S-,RTF,2,0,1, 15.26 , 15.26 
5932,1235,Chad Eleven,A,RDF,2,0,0, 15.25 , 15.25 
5933,773,Yellow Terror,S,LTS,2,0,0, 15.25 , 15.25 
5934,763,The Rat Cult,S-,LDS,1,0,0, 15.25 , 15.25 
5935,774,Mister Little Julian,S-,LTS,1,0,1, 15.25 , 15.25 
5936,1236,Essos,S-,RDF,2,0,0, 15.25 , 15.25 
5937,1121,Dog Food,A-,RTF,7,0,4, 15.24 , 15.24 
5938,1237,Lorenza,A+,RDF,3,0,0, 15.24 , 15.24 
5939,689,Lady Pilot,A+,RTS,3,0,1, 15.23 , 15.23 
5940,690,Last Townhouse,S,RTS,2,0,1, 16.64 , 15.23 
5941,1238,Nightlight Nimrod,S,RDF,5,0,1, 15.23 , 15.23 
5942,1019,Thing With Feathers,S+,LDF,4,0,1, 15.23 , 15.23 
5943,1239,Dream Ella,S-,RDF,2,0,0, 15.23 , 15.23 
5944,764,Blue Suede Kat,S+,LDS,2,1,1, 15.23 , 15.23 
5945,691,Ink Go To The,S,RTS,5,0,3, 16.93 , 15.23 
5946,1020,Aranetti,S,LDF,4,0,0, 15.23 , 15.23 
5947,1122,Empathic Works,S,RTF,1,0,1, 15.23 , 15.23 
5948,1021,Black Oak,S,LDF,2,0,0, 15.22 , 15.22 
5949,692,Jane Margolis.,S,RTS,6,0,0, 15.72 , 15.22 
5950,1022,Homeless,S-,LDF,8,0,1, 15.64 , 15.22 
5951,1240,IWR-Sassicaia III,S-,RDF,7,0,1, 15.21 , 15.21 
5952,1023,Ice Sheet,S-,LDF,4,0,1, 15.20 , 15.20 
5953,1123,Desert Me,S+,RTF,7,1,1, 15.20 , 15.20 
5954,1241,Zabava,A+,RDF,2,0,0, 15.20 , 15.20 
5955,693,Bar Code,S+,RTS,9,0,1, 15.20 , 15.20 
5956,1124,Finding Your Bells,S,RTF,2,0,0, 15.20 , 15.20 
5957,1125,Popmare,S+,RTF,4,0,0, 16.51 , 15.20 
5958,1126,Swamis I,S-,RTF,2,0,1, 17.37 , 15.19 
5959,1242,Saito,S+,RDF,3,0,0, 18.00 , 15.19 
5960,694,Better Side,S+,RTS,8,2,2, 15.24 , 15.19 
5961,1243,Touillon,A+,RDF,3,0,1, 15.52 , 15.19 
5962,1244,Hunch Have,S+,RDF,5,0,1, 15.19 , 15.19 
5963,1024,Enthusiasm,S-,LDF,3,0,0, 15.25 , 15.19 
5964,1127,Sosu-ro,S+,RTF,2,0,0, 15.19 , 15.19 
5965,775,Dark Angels,A+,LTS,5,0,1, 15.19 , 15.19 
5966,776,Maxine Stirner,S+,LTS,3,0,1, 16.14 , 15.18 
5967,695,Out Goin Tonite,A+,RTS,3,1,2, 15.18 , 15.18 
5968,1245,Sing in the rain,S-,RDF,6,0,1, 17.09 , 15.18 
5969,230,Boquita Richer,S-,RDS,4,0,1, 18.38 , 15.18 
5970,765,Bay Brave,S,LDS,5,1,1, 16.86 , 15.18 
5971,1128,Little Man,S,RTF,4,0,0, 16.33 , 15.17 
5972,696,Livin Life,B+,RTS,3,1,2, 15.17 , 15.17 
5973,1025,Fall of Rome,S-,LDF,2,0,1, 18.38 , 15.17 
5974,766,Yote,S-,LDS,4,1,2, 18.70 , 15.17 
5975,231,Light Looker,S+,RDS,2,1,1, 17.01 , 15.17 
5976,1246,Hard to Beat,S,RDF,2,0,0, 15.17 , 15.17 
5977,697,General Greene,S+,RTS,5,0,3, 15.17 , 15.17 
5978,767,Knee Jerk Reaction,S-,LDS,4,1,1, 15.17 , 15.17 
5979,768,Jodi,S-,LDS,6,0,1, 15.25 , 15.16 
5980,777,Suspicions,S-,LTS,6,0,1, 15.16 , 15.16 
5981,778,Vengeful Spirit,S-,LTS,3,0,1, 16.27 , 15.16 
5982,1026,floffster,S,LDF,10,0,2, 15.16 , 15.16 
5983,698,Trippy Royal,S+,RTS,2,0,1, 15.16 , 15.16 
5984,1129,Space Boomer,S,RTF,1,0,0, 15.16 , 15.16 
5985,1027,Go Jerez,S+,LDF,4,0,1, 15.15 , 15.15 
5986,769,Make Em Dance,S-,LDS,4,0,0, 15.15 , 15.15 
5987,699,Stryke Out,S-,RTS,1,0,0, 15.15 , 15.15 
5988,779,Dipped Days,S-,LTS,2,0,1, 15.15 , 15.15 
5989,780,Peach Man,S,LTS,3,0,0, 16.83 , 15.15 
5990,781,Perlino's Pouch,S,LTS,1,0,0, 15.15 , 15.15 
5991,782,New Serene Leisure,S,LTS,1,1,1, 15.15 , 15.15 
5992,232,PersÃ©phone,B+,RDS,4,0,0, 15.14 , 15.14 
5993,1247,Volatile Sparks,S+,RDF,4,0,1, 15.14 , 15.14 
5994,700,Candy Center Space,S-,RTS,4,0,0, 15.14 , 15.14 
5995,1028,Swamp Rabbit,S,LDF,3,0,0, 15.13 , 15.13 
5996,1029,Little Turtle,S,LDF,2,0,1, 15.13 , 15.13 
5997,1248,Famous Fuzzy,S-,RDF,2,0,0, 15.13 , 15.13 
5998,701,Tricker Royal,S,RTS,3,0,1, 16.64 , 15.13 
5999,1249,Virgo Shaka,S+,RDF,2,0,0, 15.13 , 15.13 
6000,1250,Wayward Paywards,S+,RDF,1,0,0, 15.13 , 15.13 
6001,1030,Wilson's Dozer,S+,LDF,5,1,1, 15.13 , 15.13 
6002,770,Rough Edge,A+,LDS,2,0,0, 15.13 , 15.13 
6003,1251,Prairie Comet,S+,RDF,2,0,0, 15.13 , 15.13 
6004,1031,Bok Bok,A+,LDF,1,0,1, 15.13 , 15.13 
6005,1252,Fear of Missing Out,S+,RDF,5,0,0, 15.12 , 15.12 
6006,1032,Victor Noir,S,LDF,4,0,1, 15.12 , 15.12 
6007,1253,Killer Conscience,S+,RDF,5,0,1, 17.52 , 15.12 
6008,1254,GotSmacked,S+,RDF,5,0,0, 15.12 , 15.12 
6009,783,Theophilus,S-,LTS,3,0,0, 15.12 , 15.12 
6010,784,New Serenity Moz,S,LTS,1,1,1, 15.12 , 15.12 
6011,109,Four Cheeses,S,LTF,9,1,4, 15.12 , 15.12 
6012,771,Happy Sunday Soozan,S-,LDS,3,0,1, 16.29 , 15.11 
6013,1255,Dead Centre,S,RDF,2,0,0, 15.11 , 15.11 
6014,1256,High Hard One,S+,RDF,4,0,0, 15.11 , 15.11 
6015,702,Manet,S-,RTS,3,0,2, 15.11 , 15.11 
6016,1033,Father Midnight,S+,LDF,5,0,0, 17.43 , 15.10 
6017,703,North Mountain,S,RTS,3,0,1, 15.10 , 15.10 
6018,1257,Please Clap,S+,RDF,5,0,1, 19.74 , 15.10 
6019,772,IWR-Capri DOC,S-,LDS,6,0,2, 15.45 , 15.10 
6020,773,Marie Storm,S,LDS,2,1,1, 16.30 , 15.09 
6021,1034,Favorite Expresso,S,LDF,2,0,0, 15.09 , 15.09 
6022,1258,Crown King,S-,RDF,4,0,2, 17.17 , 15.09 
6023,1035,Before the Dawn,S-,LDF,5,0,1, 15.98 , 15.09 
6024,1130,Reggie Baby,S-,RTF,4,0,1, 15.09 , 15.09 
6025,774,Lullaby Breeze II,S,LDS,3,0,0, 15.56 , 15.09 
6026,785,Diamond Laced,S-,LTS,4,1,1, 16.96 , 15.09 
6027,1259,Wonder Heaven,S+,RDF,1,0,0, 15.09 , 15.09 
6028,1260,Nimrod with Hadol,S,RDF,1,1,1, 15.09 , 15.09 
6029,1131,Lavash Money,S,RTF,2,0,0, 15.08 , 15.08 
6030,704,La Muchacha,A+,RTS,3,0,2, 16.99 , 15.08 
6031,1036,Kurdaitcha,S-,LDF,2,1,1, 15.87 , 15.07 
6032,1132,Thierry Henry,A+,RTF,1,0,0, 15.06 , 15.06 
6033,1133,Rhyme Animal,S-,RTF,7,0,1, 15.72 , 15.06 
6034,1037,Tommy DeVito,S,LDF,5,0,1, 15.06 , 15.06 
6035,1134,Korean Dynamite,S+,RTF,1,0,1, 15.05 , 15.05 
6036,786,New Serene Ana,S-,LTS,1,0,1, 15.05 , 15.05 
6037,1135,Abundant Radiance,S,RTF,6,1,2, 15.93 , 15.05 
6041,705,Blood thirster,S,RTS,1,0,0, 15.05 , 15.05 
6056,706,Pat Tonka,S-,RTS,1,0,0, 15.05 , 15.05 
6066,707,Yellow Creek Vlad,S-,RTS,1,0,0, 15.05 , 15.05 
6038,1136,Annihilator,S,RTF,1,0,0, 15.05 , 15.05 
6042,1137,Bloodthirster,S,RTF,1,0,0, 15.05 , 15.05 
6043,1138,Carrigan,S-,RTF,1,0,0, 15.05 , 15.05 
6048,1139,Intentions Evil,S,RTF,1,0,0, 15.05 , 15.05 
6049,1140,Leaves,S,RTF,1,0,0, 15.05 , 15.05 
6052,1141,No Limit Prince,S+,RTF,1,0,0, 15.05 , 15.05 
6054,1142,Opera Trauma,S-,RTF,1,0,0, 15.05 , 15.05 
6055,1143,Passionate Flame,S,RTF,1,0,0, 15.05 , 15.05 
6059,1144,Secret Peace,S-,RTF,1,0,0, 15.05 , 15.05 
6061,1145,Silver Quill,S,RTF,1,0,0, 15.05 , 15.05 
6062,1146,Snowman's Scream,S,RTF,1,0,0, 15.05 , 15.05 
6039,787,Bank Starry,S-,LTS,1,0,0, 15.05 , 15.05 
6050,788,Martian Night,S-,LTS,1,0,0, 15.05 , 15.05 
6065,789,Yat2.1 2nd,S,LTS,1,0,0, 15.05 , 15.05 
6040,775,Behooved Distiller,S,LDS,1,0,0, 15.05 , 15.05 
6047,776,Hithlum,S,LDS,1,0,0, 15.05 , 15.05 
6057,777,Patrice,A+,LDS,1,0,0, 15.05 , 15.05 
6058,778,Rouge Rebel,S,LDS,1,0,0, 15.05 , 15.05 
6060,779,Silver Lock,S-,LDS,1,0,0, 15.05 , 15.05 
6063,780,Strange Temper,S-,LDS,1,0,0, 15.05 , 15.05 
6044,1038,Cokato,S-,LDF,1,0,0, 15.05 , 15.05 
6045,1039,Divider,A+,LDF,1,0,0, 15.05 , 15.05 
6046,1040,Fixed Fight,S,LDF,1,0,0, 15.05 , 15.05 
6051,1041,Midnight Road,S,LDF,1,0,0, 15.05 , 15.05 
6053,1042,OG Lei,S-,LDF,1,0,0, 15.05 , 15.05 
6064,1043,Umbriel,S,LDF,1,0,0, 15.05 , 15.05 
6067,781,Selciera,B+,LDS,4,0,1, 15.48 , 15.04 
6070,790,Pasta Puff,A+,LTS,1,1,1, 15.03 , 15.03 
6071,791,Scarlet Jill,A,LTS,1,1,1, 15.03 , 15.03 
6072,110,Sweet Lefty Stars,A+,LTF,1,1,1, 15.03 , 15.03 
6068,1044,I Love Lucy,S,LDF,1,1,1, 15.03 , 15.03 
6069,1045,Jamnit,A+,LDF,1,1,1, 15.03 , 15.03 
6073,1046,Dirty Tamera,S,LDF,1,0,1, 15.03 , 15.03 
6074,1147,Gardener Star,S-,RTF,4,0,0, 15.03 , 15.03 
6075,1261,Coffee Ground,S+,RDF,2,0,0, 15.05 , 15.03 
6076,792,Anything Anything,S-,LTS,2,0,0, 15.03 , 15.03 
6077,782,The Mocha,S-,LDS,5,1,1, 17.82 , 15.03 
6078,1148,Born Porto Queen,S,RTF,1,0,0, 15.02 , 15.02 
6079,1047,Wasted On The Way,S,LDF,5,0,0, 16.50 , 15.02 
6080,1149,Score Grift,S-,RTF,1,0,1, 15.02 , 15.02 
6081,1150,Icon to Many,S,RTF,2,0,0, 15.02 , 15.02 
6082,1262,Fu Fo,S+,RDF,3,0,0, 15.02 , 15.02 
6083,793,Mo Town Ready,S-,LTS,2,0,0, 15.01 , 15.01 
6084,111,See Yaaa,S,LTF,2,0,0, 15.01 , 15.01 
6085,1048,Queen Sound Bottom,S-,LDF,3,0,0, 15.01 , 15.01 
6086,1151,Cemetery Pond,S-,RTF,2,0,1, 15.01 , 15.01 
6087,794,Doc Kim Brown,S,LTS,1,0,1, 15.01 , 15.01 
6088,1049,Glowing Sharp Rose,S,LDF,5,0,2, 16.26 , 15.01 
6089,795,Not Sad Doc,S,LTS,1,0,1, 15.01 , 15.01 
6090,112,Mary's Favourite,A+,LTF,4,0,1, 16.37 , 15.01 
6091,783,Cringle Merry Gensle,A+,LDS,2,0,0, 15.01 , 15.01 
6092,1050,Star Rocket,S-,LDF,4,0,0, 15.01 , 15.01 
6093,1051,H. Green T.,S,LDF,4,0,1, 19.96 , 15.00 
6094,784,Yelm,S-,LDS,3,0,2, 18.24 , 15.00 
6095,708,Flying Expectations,A-,RTS,2,0,1, 15.00 , 15.00 
6096,1263,Inquire,S-,RDF,6,0,1, 15.33 , 15.00 
6097,113,Sun Puff,A+,LTF,1,1,1, 15.00 , 15.00 
6098,1052,Warren Tinkletoes,S,LDF,2,0,0, 15.00 , 15.00 
6099,785,W's Fury,A+,LDS,1,0,1, 15.00 , 15.00 
6100,1264,Black Vengeance,A,RDF,6,0,1, 15.31 , 14.99 
6101,1265,Max Odessey,S,RDF,1,0,0, 14.99 , 14.99 
6102,1266,Bob's Girl Khost,S+,RDF,2,0,1, 14.99 , 14.99 
6103,796,Firm Harper,S-,LTS,2,0,1, 16.02 , 14.99 
6104,797,Cantata,S-,LTS,2,0,0, 14.98 , 14.98 
6105,114,Morose,S,LTF,2,0,1, 14.98 , 14.98 
6106,1152,Juan Meadows,S-,RTF,8,0,3, 14.98 , 14.98 
6107,1153,Jade Calculus,S-,RTF,1,0,0, 14.97 , 14.97 
6108,1053,Uno Violet,S,LDF,2,0,1, 16.06 , 14.97 
6109,1054,Mambo Tune,S+,LDF,4,0,0, 15.42 , 14.97 
6110,1055,Mankala,A+,LDF,5,0,3, 14.97 , 14.97 
6111,798,Allegretta,S+,LTS,6,0,2, 16.45 , 14.97 
6112,1267,AryaSerious,S,RDF,5,1,1, 15.03 , 14.96 
6113,709,Puff of Nitrous,S,RTS,4,1,1, 15.77 , 14.96 
6114,1056,Paradise Town,S,LDF,2,0,0, 14.96 , 14.96 
6115,786,Broken Button,S,LDS,4,0,1, 16.54 , 14.96 
6116,1057,IWR-Frascati DOC,S,LDF,7,0,2, 14.96 , 14.96 
6117,799,Prince Gallopalot,S-,LTS,2,0,0, 17.59 , 14.95 
6118,787,Catch The Moon,S,LDS,5,0,0, 15.05 , 14.95 
6119,1268,ç™½è¹„ä¹Œ,A,RDF,1,0,0, 14.95 , 14.95 
6120,710,Tasmanian Sunshine,S,RTS,2,0,0, 14.95 , 14.95 
6121,1154,Banko,S,RTF,4,0,0, 14.94 , 14.94 
6122,1058,Shilor,S-,LDF,7,0,1, 15.66 , 14.94 
6123,1059,Kaylyn Jaylynn And,S,LDF,3,0,0, 14.94 , 14.94 
6124,788,Vroum Eclipse,S-,LDS,3,0,1, 17.31 , 14.94 
6125,1060,Hopeful Nommy,S,LDF,3,0,0, 14.94 , 14.94 
6126,1155,Necromalice,S,RTF,2,0,0, 14.94 , 14.94 
6127,1156,Technetium I,S-,RTF,2,0,1, 14.94 , 14.94 
6128,1269,Ranger Jesse,S,RDF,4,0,0, 16.54 , 14.94 
6129,1157,Equation Long,S,RTF,2,0,0, 14.94 , 14.94 
6130,789,Allcake,B+,LDS,2,0,1, 14.93 , 14.93 
6131,800,Brigitta,S,LTS,4,1,1, 19.70 , 14.93 
6132,1158,Winny Slavic,S-,RTF,1,0,0, 14.93 , 14.93 
6133,801,Black Tequila,S,LTS,4,0,0, 18.47 , 14.92 
6134,790,Erudin,A+,LDS,4,1,1, 14.92 , 14.92 
6135,791,Liquid Story,A,LDS,5,0,2, 16.21 , 14.92 
6136,1159,Lucky Saint Prime,S,RTF,3,0,0, 16.25 , 14.92 
6137,792,Balina Neptunia,S-,LDS,3,0,0, 14.91 , 14.91 
6138,802,Pepperwonk,S,LTS,4,0,0, 14.91 , 14.91 
6139,1061,This is Her Story,S,LDF,3,0,0, 14.91 , 14.91 
6140,1270,Prime Benefactor,S,RDF,3,0,0, 15.05 , 14.91 
6141,793,Garish Sun,S,LDS,4,0,0, 14.91 , 14.91 
6142,1271,Fury Rider,S,RDF,4,1,2, 14.90 , 14.90 
6143,1272,One Tooth Boa,S+,RDF,6,0,2, 15.05 , 14.90 
6144,803,PGA Lifer,A+,LTS,3,0,1, 14.90 , 14.90 
6145,711,Gallena,S,RTS,8,1,2, 14.89 , 14.89 
6146,794,Bush Basher,S,LDS,2,0,1, 14.89 , 14.89 
6147,1160,Blob,S,RTF,4,0,0, 14.89 , 14.89 
6148,1062,Aegon Targaryen,S,LDF,1,1,1, 14.89 , 14.89 
6149,1273,Yes Ser,S+,RDF,2,0,0, 14.88 , 14.88 
6150,115,Ian Do Something,S-,LTF,2,0,1, 14.88 , 14.88 
6151,804,Matte,S,LTS,4,0,1, 14.88 , 14.88 
6152,1161,Roosevelt,S,RTF,2,0,0, 14.88 , 14.88 
6153,1063,White Pine,S,LDF,3,0,0, 14.88 , 14.88 
6154,805,Whitewater,S,LTS,3,0,1, 14.87 , 14.87 
6155,1162,Thunder Boi,S,RTF,2,0,1, 14.87 , 14.87 
6156,712,Boss Smooth,S-,RTS,4,0,0, 14.87 , 14.87 
