rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5449,1086,Undead Runner,S+,RDF,13.063894126256129,13.063894126256129,2,0,0
5450,1087,Aura of the Bull,S+,RDF,14.833064311571992,13.062732408926816,3,0,0
5451,637,Void Starter,S,LDS,14.816652848679526,13.060253891106038,6,1,2
5452,1002,7 Out Lou,S-,RTF,13.057570411085935,13.057570411085935,1,0,0
5453,1088,Turkey Nation,S+,RDF,14.318470599779031,13.05748213774564,5,0,0
5454,549,Squeeze My Lemon,A+,RTS,13.053790346122078,13.053790346122078,2,0,0
5455,1089,Anne Frank,S,RDF,13.051600180287164,13.051600180287164,4,0,0
5456,995,Box of Destiny,S,LDF,13.423215334480933,13.050700052861654,4,0,0
5457,1003,Hwoarang,S,RTF,13.0498468919009,13.0498468919009,1,0,0
5458,866,Krystal McCloud,S,LTS,13.049516041705992,13.049516041705992,3,0,0
5459,1004,Arki,S,RTF,13.531266381344151,13.044698061055598,5,0,0
5460,996,Noble Goose,S,LDF,14.128318517894822,13.044617380176591,2,0,0
5461,867,Skip to the Rail,S-,LTS,14.791500998503128,13.042573025562088,5,0,1
5462,868,Sculpted Sassafras,S,LTS,13.19939733969433,13.039768236946458,4,1,1
5463,869,Star On the Town,S,LTS,16.047016265884444,13.039719547536544,3,0,1
5464,997,Side-Eye Majesty,S,LDF,15.169034792534154,13.035782689739658,4,0,0
5465,1090,Toucan Play,S+,RDF,13.035080640108005,13.035080640108005,2,0,2
5466,1005,I Get It On Back,S-,RTF,15.228922738362543,13.02898358535903,2,0,1
5467,1091,Get the Message,S,RDF,13.335237828583356,13.02696182606972,7,0,0
5468,638,Gentle Ride,S,LDS,16.47386279443144,13.019774518786985,2,0,0
5469,1092,Peugeot Flameot,A,RDF,15.871834544331104,13.018448197568052,10,3,3
5470,209,Navajo Dreaming,S+,RDS,13.016666024121612,13.016666024121612,3,0,3
5471,870,Special Sculpture,S+,LTS,13.015538967430764,13.015538967430764,1,0,0
5472,550,Kiss Is a Roadster,S+,RTS,13.015380145745006,13.015380145745006,4,0,2
5473,1093,Call me Queen,S+,RDF,18.15515318019967,13.013618992844332,8,0,4
5474,871,Grits,S,LTS,15.431802593544807,13.013327752506624,3,0,0
5475,998,SHOCKWAVE SACRE,S,LDF,13.117006684930889,13.012413977999746,5,0,0
5476,112,Being Stupid Rich,S+,LTF,13.011394332891886,13.011394332891886,3,1,2
5477,551,Ceremonial Guard,A+,RTS,13.01131393691028,13.01131393691028,2,0,0
5478,999,Mybalz,S+,LDF,13.009914432129497,13.009914432129497,2,0,0
5479,1006,SuperBooty,S+,RTF,14.324335139547207,13.009135861634633,4,0,0
5480,1007,Cash Management,S-,RTF,13.004873384524435,13.004873384524435,5,0,0
5481,1000,Gore Magala,S+,LDF,13.003173785135823,13.003173785135823,2,0,0
5482,1001,Last Storm,S+,LDF,13.14075998880172,12.999186813675577,3,0,1
5483,1094,Barefoot On Mars,S+,RDF,12.99452067976541,12.99452067976541,3,0,0
5484,1002,Freemont,S+,LDF,14.226835675878906,12.994213956403003,5,0,1
5485,872,Casa Cha Cha Chili,S,LTS,12.992371310216452,12.992371310216452,2,0,0
5486,873,Flyer in the Process,S,LTS,15.511850866701096,12.991441763554294,4,0,1
5487,1095,Tusail Fest,A,RDF,12.99141813918449,12.99141813918449,2,0,1
5488,874,Blazing Arkveld,S,LTS,12.989230407914691,12.989230407914691,1,0,0
5489,1096,Apple of My Eyes,S,RDF,13.299124691016626,12.988399308275104,3,0,0
5490,1097,Debbie Breathes,S-,RDF,13.356929805560831,12.980827810701385,2,0,0
5491,1008,Social Battery,S,RTF,13.836565335108537,12.978331765707306,2,0,0
5492,1098,Speed Seeker,S+,RDF,20.486629044280672,12.977397682136823,4,1,2
5493,1009,Bling Me the Gold,S+,RTF,12.972922884704731,12.972922884704731,3,0,0
5494,1003,Prefs Down Down,S,LDF,12.972318386962131,12.972318386962131,2,0,0
5495,1010,Ravished by Stars,S+,RTF,12.969852208164085,12.969852208164085,3,0,0
5496,1099,Moonbows,S+,RDF,12.969268933193948,12.969268933193948,2,0,0
5497,875,La Famiglia,S,LTS,15.02544419963415,12.966954395713673,6,0,2
5498,210,Stone the Crows,S,RDS,12.965922603227783,12.965922603227783,2,0,1
5499,876,Dolly The Parton,S,LTS,16.48357018190919,12.965033290539704,4,0,0
5500,1011,Big Debut,S-,RTF,12.955750749777664,12.955750749777664,5,0,1
5501,877,Poet Party,S,LTS,12.952834543845958,12.952834543845958,3,0,1
5502,1100,Provoking Ovation,S+,RDF,12.95168828431453,12.95168828431453,3,0,0
5503,1101,Cold Hard Cash,S+,RDF,12.945621657701636,12.945621657701636,5,0,0
5504,878,Middle Puff,S,LTS,12.94127745959067,12.94127745959067,3,1,2
5505,639,Final Sapphire,S+,LDS,12.936224614984896,12.936224614984896,3,0,0
5506,640,Fearless Leader,S,LDS,13.245285054667194,12.930134678941812,2,0,0
5507,641,Cherry Diablo,S+,LDS,12.9294436521141,12.9294436521141,3,0,1
5508,552,The Bonnie Situation,A+,RTS,12.92852055634313,12.92852055634313,2,0,1
5509,879,Mudder,S,LTS,15.32040456587302,12.927236680194529,7,1,1
5510,642,Peaceful Dove,S+,LDS,17.612837495343246,12.92501780847878,4,0,3
5511,1012,Desert Lady,S,RTF,14.913483659337473,12.924566434078011,5,0,1
5512,1102,Beaufort,S+,RDF,15.887597955311016,12.92234124732868,3,0,0
5513,643,Atamyrat,S,LDS,13.1428891910904,12.922300791894152,9,0,1
5514,113,Johnny Football Hero,S+,LTF,12.921800615810216,12.921800615810216,4,0,3
5515,644,Mike Jones,S-,LDS,12.91821782802675,12.91821782802675,4,0,0
5516,645,Quagma,A,LDS,13.203543935646511,12.914939897698964,2,0,1
5517,880,Legio XXVIII,A-,LTS,14.057323184144607,12.911444131646792,5,1,2
5518,1004,Thug complicated,S,LDF,13.296029718988056,12.908704006641354,3,1,1
5519,1013,Whizette,S+,RTF,12.906711782109555,12.906711782109555,2,0,0
5520,1005,Bid in the Bar,S+,LDF,12.905343534188903,12.905343534188903,3,0,0
5521,1103,A Gold,A-,RDF,12.904239978027558,12.904239978027558,4,0,0
5522,1006,Semetti,S+,LDF,15.768834154139292,12.903083678787786,5,0,2
5523,646,Sweet Sidney,S,LDS,12.899162311008537,12.899162311008537,4,0,1
5524,1007,Louie Louie,S-,LDF,12.892894904075323,12.892894904075323,3,0,0
5525,647,The Isles,S,LDS,12.891635087650306,12.891635087650306,3,0,1
5526,1104,Generosity Helter 2,S,RDF,12.891631030024412,12.891631030024412,1,0,0
5527,553,Douglas Tan,S-,RTS,12.89018311805665,12.89018311805665,2,0,1
5528,1014,City Zipper,A+,RTF,12.887630104656576,12.887630104656576,2,0,0
5529,1008,Jillian McCarthy,S+,LDF,14.205440373758352,12.887602229876109,5,0,0
5530,648,Grace At the Lake,A+,LDS,12.887515593216232,12.887515593216232,2,0,0
5531,649,Be the neO,A+,LDS,12.877345703924506,12.877345703924506,8,0,2
5532,1015,Victor También,S,RTF,12.87697888089102,12.87697888089102,1,0,0
5533,1105,Blazareth,S,RDF,12.977165860128023,12.876901237439396,3,0,0
5534,1106,Built like a tank,S,RDF,12.874286328408614,12.874286328408614,3,0,1
5535,554,Blue Morning Yakh,S+,RTS,12.87015461799106,12.87015461799106,3,0,0
5536,650,Unctuous,S-,LDS,12.869105666292716,12.869105666292716,1,0,1
5537,555,Giant Infusion,S,RTS,13.260235913372238,12.868688496430757,5,1,2
5538,1009,A Perfect Gentleman,A+,LDF,13.648066662221163,12.868213782503506,6,0,3
5539,1010,Buster Brown,S,LDF,12.868198833051284,12.868198833051284,8,0,2
5540,881,Ghost Poet,S+,LTS,12.86601686600724,12.86601686600724,2,0,0
5541,1016,Black Kate Moss,S+,RTF,14.012721185443166,12.863883591532474,3,0,0
5542,556,Grim Grinning Ghost,S-,RTS,15.779987087690383,12.862932254138908,3,1,2
5543,651,Lies of the Crowd,A+,LDS,12.858611919695656,12.858611919695656,1,0,0
5544,557,Abiding Hope,S+,RTS,12.85510541286507,12.85510541286507,3,0,1
5545,114,Diamond Liath,S,LTF,12.853998783179629,12.853998783179629,4,0,0
5546,1011,Grace Scott,S,LDF,13.460555041867249,12.85386976007197,3,0,1
5547,882,Not Gonna Stop You,S,LTS,14.122774336102912,12.850790596068032,2,0,0
5548,1017,Queen Dealmaker,S+,RTF,12.84384587385071,12.84384587385071,2,0,0
5549,1018,Amber Tequila,S,RTF,14.41838595218042,12.839497029115158,7,0,1
5550,1012,Leaving Dory,S,LDF,12.83474442241795,12.83474442241795,4,0,0
5551,1013,Sharp Cross,S+,LDF,14.022290600635786,12.834643750396658,3,0,0
5552,1014,Sprint Fast,S+,LDF,14.976646724929324,12.833047330594871,6,0,1
5553,1015,Rider Dozer Shai,S,LDF,12.831147452101405,12.831147452101405,5,0,0
5554,558,Lil Sis,S,RTS,13.096629336964366,12.823583953011646,3,1,1
5555,883,Answer ln The Corner,S,LTS,12.82320526223289,12.82320526223289,1,0,0
5556,1107,Early Bird Brew,S+,RDF,13.59130908280904,12.817524837396354,4,1,1
5557,884,Spring Bounce,S-,LTS,12.817056721170108,12.817056721170108,1,0,1
5558,1019,Striking Stride,S,RTF,12.851472545310957,12.811998771351837,3,0,0
5559,559,Cascade of Hail,A+,RTS,12.811613752753669,12.811613752753669,2,0,0
5560,1108,Forever Starts,S,RDF,12.993487678757448,12.809666704010326,4,0,0
5561,885,Champagne Brunch,S+,LTS,12.808303030112215,12.808303030112215,1,0,0
5562,886,Mr. Gravedigger,S,LTS,14.066021179855989,12.801368749107322,4,0,1
5563,115,Parkers Tide,S-,LTF,12.799499670574036,12.799499670574036,3,0,0
5564,1109,Hypnotic Hawk,S,RDF,13.130853364151434,12.79924842547267,4,0,0
5565,211,Bowmore,S+,RDS,12.798984414834504,12.798984414834504,6,0,4
5566,116,Got A Dog Nineteen,S,LTF,12.798796359972386,12.798796359972386,1,0,0
5567,1110,Party in the Blue,S,RDF,12.797694256826546,12.797694256826546,1,1,1
5568,652,Joplin Petrichor,S+,LDS,13.370808565944536,12.795011049991736,3,0,0
5569,1020,Midnight Love Train,S-,RTF,12.792299083962233,12.792299083962233,1,0,1
5570,887,Ono Banannas,S,LTS,13.226537529231988,12.790275893987133,4,0,0
5571,653,Jewel in the Clouds,S-,LDS,13.236355815139174,12.789895451309574,9,0,2
5572,212,Mond Konigin,S,RDS,15.248729394037507,12.78971226915067,9,0,1
5573,654,Swift Avenger,S+,LDS,13.399664580297635,12.78479806359061,4,0,1
5574,560,Salad,S-,RTS,12.784300245815398,12.784300245815398,3,0,0
5575,1016,Zed Run,A+,LDF,15.509021152615473,12.78338048673088,3,0,2
5576,655,Knight of the Lake,S,LDS,15.817512330513225,12.78121439277796,3,0,0
5577,656,Curse of the Corral,S-,LDS,16.641345495259095,12.780466851513182,5,0,0
5578,1021,Sabah,S-,RTF,12.779531863654618,12.779531863654618,3,0,1
5579,1022,Gitty-Up-Bobby,S,RTF,12.779386470550884,12.779386470550884,4,0,0
5580,888,Monumental Shake,S,LTS,12.77348678772813,12.77348678772813,3,0,0
5581,1017,MC Clap Yo Handz,S,LDF,12.773184906883689,12.773184906883689,1,0,0
5582,1018,Dead Poets Society,S+,LDF,13.631907790879856,12.767926594053757,6,0,1
5583,1019,Rosy Red,S+,LDF,16.355042033528065,12.76377584446228,4,0,0
5584,1020,Ereen,S+,LDF,14.207070790960833,12.755612480663157,9,0,1
5585,657,Looks Good N a Half,S+,LDS,13.871995285897189,12.754097874385902,2,1,1
5586,1023,Divine Steed,A+,RTF,16.23164450761833,12.74149738711325,2,0,0
5587,1021,Mowin the Bud,S+,LDF,12.740486711195173,12.740486711195173,2,0,0
5588,1111,Turn Back Time,S+,RDF,12.739995530830017,12.739995530830017,1,0,0
5589,1022,Ate the Whole Bag,S,LDF,14.442901562603002,12.739399974752269,5,0,0
5590,1112,Zuma,S,RDF,13.025694393094426,12.73813677191102,9,0,0
5591,1113,Fred Flinstone,S+,RDF,12.737716893013934,12.737716893013934,4,0,0
5592,1024,Blazing Sol,S+,RTF,12.736635736483075,12.736635736483075,3,0,0
5593,889,Phuket Dream,S,LTS,16.082217815256524,12.73154510732438,5,0,1
5594,1114,Dances With Wolves,S+,RDF,12.867351329933284,12.730383513356404,7,0,0
5595,890,Sloop John B,A+,LTS,12.727435778727976,12.727435778727976,2,0,0
5596,891,Eatin' Well Tonight,S+,LTS,13.295329562065753,12.727129927590296,3,1,1
5597,892,Runaround Aqua,S,LTS,13.310615528340811,12.724223006283683,4,0,0
5598,561,DevilsMate,S+,RTS,13.802813882758674,12.724125281636962,4,0,0
5599,1115,Two in the Fire,S+,RDF,12.72307406977377,12.72307406977377,1,0,0
5600,1116,Copper Patina,S+,RDF,12.717236537386846,12.717236537386846,4,1,1
5601,562,Aphex Lost,S,RTS,12.715583158763028,12.715583158763028,2,0,1
5602,1025,Mother of Donkeys,S,RTF,14.238723177311858,12.713970242334527,3,0,1
5603,658,Sari,S-,LDS,12.963434745528682,12.711775339417384,10,0,3
5604,1023,Coyote Bear,A+,LDF,14.100058224357246,12.709133824857094,6,0,3
5605,1024,Moonlight Rift,S,LDF,12.70493452403569,12.70493452403569,1,0,0
5606,1117,Wajchert,S+,RDF,12.699962751211212,12.699962751211212,2,0,0
5607,893,Uncommon Pride,S,LTS,13.77469982868404,12.698266985489068,3,0,1
5608,659,Pony Stroll,S,LDS,12.697552606107209,12.697552606107209,4,0,2
5609,660,Twist Rodeo,S+,LDS,12.695711417387065,12.695711417387065,4,0,2
5610,213,Wildfire Spyre,S,RDS,14.966394710457916,12.693128122210007,4,0,2
5611,214,Notorious Ambition,S+,RDS,15.587448973682427,12.692581914181066,4,1,1
5612,661,General Doc,S+,LDS,12.68933888706792,12.68933888706792,4,0,2
5613,894,The Knife,S,LTS,15.724362798047908,12.68141486009731,2,0,1
5614,1026,Perfect Lap,A+,RTF,12.68138696596803,12.68138696596803,3,0,1
5615,1025,Leshen,S,LDF,12.680123264653558,12.680123264653558,1,0,0
5616,215,Nosey Nine,S+,RDS,12.67999111961644,12.67999111961644,4,0,1
5617,1027,Greylite,S,RTF,16.577681273923268,12.678804685991585,2,0,0
5618,1118,Kimmy Camper,S,RDF,16.781965554032695,12.678087760726273,5,1,2
5619,662,Betty's Pride,S-,LDS,12.673603481118494,12.673603481118494,1,0,0
5620,1026,Şarapcı Kız,S,LDF,17.06789700652638,12.669304226583115,6,1,2
5621,1027,Du Är Allt Jag Har,A+,LDF,15.100585081352918,12.667879382832854,5,0,3
5622,663,Chopper's Castle,S-,LDS,12.66675990906399,12.66675990906399,5,0,0
5623,895,Cadet Blue,S+,LTS,12.66406979334552,12.66406979334552,3,0,0
5624,1028,I Love R3D ST4BL3S,S-,RTF,12.663756167776985,12.663756167776985,2,0,0
5625,563,Spearmint Gum,S,RTS,13.557838303811549,12.65982461262832,3,0,1
5626,896,Zapluto,S,LTS,12.655519742114096,12.655519742114096,3,0,0
5627,1119,Last Jedi Sucked,S+,RDF,13.399560522869676,12.647445335995066,2,0,0
5628,897,Empy Vessel,S+,LTS,12.647392439792265,12.647392439792265,1,0,0
5629,664,Panto Thistle,S,LDS,12.641988389232145,12.641988389232145,4,0,1
5630,1028,Bravo Zulu,S+,LDF,13.03951073474507,12.640767406203842,5,0,2
5631,1029,Sun Dude,S-,LDF,12.640725519906749,12.640725519906749,3,0,1
5632,898,Golden Pebbles,S+,LTS,17.37396205562053,12.63407387526598,7,0,2
5633,1120,Buritika Hoves,S,RDF,12.630952482741163,12.630952482741163,4,0,1
5634,665,Longhair's Echo,S+,LDS,13.261169834789564,12.629679589731465,2,0,0
5635,1029,Rum On the Hassle,S,RTF,18.006160604041412,12.625972347486586,6,1,3
5636,1030,Portrait of a Deal,S,LDF,12.618144370911535,12.618144370911535,1,0,0
5637,899,Oysters in my Pocket,S,LTS,12.61729437425761,12.61729437425761,4,0,0
5638,1031,Charming Intention,S,LDF,12.61590742173312,12.61590742173312,1,0,0
5639,1032,Fear n Loathing,S+,LDF,17.385908560528662,12.614969385925694,7,0,1
5640,666,Authorized Tizzy,S,LDS,14.749078208265807,12.614847789825571,4,0,0
5641,1121,BootLoop Beast,S+,RDF,14.665647418611762,12.61211943138964,2,0,0
5642,900,Cool Your Jets,A-,LTS,16.564790190231072,12.609389026983337,4,1,2
5643,667,Dariganga,S+,LDS,12.950731191651528,12.608967169765124,8,0,0
5644,1030,top heavy shundler,S,RTF,12.608677349563315,12.608677349563315,2,0,0
5645,668,Kentuckys Leader,S,LDS,12.91375910098763,12.60833482479424,8,0,4
5646,1031,Stars On the Edge,S+,RTF,12.606517095727584,12.606517095727584,3,0,2
5647,669,Short Sold,S+,LDS,12.60464032669976,12.60464032669976,1,0,1
5648,1032,Whiskey Rising,S,RTF,12.604388865570929,12.604388865570929,2,0,0
5649,1033,Captain Saveahoe,S+,LDF,13.434392163771143,12.598847568644803,3,0,0
5650,1033,OS Unreal,S,RTF,15.749519523896176,12.598362362108071,4,0,0
5651,1122,Catastrophique,S+,RDF,12.59618267611,12.59618267611,2,1,1
5652,670,Th13teen Escapes,S,LDS,12.595138973426224,12.595138973426224,2,0,1
5653,901,Dark Groove,A,LTS,12.592916257186744,12.592916257186744,1,0,0
5654,1034,Stamford II,S,LDF,12.591221041504063,12.591221041504063,2,0,1
5655,671,Down Graded,S,LDS,12.591039489402432,12.591039489402432,4,0,1
5656,672,Quiniferous,S-,LDS,12.67767542134831,12.589252142403446,3,0,0
5657,1034,Little Coat,S,RTF,12.810425365647763,12.583209222814885,4,1,1
5658,117,Ginger Express,S,LTF,12.638755664499405,12.582958275379765,4,1,1
5659,1035,Boston Meme,S,LDF,12.581876937247849,12.581876937247849,1,0,0
5660,902,Mera Mera no Mi,S,LTS,12.575355750698234,12.575355750698234,2,0,0
5661,1035,Virus Killer,S,RTF,12.572145537695144,12.572145537695144,4,0,0
5662,564,Merchant Runner v6,S-,RTS,13.601479694457772,12.571569496677483,4,0,0
5663,1036,Venus in Sequence,S,RTF,12.571343379007049,12.571343379007049,1,0,0
5664,1037,Sol Searching,S+,RTF,12.569867812742732,12.569867812742732,3,0,0
5665,565,Midnight Miss,S,RTS,12.569797807934654,12.569797807934654,5,0,0
5666,566,Flower of the Ship,S,RTS,15.056294131250848,12.566722617370196,6,0,1
5667,1123,Leapfrog Larry,S,RDF,14.240556705466451,12.566027535668086,5,0,0
5668,1036,Mayo On the Win,S,LDF,12.560891969004633,12.560891969004633,1,0,0
5669,1038,Lets Una Matina,S-,RTF,12.555352583133809,12.555352583133809,1,0,0
5670,567,Snoozin' Susan,S+,RTS,12.552173189824924,12.552173189824924,2,0,0
5671,673,Lost Control,S-,LDS,12.548472673085866,12.548472673085866,3,0,0
5672,903,3 legs,S-,LTS,12.548372777527865,12.548372777527865,1,0,0
5673,904,Cruz to the Top Ten,S-,LTS,12.546001593348764,12.546001593348764,2,0,0
5674,674,Creamy,S,LDS,13.676636006826808,12.539209208152492,2,0,0
5675,675,Still of the Castle,S+,LDS,13.702926924023505,12.538027842777971,4,0,1
5676,905,Snap Judgement,S-,LTS,12.536672461617377,12.536672461617377,2,0,1
5677,906,Lúthmhar II,S,LTS,12.536662347453085,12.536662347453085,1,0,1
5678,907,Saint in the Rear,S+,LTS,12.536392069763696,12.536392069763696,4,0,0
5679,1124,Universal Greed,S+,RDF,14.53694510709917,12.533477727481149,4,0,0
5680,908,Midnight Launch,S,LTS,14.709565997391255,12.533409596124514,3,0,1
5681,568,The Figgis Agency,S+,RTS,12.53249710613986,12.53249710613986,3,0,1
5682,1039,Lets Riches,A+,RTF,12.530788335618364,12.530788335618364,1,0,1
5683,909,The Last Path,S,LTS,18.072956008771506,12.527292495807174,2,0,1
5684,910,Herbie's Jazz,S,LTS,12.527180413405311,12.527180413405311,3,0,0
5685,118,Serious For Real,S-,LTF,12.916916326412828,12.525564445406726,2,1,2
5686,1040,Thats Too Much Drama,S,RTF,12.519297695643663,12.519297695643663,5,0,0
5687,1041,Ten Victory,S,RTF,15.164465611169106,12.51425392797256,2,0,1
5688,911,Superior Future,S+,LTS,12.539403275538447,12.51223940311257,4,0,0
5689,1042,Adult in the Valle,S,RTF,12.50741220965758,12.50741220965758,1,0,0
5690,1037,Thug Source,S+,LDF,12.505225413483668,12.505225413483668,4,0,0
5691,912,Map to the Curb,S,LTS,12.501144529825574,12.501144529825574,1,0,0
5692,676,Tammie,S,LDS,12.488446777992202,12.488446777992202,2,0,0
5693,677,Missle Hill,S,LDS,16.16937942597781,12.488046553955424,5,0,1
5694,678,Umbrella Chan,S-,LDS,12.48797213851449,12.48797213851449,1,0,0
5695,1125,Glory Corstor,A+,RDF,12.486995449802894,12.486995449802894,1,1,1
5696,913,Icing On the Back,S,LTS,12.47997068897187,12.47997068897187,2,0,1
5697,1038,Taco Time,S,LDF,12.478982815617194,12.478982815617194,3,0,0
5698,569,Atropos99,A,RTS,13.624200926015222,12.476062647377304,3,1,2
5699,914,Maid in the Rock,S-,LTS,12.475745991252264,12.475745991252264,3,0,1
5700,679,Volo Pro Veritas,S+,LDS,12.475443308547412,12.475443308547412,3,0,0
5701,1039,Pyung Mafia,S,LDF,12.47454110352532,12.47454110352532,2,0,0
5702,1040,Scott Telsin,S-,LDF,15.397528768559042,12.474114434311476,4,0,0
5703,680,Too Many Tabs,S,LDS,12.921319207753104,12.473159589055648,3,0,0
5704,1041,Dont Call Me Squid,S,LDF,13.102002706342008,12.471732629340494,2,0,0
5705,1042,Atomic Fizz,S+,LDF,12.833503611292642,12.470365321309997,4,0,0
5706,681,Ring of the Ocean,S,LDS,12.468718658249957,12.468718658249957,2,0,0
5707,682,Full Metal Bracket,A+,LDS,12.52874899051021,12.46676158329225,3,0,0
5708,570,After Hours,S,RTS,14.652020489802435,12.464438423718136,4,0,0
5709,216,Maybe Okay,S+,RDS,12.462316288079698,12.462316288079698,3,0,1
5710,1043,King Malcolm,A,RTF,13.93160182404377,12.461912930616348,2,0,2
5711,915,Cloud Ono,S-,LTS,15.887597955311016,12.458291898809934,2,0,0
5712,571,Martini nda Morning,S+,RTS,12.452980731558087,12.452980731558087,1,0,0
5713,119,Sue Pursuet,S,LTF,12.452924337178546,12.452924337178546,2,0,0
5714,1126,Project 4 The Ages,S,RDF,12.44800482689309,12.44800482689309,1,0,0
5715,1044,Cold Gypsy Boss,S+,RTF,12.441928821593066,12.441928821593066,1,0,0
5716,683,Lower Drive,S-,LDS,12.431905515818762,12.431905515818762,1,0,0
5716,684,Eye on Destiny,S-,LDS,12.431905515818762,12.431905515818762,1,0,0
5716,916,2barkie10,S,LTS,12.431905515818762,12.431905515818762,1,0,0
5716,1043,Eye of a Feather,S+,LDF,12.431905515818762,12.431905515818762,1,0,0
5720,685,Doggy Bonfire,S+,LDS,17.20602665477595,12.430441247413745,5,1,1
5721,1045,Smokestack Lightning,A,RTF,12.419200078976454,12.419200078976454,2,0,1
5722,686,Belle of the Litter,A+,LDS,16.076053106914987,12.416267024801586,2,0,0
5723,1127,Jump Up,S,RDF,12.4157896645208,12.4157896645208,1,0,0
5724,1044,Art of the Race,S,LDF,12.415625490129976,12.415625490129976,3,0,0
5725,1128,Dangerous Day,S,RDF,13.177133047611498,12.409294090260952,3,0,0
5726,1046,Cador,S-,RTF,12.447448015449089,12.407999769985244,6,0,1
5727,1047,Mighty Bronco,S+,RTF,12.407479066019746,12.407479066019746,5,0,0
5728,1045,Capote Gaz,S,LDF,12.402465464230024,12.402465464230024,1,0,0
5729,1046,Alakazammer,S+,LDF,12.401127651637768,12.401127651637768,5,0,0
5730,917,Lee Harvey Oswald,S-,LTS,15.72722090326542,12.40019009430286,3,0,1
5731,1047,Bling It On Daddy,S-,LDF,12.394945574307592,12.394945574307592,1,0,0
5732,1129,C Z Rocket,S,RDF,12.393835689397118,12.393835689397118,7,0,0
5733,1048,Little Tart,S-,RTF,12.388297613461877,12.388297613461877,7,0,1
5734,918,I Got the Boot Fits,S,LTS,12.387795496740724,12.387795496740724,2,0,0
5735,1130,Vannaire,A,RDF,12.898366983862656,12.385901233855328,5,1,2
5736,1131,Shifting Sight,S-,RDF,14.868596021908306,12.380312052582957,2,0,1
5737,1048,TheyreTakingMyCrown,S,LDF,12.379566021274965,12.379566021274965,2,0,0
5738,572,Stone eyes,S+,RTS,12.774557802393534,12.3758936663789,4,0,0
5739,1049,Mezmorizing,S+,RTF,16.014465186775027,12.374000453383356,3,0,1
5740,919,David Segui,S,LTS,12.639631033371392,12.373040662144838,2,0,0
5741,920,What's in a Breeze,S,LTS,15.474096291449666,12.37125488701661,4,0,1
5742,1049,Crying Lights,S+,LDF,13.14783400170476,12.37072725846734,2,0,0
5743,921,Taking Aces,S,LTS,14.569384436518686,12.370146636197614,3,0,0
5744,1050,Meybod,A+,LDF,12.368496083515538,12.368496083515538,5,0,3
5745,1132,Romesco,S+,RDF,12.3877249697882,12.367929086301746,2,0,1
5746,922,Piano Dancer,S-,LTS,12.367128415426532,12.367128415426532,3,0,0
5747,687,Meaning of When,S+,LDS,13.833283783724944,12.364844556329128,5,0,0
5748,573,Kermits Frog,A+,RTS,12.361441531202008,12.361441531202008,1,0,1
5749,1051,Bullish That's All,S,LDF,16.075807171589297,12.360681151402254,4,0,2
5750,1133,Listewald Grinder,S+,RDF,15.535558145086648,12.360428249022362,10,0,3
5751,1050,Zee-Dee,S+,RTF,12.358716098652184,12.358716098652184,2,0,0
5752,688,Portofino,S,LDS,13.163664480051532,12.354542109448351,4,0,1
5753,923,Coney Island,S,LTS,14.730930304813612,12.35089043910191,3,0,0
5754,689,Papa Pia,S,LDS,15.55815543549584,12.350177573975648,4,0,1
5755,1134,Artichoke Bell,S+,RDF,15.887597955311016,12.348956818123622,4,0,0
5756,690,Top of Wutal,S,LDS,12.344543780517878,12.344543780517878,2,0,0
5757,1135,Rekt Banana,A+,RDF,14.707163529923694,12.34233050153162,3,0,2
5758,1136,Maknae,S,RDF,12.342289958642247,12.342289958642247,5,0,2
5759,1137,6 Foot 3 Putt,S-,RDF,12.341663796167872,12.341663796167872,2,0,0
5760,1138,Secret Raid,S+,RDF,12.339027482691382,12.339027482691382,1,0,0
5761,1139,Zero Dark,S+,RDF,15.600998408854489,12.33734685179562,6,0,0
5762,924,Flag On the Inside,S,LTS,12.337098267608098,12.337098267608098,1,0,1
5763,1052,Tuvariusness Hadol,S,LDF,12.336602801910274,12.336602801910274,1,0,0
5764,1053,Nature's Touch,S-,LDF,13.09819298216169,12.336554480220824,3,0,0
5765,574,Lapel and Cuff,A+,RTS,12.335818954770732,12.335818954770732,3,0,0
5766,1054,Rylan,S+,LDF,12.331827649423394,12.331827649423394,4,0,0
5767,691,Chiq in the Fence,A+,LDS,13.52482461500623,12.331266789023488,2,0,0
5768,1140,Bull In A China Shop,S-,RDF,15.261208104936683,12.331239503657844,4,0,1
5769,1141,Demolition Derby,S+,RDF,12.331076118875938,12.331076118875938,3,0,1
5770,217,Flaming Prizes,A+,RDS,17.2087140474336,12.330275150462604,5,1,2
5771,1051,Maria C Victus,S,RTF,12.327927764349504,12.327927764349504,4,0,1
5772,1142,Ran Out of the Haze,S+,RDF,12.327203482584896,12.327203482584896,2,0,0
5773,218,Easy Mercury Count,S,RDS,13.514791518389254,12.326782527369822,5,1,2
5774,692,Poetry Slam,S,LDS,12.323609651459511,12.323609651459511,4,0,1
5775,925,Burning Blaze,S-,LTS,13.442436816131988,12.320952864636666,6,0,0
5776,926,The Pool Boy,S,LTS,13.132619087053737,12.32049113866573,6,1,1
5777,927,Dragon Boy,S+,LTS,14.331865937781506,12.31571036153741,4,0,2
5778,1052,Jewel of the Rainbow,S,RTF,12.311499776222533,12.311499776222533,2,0,1
