rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4958,1062,Dinky Di,S,RDF,12.404070082942244,12.404070082942244,3,0,0
4959,887,Mirror in the Bayou,S+,LDF,12.4684491717905,12.4032245003796,3,0,0
4960,874,Shandawa's,A+,RTF,16.926896631939144,12.397082644222923,9,3,4
4961,888,Ezinne,S,LDF,12.396725346624626,12.396725346624626,2,0,0
4962,535,Awesome to the Sky,S,LDS,12.395898095763089,12.395898095763089,1,0,0
4963,1063,Swift Wave,S+,RDF,14.2591523098907,12.394192651736653,3,0,0
4964,837,Khrissheus,S,LTS,14.539484711227406,12.388962681377553,4,0,1
4965,889,Mrs Dumpty,S+,LDF,12.761459199125651,12.38889015298784,4,0,0
4966,1064,Lil' Based,S+,RDF,13.454008276314129,12.388874087932692,3,0,0
4967,875,Sprinter Vibes,S+,RTF,17.49993873499205,12.38858708901275,5,0,1
4968,838,Taken From the Vyne,S-,LTS,15.887597955311016,12.386833094104894,3,0,0
4969,474,Storm in the Cat,S+,RTS,12.892228174040216,12.386374374264362,3,0,1
4970,876,Paycheck,S+,RTF,12.38555114493792,12.38555114493792,2,0,0
4971,223,Keep The Dream Alive,S+,RDS,12.812447360432165,12.384299728876492,6,0,2
4972,1065,Westerly Wind,S+,RDF,12.381235626535489,12.381235626535489,3,0,0
4973,877,Its Time to Fly,S+,RTF,12.37923861419764,12.37923861419764,1,0,0
4974,224,Bernardo O'Reilly,S,RDS,13.86926510828214,12.37651694935128,4,0,1
4975,475,French Dream,S,RTS,16.53165277564854,12.372543332867917,4,1,1
4976,839,Cold Vision,S,LTS,12.365987658285444,12.365987658285444,1,0,1
4977,890,Big Splash,S+,LDF,12.36594781399981,12.36594781399981,4,0,1
4978,840,Valentine Massacre,S+,LTS,14.821899618915594,12.365185016188098,5,0,1
4979,841,XXXX Gold,S,LTS,13.167103666905684,12.36283768821373,3,0,1
4980,1066,Bet On My Eyes,S,RDF,14.82622546671253,12.357267914414976,4,0,0
4981,878,Festus,S,RTF,14.464302274893871,12.356030990118336,8,1,3
4982,891,Doze God Exist II,S,LDF,12.35435945772014,12.35435945772014,1,0,0
4983,879,Pooter le Poot,S-,RTF,13.566721822339844,12.352139081052004,5,0,1
4984,476,Light Band Puka,S+,RTS,12.91939582953275,12.349322602894006,2,0,1
4985,73,Sue Razzamatazz,S,LTF,14.709565997391255,12.346514828330625,3,0,1
4986,477,Bull On the Floor,S+,RTS,12.33978348872852,12.33978348872852,1,0,1
4987,880,Townhouse Tammy,S+,RTF,16.15902153645066,12.336139342007357,5,0,2
4988,536,Tandil,S-,LDS,16.542227949671943,12.329770238865128,6,0,3
4989,537,Dagger Dran,S-,LDS,15.92375171934135,12.32439400867423,3,1,1
4990,538,Well At the Table,S-,LDS,16.41108128447712,12.320520242874895,2,0,0
4991,478,Caliente Diablo,A+,RTS,15.43296907412594,12.320257906104764,3,1,1
4992,539,Remarkable Mug,S+,LDS,14.093509560369824,12.31746152013641,4,0,0
4993,1067,Final Sunset,S+,RDF,12.546590841556718,12.316309002563404,8,0,1
4994,1068,Sinyor Taklacı,S+,RDF,15.46559525058863,12.314129698087912,7,0,4
4995,1069,Xeno Queen,S+,RDF,14.709565997391255,12.313851177502642,2,0,0
4996,540,Wicked Hero,S+,LDS,13.54203979895728,12.311831392464024,4,0,0
4997,1070,Jenny Gump,S+,RDF,12.307694490248243,12.307694490248243,1,0,0
4997,1071,Dark Nephthys,S,RDF,12.307694490248243,12.307694490248243,1,0,0
4999,541,Validation,A+,LDS,12.306508067999928,12.306508067999928,4,0,0
5000,74,Male Model,S+,LTF,12.305546485062058,12.305546485062058,4,0,1
5001,881,Ticket to Artemis,S,RTF,12.304141061067552,12.304141061067552,3,0,1
5002,1072,LookLikeADonkey,S+,RDF,12.838643806715112,12.301076333644373,6,0,0
5003,892,Maristone,S+,LDF,16.526433839363712,12.29886901141506,5,0,0
5004,882,Penny Lotus,S+,RTF,12.29871407347967,12.29871407347967,2,1,1
5005,893,Nosferatella,S,LDF,16.716779954938282,12.292421993862748,5,0,0
5006,883,Senorita Connors,S+,RTF,12.288824489743453,12.288824489743453,2,0,0
5007,1073,Copperhead Fred,S,RDF,12.288061237816216,12.288061237816216,2,0,0
5008,884,Kismet Cosmina,S-,RTF,12.282576043577537,12.282576043577537,2,0,1
5009,479,Krakau,S+,RTS,12.603760819214996,12.281434739376564,5,0,1
5010,894,Da Hood Love Me,S,LDF,12.408743267764043,12.277526554417364,3,0,1
5011,542,Island Warrior,S-,LDS,14.739405076755151,12.274592184011876,3,0,0
5012,885,Pear Running,S+,RTF,12.271509730214332,12.271509730214332,1,0,0
5013,543,Sweet Something,S,LDS,12.271099217049777,12.271099217049777,3,0,1
5014,1074,One for the Blues,S,RDF,12.26982160971855,12.26982160971855,3,0,0
5015,544,Thick Bacon,S,LDS,17.729065759269297,12.26868397042651,4,0,0
5016,545,Mr. Kiss,A+,LDS,17.57648412190659,12.267317504201056,2,1,1
5017,842,Two Arches,S-,LTS,12.265314505634583,12.265314505634583,3,1,1
5018,1075,Sophia The Firm,S-,RDF,12.264327325085096,12.264327325085096,2,0,0
5019,75,Cousins Daughter,A,LTF,12.264283079167669,12.264283079167669,5,1,3
5020,886,Delisting,S,RTF,13.956628560606273,12.263818329533724,4,0,0
5021,887,Lady Danzig,A-,RTF,12.26263022611742,12.26263022611742,1,0,0
5022,895,Blue as Always,S+,LDF,15.887597955311016,12.260338072482226,3,0,0
5023,1076,Flaming Bow,S+,RDF,15.588325850396606,12.25944913244307,3,0,1
5024,843,Reverse Mountain,A+,LTS,17.550539818314732,12.25851934999432,6,1,2
5025,480,Sarah in the Work,S+,RTS,12.255075475854149,12.255075475854149,1,0,0
5026,888,Cork,S+,RTF,13.997932734537098,12.254531461648169,3,1,1
5027,896,Songline,SS-,LDF,13.419407134181276,12.25401465827632,5,0,0
5028,481,Cannonball Point,S,RTS,14.307267065596749,12.252298411150942,4,0,1
5029,897,Forget The King,S,LDF,14.709565997391255,12.251511046565112,4,0,0
5030,844,Night At the Sky,S,LTS,13.819236842484203,12.24832766388583,4,1,2
5031,889,Enlightened Crown,S,RTF,12.840580808959722,12.246266234267113,7,0,0
5032,1077,Ambitious Long,S+,RDF,12.245060706661132,12.245060706661132,1,0,0
5033,890,Fiesta Witch,A+,RTF,12.243606409743354,12.243606409743354,1,0,0
5034,546,Rocksteady Superfly,A+,LDS,12.23880290646653,12.23880290646653,3,0,2
5035,1078,Liar in the Tank,S,RDF,12.231346880106203,12.231346880106203,4,0,1
5036,1079,Stop Selling FFS,S+,RDF,13.717233841327676,12.231337487192205,2,0,0
5037,482,Conqueror Wee,S+,RTS,13.064687140811252,12.23110871784757,3,0,0
5038,1080,Legend of the Night,S+,RDF,18.76243890073041,12.230649162124951,4,0,1
5039,845,Strawberry Sherbet,S+,LTS,12.7706317488227,12.225935993038592,3,0,0
5040,483,Bulbasaur Notice,S,RTS,12.22546079613014,12.22546079613014,2,0,0
5041,846,Will Smith,S+,LTS,13.566721822339844,12.224792802633852,3,0,0
5042,225,Smokey Night,S+,RDS,12.222718003054368,12.222718003054368,1,0,1
5043,226,Touch The Flame,A+,RDS,13.182661073686983,12.218013627296603,2,0,0
5044,847,Alfalfa,S-,LTS,17.493892869238493,12.216149411065947,5,1,2
5045,891,In Our Time to Act,S+,RTF,12.215361478484816,12.215361478484816,1,0,0
5046,1081,Gas War,S-,RDF,14.493256503826704,12.21418505456817,5,0,2
5047,848,Dance Dance Dance,S+,LTS,12.78241099862476,12.210165872637662,4,0,0
5048,849,Hari Crni,A+,LTS,17.26817599522679,12.208934107865218,9,2,4
5049,892,Death of the Queen,S,RTF,12.20606654388054,12.20606654388054,6,0,1
5050,1082,Frank W Wade,B+,RDF,13.73568177092425,12.206005220481202,5,0,1
5051,547,Sunday Stroll,S,LDS,12.93909701574012,12.205818413949938,5,1,2
5052,1083,Devil in the Curl,S+,RDF,15.999111021585856,12.203567913886266,5,0,0
5053,898,Pillar of the Green,S,LDF,12.20041180647292,12.20041180647292,1,0,0
5054,850,Wild Hawgs,S-,LTS,12.19365559997503,12.19365559997503,3,0,1
5055,893,Crownless Sky,S,RTF,15.47170162918856,12.193215305362422,3,0,0
5056,851,Mandarer,S,LTS,12.192700985638558,12.192700985638558,2,0,0
5057,484,Just dont suck,S,RTS,12.191958282050166,12.191958282050166,1,0,0
5058,1084,Still of the Spa,S+,RDF,13.551945264895076,12.183613024887318,2,0,0
5059,852,Diplomatic Storm,S,LTS,12.18222239153325,12.18222239153325,4,0,1
5060,894,Bali Hai,S+,RTF,14.709565997391255,12.17674765774723,3,0,0
5061,899,Run Like a Vegan,S,LDF,16.111793679789713,12.172707119821744,4,0,0
5062,1085,Pizza Time,S+,RDF,13.271024098092184,12.172351378937686,4,0,1
5063,76,Duke of Daisy,S+,LTF,15.887597955311016,12.163407349078607,3,0,0
5064,853,All Hands,S+,LTS,13.566721822339844,12.16078338883807,2,0,0
5065,485,SIlver Dynamite,S+,RTS,12.159964012927077,12.159964012927077,5,0,0
5066,1086,Confused Mob,S+,RDF,14.332202272274564,12.158068791852308,3,0,0
5067,854,Now Thunder,S+,LTS,12.157662897276673,12.157662897276673,3,0,0
5068,900,Star of the Spa,S+,LDF,12.155895712133116,12.155895712133116,3,0,0
5069,855,Oaklynn XXI,S,LTS,12.155589099547642,12.155589099547642,2,0,0
5070,486,High Level Notice,S+,RTS,12.8813392148175,12.154019270099806,4,0,0
5071,1087,Get A Grip,S+,RDF,13.300427571860736,12.153705923931833,5,0,0
5072,901,Akward More Money,S+,LDF,13.81522267720591,12.153115958572522,3,0,1
5073,1088,Blinded Girl,S+,RDF,12.15284890124553,12.15284890124553,1,0,0
5074,487,Tiara Cup Cake,S-,RTS,12.37244269693314,12.152365577962778,3,0,0
5075,548,Beautiful Duchess,S,LDS,12.152307938951497,12.152307938951497,3,0,1
5076,549,Fallen Dhoo,S+,LDS,13.069078266432538,12.1493957830893,4,0,0
5077,550,Helena Eagan,S+,LDS,14.164699567065414,12.147055584471945,3,0,0
5078,902,Pickle Party,S-,LDF,12.145845942905684,12.145845942905684,7,0,0
5079,903,Super Fazzo,S+,LDF,12.1451994234753,12.1451994234753,3,0,0
5080,1089,Broke Da Mouf,S,RDF,12.142644778928863,12.142644778928863,3,0,1
5081,895,Dat Girl Is Gone,S+,RTF,14.27783117917817,12.142097457184104,4,0,0
5082,904,Kopargo,A,LDF,12.140265766698231,12.140265766698231,6,0,0
5083,1090,Command In Style,S+,RDF,14.94627641693646,12.138031284493673,4,0,0
5084,1091,Daughter of Daenerys,A-,RDF,12.138024353680454,12.138024353680454,5,0,2
5085,905,Queen Street,S+,LDF,12.137590404991249,12.137590404991249,4,1,1
5086,856,Kartdashian,S,LTS,14.941403711588974,12.132539323466183,7,0,2
5087,227,Ranging Buffet,S,RDS,13.566721822339844,12.132516919995297,2,0,0
5088,488,Just Prettier,S,RTS,13.388367248399463,12.129064709866755,4,0,0
5089,896,Brno,S-,RTF,12.128673485302372,12.128673485302372,1,0,1
5090,906,Ash and Smoke,S+,LDF,13.829793463013942,12.12725774724775,4,0,0
5091,907,Duck Duck,S+,LDF,13.127652433303394,12.124226113094249,3,0,2
5092,857,Lisa Leslie,S,LTS,12.123006356247563,12.123006356247563,2,0,0
5093,908,Copper Rodeo Legacy,S,LDF,12.122857159807864,12.122857159807864,5,0,0
5094,858,Soviet Mars,S+,LTS,12.120883489034298,12.120883489034298,1,1,1
5095,551,HS Run Like The Wind,A+,LDS,12.119015211127705,12.119015211127705,1,0,0
5096,552,Safe in the Rock,S,LDS,12.113390841799848,12.113390841799848,1,0,1
5097,897,Branch Burst Abloom,S-,RTF,12.346998986999472,12.112636721975946,3,0,0
5098,898,Chillin Heart,S+,RTF,14.709565997391255,12.106490433591386,3,0,0
5099,553,Drink in My Dust,S+,LDS,12.103764402028457,12.103764402028457,2,0,1
5100,489,R S S Caesar,A+,RTS,12.103129649874951,12.103129649874951,2,0,0
5101,909,Midnight Princess,S+,LDF,12.431905515818762,12.101938230466718,2,0,0
5102,1092,Jenna Thunder Fun,S,RDF,16.826832332224853,12.100671378378122,4,0,1
5103,490,Kalamata,S,RTS,12.09922475481584,12.09922475481584,1,0,0
5104,1093,Legendary Surprise,S+,RDF,12.094017787859332,12.094017787859332,2,0,0
5105,859,Spirit in the Nite,S,LTS,14.673606920659685,12.084426445712712,2,1,1
5106,1094,Legend of Fleabag,S,RDF,13.544752023754189,12.083773728318295,3,0,0
5107,491,Peppered Trotology,A+,RTS,16.354172169281693,12.081545998256644,3,0,0
5108,554,Eye Carumba,S-,LDS,12.075074782723,12.075074782723,4,0,2
5109,910,The Girl in Rio,S,LDF,12.073866145656176,12.073866145656176,2,0,0
5110,911,Slash,S+,LDF,12.071144328885447,12.071144328885447,1,0,0
5111,492,Demon's Blood,S+,RTS,12.269241319954492,12.070001117526315,4,1,1
5112,860,Gucci Tide,S,LTS,12.068729060186271,12.068729060186271,4,0,1
5113,555,Vora Gloriana,S+,LDS,12.06849147641406,12.06849147641406,2,0,0
5114,1095,Fortnums,S+,RDF,14.47622389557866,12.067191977621349,5,0,0
5115,899,Shooter's Sorrow,S+,RTF,12.41944793303388,12.064202089674506,3,0,0
5116,493,Breakwater,S,RTS,12.063475434020765,12.063475434020765,2,0,0
5117,556,Views,A,LDS,12.761146169284478,12.063350111362434,3,0,0
5118,557,Savage Ivory,S,LDS,12.061084789470392,12.061084789470392,2,0,0
5119,558,Grimoire Girl,S-,LDS,12.054455260983378,12.054455260983378,2,0,0
5120,494,Silver Cashmere,A+,RTS,12.911374916809145,12.053847802560176,4,0,1
5121,559,Casanare,S+,LDS,12.053778935171565,12.053778935171565,7,0,2
5122,495,Eff You Ghost,S,RTS,13.483872183974912,12.053460636756236,2,0,1
5123,900,Equine Lion,S,RTF,12.052420809489366,12.052420809489366,1,0,0
5124,560,Atlas Hawkeye,S,LDS,15.33968882485514,12.05197839083102,3,0,0
5125,561,Muckie,S+,LDS,12.04572053034022,12.04572053034022,1,0,0
5126,861,Bloody Speedo,S-,LTS,12.439184254922145,12.042605074714988,3,0,0
5127,901,Penny Gold,A,RTF,12.0392217484811,12.0392217484811,1,0,0
5128,1096,Enduring Matriarch,S+,RDF,13.39142557851801,12.038747609295186,4,0,0
5129,912,Blues Brother,S+,LDF,12.038643425997744,12.038643425997744,2,0,0
5130,902,Electric Red,A+,RTF,12.03546746824021,12.03546746824021,1,0,0
5131,913,Musket Jane,S-,LDF,12.316585783435958,12.03107732744126,3,0,0
5132,1097,Sibiu,S,RDF,12.026804383525244,12.026804383525244,3,0,0
5133,562,Mask Comes Off,S,LDS,12.025234190098102,12.025234190098102,3,0,0
5134,903,Valedora,S+,RTF,12.020342102285152,12.020342102285152,1,0,0
5135,904,Egyptian Oasis,S-,RTF,14.709565997391255,12.019976402802964,3,0,0
5136,905,Lightning Shower,A,RTF,12.019783359109994,12.019783359109994,1,0,0
5137,906,Hidden Heights,S+,RTF,12.019559131687672,12.019559131687672,2,0,0
5138,496,Man On a Train,S,RTS,14.812855357814176,12.01801894166307,5,0,2
5139,914,Inner Sea,S,LDF,17.66125864780551,12.015511365328598,4,0,1
5140,907,Talk of the Blue,S+,RTF,15.598450050723418,12.009172273751677,3,1,1
5141,1098,Zooming Rain,S,RDF,14.064180943116368,12.006029126172674,4,1,1
5142,1099,Level With Me Babe,S+,RDF,14.709565997391255,12.003397164538384,2,0,0
5143,563,Blooming Bad,S-,LDS,12.002679579627015,12.002679579627015,3,0,0
5144,908,Crackhead Speed,S,RTF,12.002560862062964,12.002560862062964,1,0,0
5145,564,Dead Baby,S+,LDS,12.002406750294782,12.002406750294782,2,0,0
5146,862,Dawn of the Nineth,S+,LTS,19.791582874714173,11.999568110572136,5,0,1
5147,1100,Quix,S+,RDF,11.996474835892789,11.996474835892789,3,0,0
5148,909,Binkatsu,S+,RTF,12.305763930297577,11.989484776619218,6,1,1
5149,1101,Contingency,S+,RDF,12.958390257471535,11.988687633465714,4,0,0
5150,863,Speedy McHayface,S,LTS,13.637961749872815,11.984731241897162,5,0,0
5151,497,Forged in Steel,A+,RTS,14.298164934386842,11.979330323593274,6,2,2
5152,498,Highland Rally,S+,RTS,11.97205031876469,11.97205031876469,2,0,0
5153,565,Dreamy Expectations,S-,LDS,11.97089662028182,11.97089662028182,3,0,1
5154,915,Occular Patdown,A+,LDF,14.856832368893995,11.969842344021158,7,1,4
5155,916,Forged in Flame,S+,LDF,14.708609200999296,11.969680915968274,3,0,1
5156,1102,Saddle Sass,S,RDF,11.967200180431746,11.967200180431746,1,0,0
5157,917,Skallywag,S+,LDF,14.2044025504454,11.96496556554677,4,0,1
5158,499,Red Wine Notice,S,RTS,12.326476951059664,11.958266260463365,3,0,1
5159,77,The Southpaw,S,LTF,12.769514263974582,11.955841450230263,2,0,0
5160,910,Champagne Blue,S+,RTF,12.714578270074862,11.95447814900751,4,0,1
5161,918,This is the End,S+,LDF,11.951126864350943,11.951126864350943,4,0,0
5162,911,Still in the Lies,S+,RTF,11.94384206053309,11.94384206053309,2,0,0
5163,566,Go Long Camp,S+,LDS,11.942735004502694,11.942735004502694,3,0,1
5164,912,Bad to the Wild,S+,RTF,11.940738578767778,11.940738578767778,1,0,0
5165,913,Temporal Destination,A,RTF,11.937393195918482,11.937393195918482,5,1,1
5166,567,Owner Upgrade,S,LDS,11.932338112957318,11.932338112957318,4,0,1
5167,919,Black Cheetah,S+,LDF,11.931796058592742,11.931796058592742,1,0,0
5168,920,Dabeiba,S+,LDF,12.732784885227456,11.927565663850933,7,0,1
5169,921,Primal Samurai,S,LDF,11.926489386986717,11.926489386986717,4,0,1
5170,228,Cheery Pie,S,RDS,19.954534521210235,11.92542491257451,3,2,2
5171,864,IWR-Diaval Bueno,S,LTS,14.680383487459974,11.920134255212291,3,0,0
5172,922,Affable Sauce,S-,LDF,11.919341696289234,11.919341696289234,1,0,0
5173,568,Zoa Chance,S,LDS,11.9191288205193,11.9191288205193,1,0,0
5174,1103,Make Sense of Awe,S+,RDF,15.137103290574334,11.911554318542455,6,1,4
5175,229,Leech,S,RDS,13.568081736050088,11.91045460522631,6,0,3
5176,569,Soul Train Snow,S,LDS,14.204301430114196,11.909190831236298,4,0,1
5177,914,Dark Plume,S,RTF,15.755400797679098,11.906648750881583,6,0,1
5178,78,Have to Try Again,S-,LTF,14.435214166801444,11.905167027737049,3,1,1
5179,79,Razz Rich,S+,LTF,11.904285421036164,11.904285421036164,1,0,0
5180,915,Atlas' Kindling,S+,RTF,11.901972604506202,11.901972604506202,2,0,0
5181,1104,Six Guns,A+,RDF,14.485591356938253,11.900613595188286,2,0,1
5182,1105,Seismic Speed,S+,RDF,11.897591309390254,11.897591309390254,3,0,0
5183,570,Sabatical,S-,LDS,13.752009936832486,11.892543815098213,5,0,2
5184,571,Rules of the Century,S+,LDS,11.889014065697618,11.889014065697618,1,0,0
5185,865,On For Miles,S,LTS,11.88481276930858,11.88481276930858,1,1,1
5186,1106,Launchpad,S,RDF,13.034571099020727,11.884168611442744,5,0,0
5187,923,Green Means,S+,LDF,14.793650940223149,11.876609305659676,7,2,4
5188,924,Hopeful City Wok,S+,LDF,11.875871028273988,11.875871028273988,1,0,1
5189,866,Esem,S+,LTS,11.874286167779015,11.874286167779015,2,0,1
5190,572,Monk Pony,S,LDS,11.873461990958123,11.873461990958123,1,0,0
5191,867,Bernie's Rich,S,LTS,11.866998575242963,11.866998575242963,1,0,0
5192,925,Danish Down,S-,LDF,11.8639337910966,11.8639337910966,1,1,1
5193,573,Cosmic War,S,LDS,12.268765820904475,11.86239976253177,2,0,1
5194,916,Explosive Sweetheart,S+,RTF,14.20620705605138,11.861207493471705,3,1,1
5195,1107,Northstar Wrath,S+,RDF,12.934563438729413,11.860198075124796,2,0,0
5196,500,Rosedale,S,RTS,11.860008662105766,11.860008662105766,1,0,0
5197,926,Samite,S,LDF,13.959841766001857,11.85955431559699,4,0,1
5198,501,Nothing to Wear Red,S+,RTS,11.85749824275038,11.85749824275038,1,0,0
5199,868,Ford Neighbraska,S,LTS,14.425301685596986,11.853567042308434,6,1,1
5200,1108,Name That Tune,S,RDF,12.528026511504065,11.85192377872026,3,0,0
5201,927,Megan Foxxy,S+,LDF,13.889719650259874,11.846676633589986,4,0,0
5202,80,Kiruna,S,LTF,12.378471558841436,11.835359728021947,3,1,1
5203,502,Struck Hathaway,S,RTS,11.831834063089545,11.831834063089545,1,0,0
5204,928,Egotistical Thug,S,LDF,13.608730920562484,11.831762062267444,5,0,2
5205,917,Bulls in the Bayou,A+,RTF,18.49314921783284,11.83013841826914,2,0,1
5206,929,Calabozo,S+,LDF,15.16734437543706,11.82914761644583,8,0,0
5207,930,Bovine,S-,LDF,11.829000241705817,11.829000241705817,3,1,2
5208,574,Has to Be Me,S+,LDS,11.823783410990169,11.823783410990169,2,0,0
5209,931,Honey Pawt,S+,LDF,11.822630839828488,11.822630839828488,1,0,0
5210,869,Come to the Left,S,LTS,11.821232940258248,11.821232940258248,1,0,0
5211,870,Rock Dancer,S,LTS,13.566721822339844,11.82083374303286,3,0,0
5212,871,Living On the Lake,S+,LTS,13.865510331612832,11.81677254939692,3,1,1
5213,872,Cloudil,A+,LTS,17.159105565800086,11.808141459341993,7,2,3
5214,932,Tasmanian Molly,S+,LDF,12.01686828741083,11.804952787785348,2,0,0
5215,503,Danger Jack,A+,RTS,11.804544046215748,11.804544046215748,2,0,0
5216,873,Monke Balls,S+,LTS,11.802504299336592,11.802504299336592,1,0,1
5217,874,Garibaldi,S+,LTS,16.038184381139743,11.798975557665193,8,1,4
5218,575,Pain of Change,A+,LDS,14.98238734111092,11.798347561217334,5,0,0
5219,1109,Secret Suit,S+,RDF,14.510582413641067,11.795576196529051,4,0,1
5220,1110,Young flame,S,RDF,11.793227957236184,11.793227957236184,1,0,0
5221,918,Workin On a Dime,S+,RTF,11.793130901060186,11.793130901060186,3,0,0
5222,919,Rökkur Run,S,RTF,11.7913415800651,11.7913415800651,5,0,2
5223,933,Dozer Express,S,LDF,11.788482642774582,11.788482642774582,2,0,0
5224,934,Mind Witch,S,LDF,11.787672660541086,11.787672660541086,4,0,1
5225,1111,Berkeys Company,S+,RDF,11.78743668899488,11.78743668899488,2,0,0
5226,1112,My Rose of the Lamp,S+,RDF,13.77245403085688,11.78743547268765,3,0,1
5227,576,Shiro,S-,LDS,17.30088765149501,11.786472195080336,6,2,2
5228,230,Prancing Pony,S-,RDS,11.786363826848998,11.786363826848998,3,1,2
5229,875,Pronounced Beautiful,SS-,LTS,11.783782887476711,11.783782887476711,1,0,1
5230,935,Holy Glory,S+,LDF,11.78349054564064,11.78349054564064,4,0,1
5231,920,Racing in the Dog,S+,RTF,17.350757849269893,11.772204014908674,2,1,1
5232,1113,Gerard Butler,S+,RDF,13.797341535524604,11.77169868990512,5,0,0
5233,921,Russian Snow Storm,S,RTF,11.77163485825756,11.77163485825756,5,0,0
5234,876,Carate,S,LTS,11.77155131655154,11.77155131655154,2,0,0
5235,577,Nipperessa,A,LDS,14.507307315814378,11.76965413309459,4,0,1
5236,1114,Prime Attraction,S,RDF,18.49314921783284,11.768925184152902,4,0,1
5237,1115,Exercise Leone,S,RDF,11.767791815590549,11.767791815590549,1,0,0
5238,1116,Boring Justice,S+,RDF,19.203141546383375,11.7658939836438,4,1,1
5239,877,Waiting for My Men,S-,LTS,11.762175270770456,11.762175270770456,2,0,0
5240,936,Thirsty for a Memory,S+,LDF,18.338119529186507,11.761650043296235,3,1,1
5241,922,Tapped to the Limit,S+,RTF,11.760418803559723,11.760418803559723,2,0,1
5242,578,Here To Caution,S,LDS,11.759047793667392,11.759047793667392,1,0,0
5243,504,Asian Eyes,S+,RTS,11.758937622252754,11.758937622252754,1,0,0
5244,937,Martinika,S+,LDF,11.757436945606871,11.757436945606871,1,0,0
5245,1117,Quick Step,S+,RDF,11.75674213132686,11.75674213132686,2,0,0
5246,938,Merida Sparks,S,LDF,16.587897217761522,11.753516194777635,5,1,2
5247,1118,Livening Sind,S+,RDF,12.465201477436366,11.750600372422657,8,2,3
5248,923,Lawless,S,RTF,12.16991395523528,11.746139592575313,3,0,0
5249,924,Zooming Snow,S-,RTF,14.93385027166738,11.743928816865797,3,0,1
5250,878,ZacKahry,S,LTS,15.942231844994383,11.743095324578515,3,0,0
5251,505,Southampton,S,RTS,11.742678201785036,11.742678201785036,1,0,0
5252,1119,Too much to Bear,S+,RDF,13.167745958299903,11.738541288279087,2,0,0
5253,1120,Eternal Majesty,S+,RDF,11.735089461511484,11.735089461511484,1,0,0
5254,925,Sprint Temptress,S+,RTF,11.73303687309926,11.73303687309926,1,0,0
5255,939,High Eyes,S-,LDF,16.69721137720328,11.729678984882549,4,0,0
5256,940,Moving With The Beat,S-,LDF,15.25692248311662,11.729642071512204,3,0,1
5257,506,Killer Morning,S+,RTS,11.724175482556207,11.724175482556207,2,0,1
5258,1121,Wing It,S+,RDF,13.54739573289054,11.72132007527624,4,0,0
5259,926,HM03,S+,RTF,11.720576506008769,11.720576506008769,2,0,0
5260,879,Treat for the Win,S+,LTS,11.71397013861829,11.71397013861829,1,0,1
5261,231,Upper Deck,S-,RDS,17.241660667524727,11.712708350172942,6,1,2
5262,880,Hit List,S+,LTS,11.711167420580656,11.711167420580656,3,0,1
5263,927,Icing On the Rise,S+,RTF,11.71030904599623,11.71030904599623,2,0,0
5264,941,Munch Box,S+,LDF,15.485930847928657,11.707458698105672,3,1,1
5265,942,Too Much Belief,S,LDF,11.706366138045098,11.706366138045098,4,0,1
5266,881,Fresh and Clean,S,LTS,17.178130944329368,11.706206304401618,5,0,1
5267,507,Accolade's Edge,S+,RTS,13.845264740627927,11.705011951460266,4,0,1
5268,943,Celestial Outrage,S,LDF,11.704792223077437,11.704792223077437,5,0,0
5269,944,Whiskey Barrel,S+,LDF,13.05387797583212,11.70347814684516,5,0,0
5270,579,Rizzlah,S+,LDS,11.703027830366413,11.703027830366413,3,0,0
5271,882,Money Love,S-,LTS,11.702981772792796,11.702981772792796,4,1,1
5272,928,Baba On the Wagon,S,RTF,13.341854028293582,11.7009253796389,3,0,0
5273,1122,No More Drinks,S,RDF,11.69957546332844,11.69957546332844,2,0,1
5274,1123,Primal Pastor,S,RDF,13.745226741047366,11.69313933984583,6,1,2
5275,580,Woe Is Me,A-,LDS,14.8298327020777,11.692791367310258,5,0,1
5276,1124,Echo in the Choir,S,RDF,12.684142293136157,11.689483013441954,4,0,0
5277,508,Pigeon's Blood,S+,RTS,11.68813884951946,11.68813884951946,2,0,0
5278,929,Poca Feola,S-,RTF,17.74723858534893,11.685890652636258,3,0,1
5279,883,Quantum Gee,S,LTS,13.302407924859118,11.684901133334048,3,0,0
5280,930,Suck My Kiss,S+,RTF,11.684542262433547,11.684542262433547,2,0,1
5281,81,Bells Beach,S+,LTF,13.722614401290992,11.68211887091372,3,0,3
5282,945,Shadow of the Mesa,S,LDF,11.681625918675078,11.681625918675078,1,0,0
5283,931,Mask Near Dark,S,RTF,11.679720043760833,11.679720043760833,2,0,0
5284,932,Wrath of the Hop,S+,RTF,12.38740169856693,11.678398752042604,2,0,0
5285,581,Pelebina,A+,LDS,11.672415774379008,11.672415774379008,6,0,0
5286,1125,Cherished Dragon,S+,RDF,11.66768049380132,11.66768049380132,6,0,2
5287,884,Mega Monster,S,LTS,11.665370019717264,11.665370019717264,2,0,0
5288,885,Storm On the Raps,S,LTS,11.659954030950788,11.659954030950788,2,0,0
5289,933,Stay in the Valley,S-,RTF,11.659394109593007,11.659394109593007,2,0,0
5290,934,Twirl of Fate,S+,RTF,11.659245276424636,11.659245276424636,2,0,0
5291,509,Bosh Royalty,S,RTS,11.65916354356807,11.65916354356807,3,0,0
