rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5962,1071,Element 77,S,LDF,12.49808255404045,12.224187040541748,5,0,0
5963,722,Swift Avenger,S+,LDS,13.399664580297635,12.223660742250376,5,0,1
5964,1186,The West Sunset,S+,RDF,13.64770812163994,12.222066415499173,3,0,0
5965,1072,Wheeling Late,S,LDF,12.220209668456803,12.220209668456803,2,0,0
5966,1082,Prospero's Fury,S-,RTF,12.218576315268058,12.218576315268058,2,0,0
5967,596,Hay Hay My My Munny,S,RTS,12.218386702173554,12.218386702173554,2,0,1
5968,1073,Lou Lou,S-,LDF,13.065991549586284,12.217782027182183,3,0,0
5969,1074,Sherry Zion,S,LDF,12.215732824365762,12.215732824365762,2,0,1
5970,956,River Stepper,A+,LTS,12.215080859310804,12.215080859310804,2,0,0
5971,597,Sand Speed Jimmy,A,RTS,18.26133757721328,12.20542128841137,4,1,2
5972,231,Missandei Bay,S,RDS,13.366800355830168,12.201684420358214,4,0,1
5973,1187,White Grey,S,RDF,12.634600127439551,12.200606264539957,3,0,0
5974,598,Choux S Dough,S,RTS,13.900060067466056,12.20013841941443,3,0,0
5975,957,Papa Kaiza,S-,LTS,12.19973206219562,12.19973206219562,2,0,0
5976,1083,Alpha Extract,S+,RTF,12.789004284159248,12.199387796335085,4,0,1
5977,1084,Psycho Dave,S,RTF,12.7410641886155,12.199158775273832,5,0,0
5978,1085,Let Her Shine,S,RTF,12.199146659934256,12.199146659934256,3,0,0
5979,1086,Kaldin's Dumi Kiddo,A+,RTF,13.252448496572704,12.194817459348137,2,0,0
5980,599,Aeronautic,S,RTS,12.250331793728732,12.188599375869112,3,0,0
5981,1075,Love On the Wold,S,LDF,12.185450351036115,12.185450351036115,2,0,0
5982,1087,Catch This Brick,S,RTF,12.184162342303138,12.184162342303138,2,0,0
5983,1188,Resi VI,S,RDF,13.588940406655269,12.181830566733238,4,0,0
5984,1189,Amelie Lacroix,S+,RDF,13.07643587080524,12.180647200055612,3,0,0
5985,958,Prize winner,S,LTS,12.176999401415268,12.176999401415268,2,0,0
5986,1076,Cassini,S,LDF,13.357708641307187,12.176072577842511,2,0,0
5987,959,Eleven Out of Towner,S,LTS,12.175309264286543,12.175309264286543,2,0,0
5988,723,Screwnanigans,S-,LDS,12.171029565020731,12.171029565020731,2,0,0
5989,1190,A Time to Dream,S+,RDF,13.354998803919583,12.169726738267956,5,0,0
5990,960,Not Perfect,S,LTS,14.709565997391255,12.168630568619031,4,0,1
5991,1077,Overlay King,S,LDF,14.269747184280492,12.166716350300506,3,0,2
5992,961,Minnesota Prince,S-,LTS,13.922396013003418,12.166342226427997,5,0,1
5993,1088,Triangle Boss,S,RTF,16.63490863021329,12.163405603291505,4,0,0
5994,724,Quiety,S-,LDS,12.157816875971127,12.157816875971127,2,0,0
5995,725,Mr. 7 Furlongs,A+,LDS,12.157441351226224,12.157441351226224,1,1,1
5996,1089,McPhersons Moon,A+,RTF,12.431905515818762,12.155916532339592,3,0,0
5997,1191,Power Nectar,A+,RDF,12.153820134555527,12.153820134555527,1,0,0
5998,600,Music for Me,A,RTS,12.151544030749177,12.151544030749177,1,0,1
5999,1078,Cara in the West,S+,LDF,12.301819424861833,12.147772442906264,3,0,1
6000,1192,Clinging Darkness,A+,RDF,12.143775663437252,12.143775663437252,2,1,1
6001,1090,Style of the Bar,S+,RTF,12.141973364005567,12.141973364005567,1,0,0
6002,962,Go Fly A Kite,S,LTS,12.140524663089488,12.140524663089488,1,0,0
6003,963,More of the Dia,S-,LTS,12.55578014437053,12.139749951360791,7,0,4
6004,1091,Strut Crown,S-,RTF,12.139229611209808,12.139229611209808,2,0,0
6005,1193,Snatch,S+,RDF,12.137903406983842,12.137903406983842,3,0,0
6006,1194,On Chrome Lady,S+,RDF,12.85007755331238,12.128889283891656,5,0,0
6007,964,Watergate,S,LTS,12.51491427253912,12.128537937748147,4,0,0
6008,601,Advection,A+,RTS,14.93879813945797,12.1280534980207,3,0,1
6009,1195,Long Term Goals,S+,RDF,12.123556790997966,12.123556790997966,2,0,0
6010,1092,She Likes to Bid,S-,RTF,12.121895659229189,12.121895659229189,4,0,0
6011,726,Summer On the Move,A,LDS,12.121755459924778,12.121755459924778,4,0,2
6012,125,Jeans,S,LTF,12.902438862498938,12.120785728030167,5,0,1
6013,126,Justine's Facticity,S,LTF,13.921716636156583,12.120113142841657,2,1,1
6014,965,Amor Amor,S-,LTS,12.116759277825675,12.116759277825675,2,0,1
6015,1196,Abugatha,S-,RDF,19.53306697010551,12.116650291522795,4,2,4
6016,966,Seize The Gap,S,LTS,12.116074433012018,12.116074433012018,5,0,0
6017,1197,Act Natural,S+,RDF,12.667006379087802,12.114296318383904,2,0,0
6018,1198,Brock Project,S,RDF,12.112194487363094,12.112194487363094,2,0,0
6019,1199,Big Green Land,S+,RDF,14.317493089375525,12.109208877886322,5,2,2
6020,1093,Jane Dandie,A+,RTF,12.106825045169366,12.106825045169366,2,0,0
6021,1094,Love No More War,S,RTF,12.302073947561484,12.105695695418444,2,0,0
6022,727,PissLikeARaceHorse,S,LDS,12.922277572020189,12.102687900996496,7,1,2
6023,1200,Rose All Day Lawn,S+,RDF,15.585691041826143,12.09589723076503,3,1,1
6024,1095,It's All About Lucky,S,RTF,15.887597955311016,12.094339038569924,2,0,0
6025,1096,Battle Road,S,RTF,14.096644287148411,12.090315812688452,3,0,1
6026,1079,Shooting For Gold,S,LDF,12.089636385211136,12.089636385211136,1,1,1
6027,967,Silver Dew,S+,LTS,12.084000704475176,12.084000704475176,1,0,0
6028,968,Give And Take,S-,LTS,15.129269897137844,12.08291111088004,3,0,1
6029,1080,Druken Caper,S-,LDF,12.082741282399947,12.082741282399947,2,0,0
6030,232,Rosita Prescita,A-,RDS,13.04390326802223,12.07963020955465,14,1,6
6031,127,Pale Fire,S,LTF,12.547077639457124,12.079434177910793,2,0,0
6032,602,Atropos99,A,RTS,13.624200926015222,12.078645832124458,3,1,2
6033,603,Hamiltons Revenge,A,RTS,12.077311208156225,12.077311208156225,4,0,2
6034,728,Unlucky Duck,S,LDS,14.709565997391255,12.07653530003688,2,0,0
6035,1201,Water in the Ocean,S+,RDF,12.964180476765648,12.073270716464483,4,0,1
6036,1202,Leapfrog Larry,S,RDF,14.240556705466451,12.071887483155033,5,0,0
6037,1081,King of the Ball,S,LDF,12.06636094870326,12.06636094870326,1,0,0
6038,969,Confused Cupcakes,S+,LTS,15.12027874444459,12.064556780598352,3,0,0
6039,970,Perlino Thrills,S+,LTS,13.134568967567702,12.063659743887804,3,0,0
6040,1097,Siege Extractor,S+,RTF,12.062510425544868,12.062510425544868,2,0,0
6041,971,Back to the Point,S+,LTS,12.060391429556017,12.060391429556017,4,0,2
6042,1098,Lookin for a Breeze,S+,RTF,12.70276590624875,12.05217401436733,4,0,1
6043,604,Grande Infusion,S,RTS,12.047042388661376,12.047042388661376,2,0,0
6044,729,Tuvariusness Girl,S-,LDS,12.04572053034022,12.04572053034022,1,0,0
6045,1203,Prime Chips,S,RDF,15.13961851969616,12.044244819600571,5,0,2
6046,1099,Fudding Dream's,A-,RTF,12.091863109958474,12.041544661672994,2,0,1
6047,730,Belle of the Class,S+,LDS,12.0946541728325,12.040151395564603,3,0,0
6048,128,Presto Fasto,S,LTF,12.03854492261615,12.03854492261615,7,1,2
6049,1100,The Crowd,S,RTF,12.034483249405982,12.034483249405982,2,0,0
6050,1101,Little Tart,S-,RTF,12.488362403910664,12.034194870180643,8,0,1
6051,1082,Bear Monocle Rift II,S,LDF,13.24099013719323,12.030883959730852,3,0,0
6052,1102,Gitty-Up-Bobby,S,RTF,12.614422984067998,12.024962830399854,5,0,0
6053,1083,Hippity Zorpalina,S+,LDF,12.02092506317152,12.02092506317152,4,0,0
6054,731,Spanish American,S,LDS,13.920943399939029,12.016918788280869,6,0,0
6055,1084,Hunk of a Name,S+,LDF,12.530776418080375,12.015205855387538,2,0,1
6056,1085,Lesley Magoo,S,LDF,13.202211952119434,12.007986124659968,6,1,1
6057,1204,Mad Struck,S,RDF,12.007971621980008,12.007971621980008,1,0,0
6058,1103,Polar JuJu,S+,RTF,13.46260910852808,12.007843025943815,2,0,2
6059,1104,Break in the Act,S,RTF,13.020496712045416,12.00685765356278,5,0,1
6060,972,Call Sign Sierra,S-,LTS,11.999420618078938,11.999420618078938,2,0,0
6061,1105,Halt On the Inside,S,RTF,11.996647069891337,11.996647069891337,5,0,2
6062,1086,Kaotic,S,LDF,12.45753762761672,11.99506123390952,7,0,0
6063,1087,Resilient Beau,S+,LDF,12.625826613532825,11.994543943212182,3,0,1
6064,732,Still Tippin,A+,LDS,13.739571340084735,11.993550148790138,4,1,1
6065,1106,Out of the Blocks,S+,RTF,12.88958200642806,11.9923165660586,3,0,1
6066,1107,Articuno was Caught,S+,RTF,11.991150122053684,11.991150122053684,2,0,0
6067,1088,Fake Melody,S+,LDF,16.243550665817324,11.98893771441309,4,0,1
6068,1108,Ser Glory,S-,RTF,12.431905515818762,11.988775218910844,2,0,0
6069,1205,Roman Decadence,S+,RDF,11.9863582849629,11.9863582849629,3,0,0
6070,733,Disco Time,S+,LDS,11.981622407484082,11.981622407484082,1,0,0
6071,1109,Gusto Peri,S,RTF,11.979377145744683,11.979377145744683,1,0,0
6072,973,A Hint of Platinum,S,LTS,11.978851521678545,11.978851521678545,2,0,0
6073,1206,Confectum,S,RDF,13.524672272439346,11.976013001625487,3,0,0
6074,1110,Whispering Vengeance,S+,RTF,13.902643585472582,11.974433431247128,6,0,2
6075,1111,Crazy Purple Bug,S,RTF,11.972807851677189,11.972807851677189,2,1,1
6076,734,Protagonist,S+,LDS,12.000128073422374,11.968761574016328,5,0,1
6077,974,max gigawatts,S+,LTS,12.09329951441504,11.964988920847638,9,0,1
6078,1112,Lets Riviera,S-,RTF,11.962021875361874,11.962021875361874,1,0,0
6079,605,Soft Sliver,S+,RTS,11.95890910186924,11.95890910186924,1,0,0
6080,1113,Tiger of the Party,A+,RTF,11.95708577440392,11.95708577440392,2,1,1
6081,606,Light of Delsy,S+,RTS,11.943205850014548,11.943205850014548,5,0,1
6082,233,Euro Summer 2,A-,RDS,11.939691509223866,11.939691509223866,5,0,0
6083,1207,Denim Rider,S+,RDF,11.937530576425347,11.937530576425347,1,0,0
6084,1114,Turn of the Lynx,S+,RTF,11.936188751504734,11.936188751504734,2,0,0
6085,1089,Wild Joon,S,LDF,11.931902847737796,11.931902847737796,1,0,0
6086,1208,Cajun Barbie,S,RDF,12.763309865022666,11.93148418202713,4,0,1
6087,1115,Lone Island,S,RTF,11.930790000945295,11.930790000945295,2,0,0
6088,735,To Crete And Beyond,S+,LDS,11.93053177325884,11.93053177325884,2,0,0
6089,234,Royal Signal,A+,RDS,11.912497033978854,11.912497033978854,4,0,1
6090,736,Untrappable,A+,LDS,13.08889977923905,11.91114156800658,5,0,1
6091,1090,Miss New York Fog,S+,LDF,12.924844150874415,11.909999070893477,2,0,0
6092,235,Giusseppe Jam,S+,RDS,15.137401213782407,11.907695792654298,3,1,2
6093,1209,Vin for the Blues,S,RDF,11.906896746027057,11.906896746027057,2,0,0
6094,1116,Death of the Hag,S,RTF,12.847201671102386,11.902110728771673,4,0,0
6095,1091,Vision of a Gal,S,LDF,11.896157795781674,11.896157795781674,4,0,0
6096,1117,Cold Gypsy Boss,S+,RTF,12.441928821593066,11.895140537529846,3,0,2
6097,975,Elf Cookies,S,LTS,11.893732030311504,11.893732030311504,5,0,0
6098,1118,Whiskey Flux,A,RTF,11.893238898039106,11.893238898039106,1,0,1
6099,1092,Double Sauce,S,LDF,19.772828991157688,11.893226877645173,2,1,1
6100,607,Little Red Hot Lass,S,RTS,11.891235401579324,11.891235401579324,1,0,0
6101,1093,Pad of Dezires,S+,LDF,11.935257889439542,11.89023518144313,2,0,0
6102,737,Quiff,S-,LDS,14.068368659304554,11.88831716193758,3,0,1
6103,1094,Doozy of a Daydream,A,LDF,12.698428600216134,11.88739931076172,7,0,4
6104,1095,Hello Tasman,S+,LDF,11.87856061157938,11.87856061157938,5,0,1
6105,608,Capitaine Féminine 4,S+,RTS,11.871911459353822,11.871911459353822,6,0,1
6106,976,Mark Grudzielanek,S+,LTS,12.591209289366796,11.870359765992175,5,0,1
6107,1119,TurfinTime,S-,RTF,14.88464282753276,11.869426334255536,4,0,0
6108,977,Inferno Dawn,S,LTS,13.369356897687762,11.869304520505358,2,0,2
6109,1096,Snow Score,S,LDF,11.869274450990645,11.869274450990645,2,0,0
6110,978,Jazz Impetus,S+,LTS,11.862182980112523,11.862182980112523,4,0,1
6111,979,Crni Garnet 2,A+,LTS,12.181375526908743,11.860936109411716,3,0,1
6112,980,Woman At The Club,S,LTS,11.860059218892127,11.860059218892127,1,0,0
6113,981,Michael Faraday,S,LTS,11.854854859138875,11.854854859138875,10,0,1
6114,236,Blind Manchu,S,RDS,12.82360888825957,11.851052391910448,3,0,1
6115,609,Good to Be Wicked,S-,RTS,12.57593957032744,11.849123343353082,6,0,0
6116,1210,Moore Swearing,S,RDF,14.026807173307816,11.848368518522758,12,0,2
6117,1120,smoke crack,S-,RTF,11.846919609555703,11.846919609555703,2,0,0
6118,237,Pang Riders,S+,RDS,11.846313270349563,11.846313270349563,1,0,0
6119,610,Yubbie's Good Girl,S+,RTS,11.84132785100633,11.84132785100633,2,0,0
6120,1211,Enchanting Cup,S+,RDF,12.296188812322562,11.840632716568807,5,0,0
6121,1212,Spirit of X,S+,RDF,11.836607810578272,11.836607810578272,3,0,0
6122,738,Lunc Rodeo,S+,LDS,13.0585939664787,11.835866011793726,4,0,0
6123,1097,Sunlight Rift,S,LDF,12.249039386713648,11.835046691506948,3,0,1
6124,1098,Remy Time,S+,LDF,11.83089983248431,11.83089983248431,2,0,0
6125,611,Spunked,S,RTS,16.7551629692719,11.824959241178968,6,0,2
6126,612,A Song of the Crowd,S+,RTS,14.62629532723286,11.823809673125968,7,2,4
6127,739,Spanish Void,S-,LDS,11.82135827748769,11.82135827748769,2,0,0
6128,740,Mantiqueira,S+,LDS,11.820815064447752,11.820815064447752,1,0,0
6129,1121,Wild in the Rain,S,RTF,11.818162934008786,11.818162934008786,1,1,1
6130,1213,Queen Bee Ball,A-,RDF,14.212523822307164,11.817970162774971,2,0,1
6131,1099,Persian Rain II,S,LDF,12.184598338929089,11.81725024939168,3,0,1
6132,613,Madly Supple,S-,RTS,17.160946851809147,11.814645725650028,6,1,3
6133,741,Wandering Wildebeast,A+,LDS,12.680731008406813,11.814612739167693,3,0,0
6134,1122,Six Pack Boss,S+,RTF,11.811032594761643,11.811032594761643,3,0,1
6135,982,Liberty Silver,S-,LTS,11.809838720967033,11.809838720967033,5,0,1
6136,983,Super Kira,S,LTS,11.807131571744268,11.807131571744268,5,0,0
6137,1214,punchy nella,S,RDF,11.803423008654512,11.803423008654512,1,0,0
6138,1100,Queen's Ring,S+,LDF,11.802864196539272,11.802864196539272,3,0,0
6139,1123,Star of the King,S,RTF,11.802523779469546,11.802523779469546,4,0,1
6140,1101,Diggy,S+,LDF,11.796065666895696,11.796065666895696,3,0,0
6141,1215,Well I Dunno,S+,RDF,13.141022600036818,11.793395341850898,3,0,0
6142,614,Madame Maxine,S+,RTS,12.726870925819352,11.791907223516017,2,0,0
6143,742,Gully Bop,A+,LDS,12.529681785089128,11.79137119474588,10,1,3
6144,1124,Mjølner,S+,RTF,11.7858774395349,11.7858774395349,4,0,1
6145,1125,Kiss in the Blank,S,RTF,11.78441170399002,11.78441170399002,1,0,0
6146,984,Anarchè Pride,S,LTS,12.016779146153194,11.783024474943051,4,0,1
6147,743,Early Arrival,S+,LDS,13.999737104788448,11.7789675260414,5,0,2
6148,1216,Righteous Aura,S,RDF,15.093781291803465,11.778675672238592,3,0,0
6149,1102,Run in the Park,S,LDF,15.887597955311016,11.774659849363283,3,0,0
6150,129,Rusty Something,S+,LTF,11.773354972454868,11.773354972454868,2,0,0
6151,1103,Go No Go Jig Saw,A+,LDF,11.771057375692012,11.771057375692012,3,0,0
6152,1104,Ray J,A,LDF,11.770780613043945,11.770780613043945,4,0,2
6153,985,I Make Dis Look Good,S+,LTS,13.603785208039769,11.767825819589076,4,0,0
6154,986,Saxy Horse,S+,LTS,11.764531894828714,11.764531894828714,2,0,0
6155,1105,Olympianica,S,LDF,14.10276273516114,11.763999776068191,2,0,0
6156,987,Devil Spawn,S+,LTS,13.218165644153416,11.761835182096656,3,0,0
6157,615,Starstriker,S+,RTS,11.76171028682888,11.76171028682888,1,0,0
6158,988,Losing Hand,A-,LTS,11.759088852024108,11.759088852024108,4,0,1
6159,1217,Street Urchin,S,RDF,11.758484617477396,11.758484617477396,1,0,0
6160,989,Lots of Prefs,S,LTS,11.757436945606871,11.757436945606871,1,0,0
6161,1126,Tap and a Smile,S,RTF,11.755840830179537,11.755840830179537,1,0,0
6162,616,Oneida,S,RTS,13.841066138010865,11.752265605720671,3,1,1
6163,1127,Slick as a Bele,S+,RTF,13.85687929469117,11.748789694328618,4,0,0
6164,1218,Acid Blast,S+,RDF,12.60131641917464,11.746877833024474,3,0,0
6165,744,Dwight Snute,A+,LDS,12.05635516892247,11.745825552625387,4,0,1
6166,990,Fiery Disaster,S,LTS,12.735093279485422,11.745097671597744,3,0,1
6167,130,Omni,S+,LTF,11.740812942052326,11.740812942052326,4,1,1
6168,991,Toast to the Chase,S,LTS,11.7388371245627,11.7388371245627,1,0,0
6169,745,Kaptain,S+,LDS,11.737792891188713,11.737792891188713,2,0,0
6170,992,From The Heavens,S,LTS,11.73501354382003,11.73501354382003,3,0,0
6171,1219,Swift Decision,S,RDF,19.1454558592296,11.734251772643914,3,0,1
6172,993,Under Care,S,LTS,11.727022526405024,11.727022526405024,1,0,0
6173,1106,Soft Troy,S-,LDF,11.726427295284449,11.726427295284449,1,0,0
6174,1107,Speedcoasting,S,LDF,11.72590539516601,11.72590539516601,3,0,1
6175,1108,Don't Invade Russia,S+,LDF,11.722245398803144,11.722245398803144,3,0,1
6176,994,Tonn Marthanach,S+,LTS,11.720587147530171,11.720587147530171,1,0,1
6177,131,Parkers Tide,S-,LTF,11.70785568126077,11.70785568126077,3,0,0
6178,746,Paxos,A+,LDS,11.706317915567697,11.706317915567697,3,0,0
6179,1128,Picket,S,RTF,11.703799369376204,11.703799369376204,1,0,0
6180,617,Legal in the Fog,S+,RTS,11.867505081653754,11.702176754597124,5,0,0
6181,747,Perpekto Chaos,S,LDS,15.198898747022628,11.701248296428089,3,0,0
6182,1109,Cransko,S,LDF,11.698261552767708,11.698261552767708,1,0,0
6183,618,Get Me Sum of a Pie,S,RTS,12.373383160222684,11.694790879669982,3,0,0
6184,1220,Here Come Capone,S-,RDF,14.51559772635045,11.687498231889633,5,0,1
6185,1221,Rising Boy 1st Lady,S+,RDF,13.750206481793011,11.687446989100344,2,0,1
6186,995,Popeye Doyle,A+,LTS,13.719286401378284,11.687383798533212,4,0,1
6187,996,Joyful Spring,S-,LTS,12.16529150508724,11.68458311026356,3,0,1
6188,748,MonS-ter,S-,LDS,16.078851941069672,11.683525973883674,4,0,0
6189,1110,Dizer Rodeo,S+,LDF,12.414173307324669,11.68342403519424,3,0,1
6190,1222,Prime Earring,S,RDF,14.559453711130718,11.676243593315938,3,0,1
6191,1129,Sisig with Turf,S+,RTF,11.67392638079987,11.67392638079987,1,0,0
6192,997,You Have a Price,S,LTS,12.724488780696706,11.67278597963968,3,0,1
6193,1130,Ringette,A,RTF,12.182511634211636,11.670695887784714,4,0,0
6194,1131,Not in the Pops,S-,RTF,14.192729296647943,11.667796969154375,7,0,1
6195,1132,Lucky Loot,A,RTF,11.66224118865734,11.66224118865734,2,0,0
6196,1111,Smilodon,S+,LDF,11.6610953492544,11.6610953492544,4,0,0
6197,998,Mr. Gravedigger,S,LTS,14.066021179855989,11.658580969861784,4,0,1
6198,1223,Goneski,S+,RDF,11.65705043659394,11.65705043659394,2,0,0
6199,749,Lady of Thorns,S+,LDS,12.9676892310336,11.65672573042434,4,0,0
6200,1133,Posse On the Dole,S,RTF,11.653229086832182,11.653229086832182,2,0,0
6201,999,Cloud Chasing,S,LTS,17.461157956835834,11.651500879493586,5,1,1
6202,1224,War Madness,S+,RDF,14.453825641958408,11.646882990785578,3,0,0
6203,132,Serious For Real,S-,LTF,12.916916326412828,11.646706147489416,2,1,2
6204,1112,Smoke a Little Smoke,S,LDF,11.64455228626004,11.64455228626004,3,0,0
6205,1113,Instant Shoe,S,LDF,13.45259602822323,11.64259742397788,2,0,1
6206,1114,Space Lightning,S,LDF,12.966098652615065,11.638821542035222,3,0,0
6207,1000,Mythical Speed,S+,LTS,12.184987614361058,11.637766051274548,11,0,1
6208,750,Momo Museum,S,LDS,13.983860525710549,11.636421560414702,3,0,1
6209,1225,Calypso Prime,S,RDF,11.63399916190724,11.63399916190724,1,0,0
6210,751,Jam Jams,S+,LDS,14.962763540932588,11.63307681062376,7,1,3
6211,238,Artist in Evening,S+,RDS,11.627426872995716,11.627426872995716,2,0,2
6212,1115,MIDNIGHT MASERATI,S+,LDF,12.47303376147789,11.624368322234494,4,0,0
6213,1001,Taistealaí Tapa Ii,S,LTS,11.619916959163136,11.619916959163136,2,0,0
6214,752,EverRock,S,LDS,12.431905515818762,11.61826195742471,3,0,0
6215,753,Run Little Lion,S,LDS,13.278567266374976,11.614697923087316,4,0,0
6216,1134,Charlie Pole,S,RTF,14.265296407756823,11.614632308959104,3,0,0
6217,1135,Downgrade of Hope,S,RTF,11.74088990194709,11.611323058707832,5,0,0
6218,1136,The Love Witch,A+,RTF,11.61115290018181,11.61115290018181,3,0,1
6219,1116,Focused Laser,S-,LDF,12.853902624612031,11.61071988098918,5,0,1
6220,1002,Cāvortis,S,LTS,11.606255794065888,11.606255794065888,1,0,0
6221,1117,Super Sacred,S+,LDF,13.752395843469326,11.60565559775526,4,0,0
6222,1137,Sautéed Abalone,S,RTF,11.605296083848549,11.605296083848549,3,0,1
6223,1003,Cloud Ono,S-,LTS,15.887597955311016,11.603395328792915,3,0,0
6224,1118,Kerry Oki,A+,LDF,12.88017855246802,11.603091418800554,4,0,0
6225,1138,Gold Coin,S+,RTF,14.055026615740148,11.601456183951417,3,0,0
6226,1139,Neptune's Ocean,S-,RTF,11.600845684291642,11.600845684291642,2,0,0
6227,1119,Sleep With Me,S+,LDF,16.846721842705076,11.598124937218126,3,0,0
6228,754,Sultana of Swing,S+,LDS,11.59743831615494,11.59743831615494,3,1,2
6229,1120,Babble,S+,LDF,13.433017478288622,11.596062141946971,4,0,0
6230,755,Extravagant Spirit,A+,LDS,11.59545575322132,11.59545575322132,2,0,0
6231,133,Confirm Your Choice,S,LTF,13.947457596087183,11.593439308132831,2,0,1
6232,1140,Dutch van der linde,S+,RTF,11.591538469288498,11.591538469288498,1,0,1
6233,1121,Juiced For Chaos,S,LDF,11.5876027845542,11.5876027845542,3,0,0
6234,756,Party on 5th Ave,S-,LDS,12.447214342454512,11.586679388441636,4,1,1
6235,1226,Grace Is a Runner,S+,RDF,11.738732707499969,11.585590768432356,5,0,0
6236,1004,Nuke,S,LTS,12.702555071410371,11.584745981484302,8,0,0
6237,1227,Velouria,S,RDF,11.583896629505828,11.583896629505828,5,0,0
6238,1122,Dark Blue Eyes,S+,LDF,11.57906927292572,11.57906927292572,2,0,1
6239,619,Candy On the Raydar,S,RTS,11.578149740353233,11.578149740353233,1,0,0
6240,1005,Usurping Perlino,S+,LTS,11.572728334304186,11.572728334304186,3,0,1
6241,757,Quadratary,S-,LDS,11.569276899857204,11.569276899857204,2,0,0
6242,1228,Tusail Fest,A,RDF,11.568358607071447,11.568358607071447,2,0,1
6243,1141,Jewels de Santo,S,RTF,12.711430053805142,11.566846585471966,4,0,0
6244,1142,Abominable Toni,S-,RTF,13.551945264895076,11.56264820824138,5,0,1
6245,1143,Chasing Fate,S,RTF,11.558773025273046,11.558773025273046,2,0,0
6246,1123,TM23 Dragon Rage,S,LDF,12.73596749591804,11.55825802576101,2,0,0
6247,620,Tripelican,S,RTS,17.06121821753448,11.556399195539116,3,0,1
6248,1229,Plan in the Neck,S,RDF,13.490321070844209,11.54683113991518,2,0,0
6249,758,Bombay Doghouse,S,LDS,11.543329598350638,11.543329598350638,3,0,0
6250,1230,G'day M8,S-,RDF,11.542905569064173,11.542905569064173,2,0,0
6251,1231,Special Feelings,S+,RDF,11.539602475820072,11.539602475820072,2,0,0
6252,1124,Primal Photo,S-,LDF,13.046791398187164,11.53885520240386,6,0,1
6253,239,Miss Grrr's Talkeria,S+,RDS,11.782341441170416,11.538303587576866,2,0,0
6254,1006,RIP Arches,S-,LTS,11.896298883073795,11.537002051869388,4,0,1
6255,240,Wake Me Up At Dawn,S+,RDS,11.533738226454886,11.533738226454886,3,0,1
6256,1232,Luna Charisma,S+,RDF,14.818483862446255,11.528934778077137,8,1,1
6257,759,Perpekto Avenue,S,LDS,11.526859316452777,11.526859316452777,4,0,1
6258,1233,Goodbye Pony,S+,RDF,11.526827753243191,11.526827753243191,4,0,0
6259,760,Gamboling Ennui,S,LDS,11.525866180730889,11.525866180730889,3,0,0
6260,621,Sliver of Mundo,S+,RTS,11.520385504475469,11.520385504475469,2,0,0
6261,1144,Princess Kim II,A+,RTF,11.52005682524894,11.52005682524894,1,0,0
6262,622,Start to Win Big,S,RTS,11.511199195408588,11.511199195408588,3,0,0
6263,1007,Niels Bohr,S,LTS,11.726705315303512,11.508897721235478,6,0,0
6264,1145,Regan's Arsenic,A,RTF,14.731130557375767,11.506915905760506,4,0,1
6265,241,Esme Fx Machina,A,RDS,11.505828134909764,11.505828134909764,2,0,0
6266,1146,War Chest,S,RTF,11.50101173728104,11.50101173728104,3,0,0
6267,1147,Khaleesi's Mbappe,S-,RTF,14.709565997391255,11.493754235868709,5,0,1
6268,1125,Bright Air,SS-,LDF,11.48992447726084,11.48992447726084,1,0,0
6269,1008,Baby Ono,S-,LTS,14.36888453874668,11.489229428285576,3,0,2
6270,761,Silent War,S,LDS,13.51965220783735,11.483892601169009,3,0,1
6271,1234,Money In Motion,S,RDF,12.04572053034022,11.483770603276028,2,0,0
6272,1126,Red Table,A,LDF,12.858465733314858,11.48339769057326,3,0,2
6273,623,Court Order,S+,RTS,14.635320777750367,11.482674252060509,3,1,2
6274,762,Dawn Reaper,S,LDS,11.47762529354397,11.47762529354397,1,0,0
6275,1127,Not Huge,S,LDF,15.887597955311016,11.472945340912169,5,0,0
6276,1128,Just Ruff,S+,LDF,11.471854001594211,11.471854001594211,2,0,0
6277,1129,Rasht,A,LDF,12.11069482513186,11.470488173801796,6,0,1
6278,1148,McSpeedy,S+,RTF,11.73311009816883,11.46740870626595,5,0,0
6279,1149,Shine It On Me,S+,RTF,11.467083269395244,11.467083269395244,3,0,1
6280,242,Cachorra Rosaforte I,S-,RDS,13.204495677997702,11.465138506097484,3,0,0
6281,763,2 Fast,S,LDS,11.461087765937815,11.461087765937815,1,0,0
6282,1009,Chances of Silver,S,LTS,11.459003497044376,11.459003497044376,1,1,1
6283,1235,Blood Related,S+,RDF,14.798096446095496,11.457536187003672,7,0,1
6284,1236,And Thank You Honey,S,RDF,12.323222128942902,11.452123756135716,4,0,0
6285,1010,Opa Locka,A+,LTS,11.443719112651376,11.443719112651376,1,0,1
6286,134,Summer Way,S-,LTF,11.437034959358794,11.437034959358794,1,0,1
6287,764,Spicy Speed,S-,LDS,11.426080910026188,11.426080910026188,1,0,1
6288,1130,Prism Rodeo,S-,LDF,12.804840807409192,11.425545079164417,4,0,3
6289,1150,War of the Disco,A,RTF,11.42419131889284,11.42419131889284,1,0,1
6290,243,Race 4 Life,S,RDS,11.692762650155831,11.419631153454178,5,0,3
6291,1011,Legio I Germanica,A+,LTS,12.97309892710578,11.419531437987178,8,0,3
