rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4172,703,Slayer Crossing,S+,LTS,18.102387086196035,15.096764578234732,6,2,4
4173,457,Butts Up,A+,LDS,17.71459624790417,15.091455223237151,3,0,1
4174,749,Speak of the Ocean,S+,RTF,19.54305789594091,15.090466076696853,4,1,2
4175,750,Racy Tracy,A,RTF,16.263310154496658,15.087225519824567,4,0,0
4176,751,Gentle Persuader,S+,RTF,15.10802197346811,15.080804542099072,4,0,1
4177,720,Sacret Blade,S+,LDF,16.270448770442425,15.07920009825332,3,0,1
4178,910,Break Time,S+,RDF,15.839355829553998,15.077376688975152,6,0,2
4179,458,Call It Rodeo,S-,LDS,15.076073688711691,15.076073688711691,5,1,2
4180,911,Winning Prime,S+,RDF,18.49314921783284,15.075863655925716,3,0,1
4181,912,Time to Be Bad,S,RDF,15.942232726862445,15.075377377232542,3,0,1
4182,913,In Pursuit of Chic,S+,RDF,15.069157505886007,15.069157505886007,3,0,1
4183,704,Princess Sprint,S+,LTS,15.06876391428397,15.06876391428397,3,0,0
4184,459,Affair With Wally,S-,LDS,15.48679995240574,15.067269708443444,4,0,1
4185,721,Fringed-Lipped,S+,LDF,15.066049808879017,15.066049808879017,4,0,0
4186,190,Breeze Star,A+,RDS,15.064945325869882,15.064945325869882,7,0,4
4187,722,Callidus,S+,LDF,16.195900689559142,15.062269191190142,9,0,2
4188,914,Precision Queen,S,RDF,16.255272602856586,15.061194809638373,6,0,2
4189,460,Horse Tranquilizer,S+,LDS,17.667240514785142,15.058885791595232,5,0,3
4190,752,Night Party,S-,RTF,16.079359055516043,15.058525227310817,6,1,1
4191,915,Long Legged Larry,S,RDF,15.941576147659012,15.05635019780384,3,0,0
4192,723,Muggin Your Nobility,S,LDF,16.8307443365483,15.052544468610776,4,1,2
4193,753,Toughen Up,S,RTF,15.094278622178692,15.051035364795949,3,0,0
4194,705,The Duke of Wells,S,LTS,15.05006431882611,15.05006431882611,2,0,0
4195,706,Poetic Pauper,S,LTS,19.2822111916278,15.04622532005502,6,1,2
4196,396,Killer Gisele Light,S+,RTS,17.133855767953143,15.044672836681936,3,0,0
4197,916,How Sweet She Is,S,RDF,16.437821275185268,15.044539442140774,3,0,0
4198,707,Giant Banannas,S,LTS,15.037299421078195,15.037299421078195,2,0,2
4199,917,Moon in My Past,S+,RDF,17.8512116583999,15.036437899994551,8,1,4
4200,918,Mad Pharoah,S+,RDF,16.028303280339657,15.036320837025947,4,0,0
4201,461,Mango of Daiquiri,S+,LDS,16.038894955987463,15.035034822729044,4,0,2
4202,754,Lucky Tigress,S+,RTF,16.62851356086392,15.030576905774009,3,0,1
4203,919,Boomer Bloomer,S+,RDF,17.322639052613077,15.030551293047434,9,1,2
4204,724,Triumph Legacy,S,LDF,15.21318497091456,15.0298575253541,6,0,2
4205,920,Morning Rep,S+,RDF,15.446832269898009,15.028716590503064,5,0,2
4206,755,Average Boss,S+,RTF,18.14360067497281,15.026834865142613,8,1,2
4207,462,Monk Reborn,S+,LDS,15.02403417029421,15.02403417029421,4,0,1
4208,397,Pride in the Sun,S,RTS,15.022977258473343,15.022977258473343,1,0,0
4209,756,Just Call Me Maestro,S+,RTF,15.022852573635673,15.022852573635673,2,0,0
4210,398,Huaraches,S,RTS,15.022715280275854,15.022715280275854,4,0,1
4211,921,Almaz,S+,RDF,15.64563064331317,15.01939320225154,4,0,0
4212,922,Solar Wind2,S+,RDF,15.017517999872172,15.017517999872172,2,0,0
4213,725,Songline,SS-,LDF,15.016688632162763,15.016688632162763,6,0,0
4214,708,Steadfast Hope,S,LTS,15.016330336008426,15.016330336008426,3,0,1
4215,709,Christof Von Dracula,S-,LTS,15.011286916381549,15.011286916381549,2,0,0
4216,726,Bad Oscar,S-,LDF,17.54728563854897,15.00975694180114,6,0,1
4217,710,Chiri Fanum,S-,LTS,15.798195203345673,15.007858839754274,5,0,1
4218,463,Stoned Stroll,S+,LDS,15.005974225352457,15.005974225352457,1,0,0
4219,711,Slow Start,S-,LTS,15.004566424631848,15.004566424631848,4,3,4
4220,464,Daycare Ashlyn,S,LDS,16.31215925871235,15.00445160435254,3,0,1
4221,923,Wish in the Business,S-,RDF,15.003345167608597,15.003345167608597,1,0,0
4222,727,Aintree,S+,LDF,16.325262220167605,15.000913089409668,6,0,1
4223,728,Sprinter Strike,S,LDF,14.9997233140935,14.9997233140935,3,0,0
4224,729,Super Situation,S,LDF,14.99775740728791,14.99775740728791,2,1,1
4225,54,Smokes Razz,S,LTF,14.99389896582162,14.99389896582162,4,1,1
4226,465,Supreme Bobby,S+,LDS,16.810055248148675,14.993208959065813,4,1,1
4227,757,Heart of Talley,S+,RTF,14.992974709769506,14.992974709769506,2,1,1
4228,924,Prottea Trea,A,RDF,15.62198156707699,14.992926897932152,10,1,5
4229,758,Lunar Nature,SS-,RTF,14.99043430812107,14.99043430812107,5,0,0
4230,466,Eye of a Creek,S+,LDS,15.32183212112492,14.987859240316553,3,0,1
4231,759,Nerfed,S,RTF,15.17543876803448,14.986460376860624,8,0,3
4232,399,Zante,S+,RTS,14.980333725035544,14.980333725035544,4,1,2
4233,400,He's the Horizon,S+,RTS,14.97749112093463,14.97749112093463,2,0,1
4234,467,Spittin Mandala 2,S-,LDS,16.621208859674844,14.970553920536409,3,0,1
4235,925,HS A Scalded Cat,S+,RDF,15.707761313951153,14.970206706751496,5,0,1
4236,712,Hello Hot Rod Mama,S,LTS,15.114208682067352,14.965099106282617,4,0,2
4237,926,Double Inferno,S+,RDF,15.05705283947991,14.961897784775267,3,0,1
4238,468,Remarkable Mug,S+,LDS,14.95747228535478,14.95747228535478,6,0,1
4239,469,Well At the Table,S-,LDS,16.41108128447712,14.956185641955113,2,0,0
4240,927,Octavia the Fast,S+,RDF,17.129161665157913,14.95502970937584,3,0,0
4241,713,Next Round,S+,LTS,14.954767592789045,14.954767592789045,2,0,0
4242,714,Stat Mars,S+,LTS,14.945506899502256,14.945506899502256,2,0,0
4243,730,Hero Ball,A+,LDF,14.943868351102749,14.943868351102749,3,0,1
4244,760,Shadow of El Shaddai,S+,RTF,15.272190637125654,14.936079982386968,3,0,0
4245,928,Gossamer Fire,S+,RDF,15.042073173112936,14.935428262781818,5,0,0
4246,470,Valera,S+,LDS,14.929134113199094,14.929134113199094,7,1,2
4247,401,Forged in Steel,A+,RTS,17.708814604581796,14.92552339152454,9,2,2
4248,761,Stormy Heart,S+,RTF,14.923017666970694,14.923017666970694,1,0,0
4249,929,Inside Path,S,RDF,14.922557352222343,14.922557352222343,1,1,1
4250,715,Big Stick Ideology,S,LTS,16.193343836031683,14.920369268719902,3,0,0
4251,716,Necrodreamer,S+,LTS,17.042564241018333,14.91980247140373,8,1,1
4252,731,Degenerate Daughter,S,LDF,18.49314921783284,14.918461892909196,3,0,1
4253,732,Nic Cage,A+,LDF,14.917962450272384,14.917962450272384,3,0,0
4254,191,Seven Soft,S,RDS,14.917120810062894,14.917120810062894,1,0,0
4255,471,Nothing speared,S+,LDS,19.39527157790632,14.916935987424162,4,0,1
4256,930,Gas War,S-,RDF,15.05831650384316,14.91537322998451,5,0,2
4257,717,Had to Be Wicked,S,LTS,16.03252847575078,14.914829663684204,10,0,2
4258,472,Charismatic Diamond,A+,LDS,14.91439924121567,14.91439924121567,1,0,0
4259,718,Waste Tomorrow,S,LTS,14.91293455702642,14.91293455702642,5,1,2
4260,402,Blood From Stone,S,RTS,17.194476217886386,14.902625876539128,3,0,0
4261,719,Babes in Toyland,S+,LTS,15.49470868602545,14.894590647144414,6,0,1
4262,720,Art of the Boro,S,LTS,15.644299297118508,14.893780077984315,3,0,0
4263,733,Shergar Splash,S+,LDF,18.49314921783284,14.893367703416155,7,0,2
4264,762,Boss of Mistakes,S+,RTF,14.88959822877642,14.88959822877642,2,0,0
4265,931,Prime Navigation,S,RDF,16.132022856631913,14.88921142579646,4,0,1
4266,763,Bubbles to the Dress,S,RTF,14.88852133414385,14.88852133414385,3,0,0
4267,721,Studding at Midnight,S-,LTS,14.88834414047697,14.88834414047697,1,0,1
4268,734,No Superiority,S+,LDF,16.830948809548637,14.886306305300698,4,0,0
4269,735,Frosty Nog,S+,LDF,17.312356903875564,14.884396863200283,6,1,2
4270,722,For Love and Kisses,S,LTS,14.88173150729051,14.88173150729051,1,0,1
4271,403,Turn On the Piano,S+,RTS,14.87973314892916,14.87973314892916,2,0,1
4272,736,Platinum Stone,S,LDF,14.879631401774878,14.879631401774878,2,0,1
4273,723,Not Quite Perfect,S,LTS,14.878653930341544,14.878653930341544,3,0,0
4274,192,Luka Lightning,S+,RDS,17.437226444865413,14.877444012415529,6,0,3
4275,724,Aruban Advantage,S+,LTS,14.867658274147306,14.867658274147306,5,0,1
4276,764,Easter Promise,A,RTF,16.556977108669205,14.86761507713527,3,0,2
4277,932,Foalic Acid,SS-,RDF,14.866776528734023,14.866776528734023,1,0,0
4278,404,Hidden Accolade,S+,RTS,16.618271783249767,14.861686127157393,6,1,3
4279,933,Prime Lady,S+,RDF,17.49992540436245,14.860184576628802,3,1,1
4280,934,Will of a Cat,S,RDF,14.86003064578481,14.86003064578481,5,0,1
4281,765,Indian Walker,S,RTF,14.998879734389956,14.857764981129597,10,0,3
4282,737,Nine of Cups,A+,LDF,15.661157615940288,14.851905360370804,2,0,0
4283,935,Thunder Caravan,S+,RDF,17.187502100931106,14.849343304542424,6,0,2
4284,936,Blinded Girl,S+,RDF,14.841764529142912,14.841764529142912,2,0,0
4285,55,Steak Rodeo,S-,LTF,14.84060500038213,14.84060500038213,5,0,4
4286,937,Europes Twist,S+,RDF,14.839552375883311,14.839552375883311,3,0,1
4287,405,Luck of the Rum,S+,RTS,17.52826825013613,14.835929794958917,5,0,1
4288,725,Lei It On Home,S+,LTS,17.827898312525047,14.83385168215306,3,0,0
4289,938,Touch of the Tavern,S,RDF,14.832457930152088,14.832457930152088,3,0,1
4290,738,Toffee Trotter,S+,LDF,14.82986782798214,14.82986782798214,2,0,0
4291,939,Bow for Royalty,S+,RDF,14.829711434804334,14.829711434804334,4,0,0
4292,726,Dandy One,S+,LTS,16.163647496918053,14.829336122592824,2,0,1
4293,739,Loud Nightmare,S+,LDF,18.6612384792301,14.828403519223698,4,1,1
4294,766,Dymi,S+,RTF,14.896331626393197,14.828162660636336,6,0,2
4295,193,Spirit Berk,S+,RDS,17.52112616758931,14.827142198363678,11,1,3
4296,740,Perfect Phone Call,S-,LDF,14.826881486862243,14.826881486862243,3,0,1
4297,767,Crownless Sky,S,RTF,15.471701629188562,14.825824038434822,3,0,0
4298,940,Cudjoe,S,RDF,16.153864081678012,14.82528941244363,12,0,2
4299,941,It's a Boy,S+,RDF,14.819933259802852,14.819933259802852,4,0,0
4300,942,Soul of the Wicked,S+,RDF,15.628837826771164,14.817716476481188,4,0,0
4301,768,Pootie da Dootie,S-,RTF,14.811614066696054,14.811614066696054,4,0,2
4302,727,Not Gonna Monke,S+,LTS,14.808282687778735,14.808282687778735,1,1,1
4303,741,Paraiba,S,LDF,16.335623713967223,14.806277620185618,3,0,1
4304,473,Not Financial Advice,SS-,LDS,15.153690215910686,14.802691830983536,10,0,0
4305,728,Drawblet,S+,LTS,15.483944316256713,14.798870647871691,3,1,2
4306,729,screaming dragon,S-,LTS,18.49314921783284,14.795183524307648,9,0,3
4307,730,Stare Decisis,S+,LTS,18.49314921783284,14.794816915644494,4,0,1
4308,742,Time to Go Home,S+,LDF,16.175097299466543,14.792307781798227,6,0,2
4309,731,World's On Fire,S,LTS,14.791369305442505,14.791369305442505,3,0,1
4310,406,Light White Had,S+,RTS,14.790823670411791,14.790823670411791,2,0,0
4311,769,Need Vibes,S+,RTF,14.790751134633847,14.790751134633847,1,0,0
4312,770,Oh What Luck,S+,RTF,14.789290790292917,14.789290790292917,3,0,1
4313,943,Daughter of Daenerys,A-,RDF,15.118012532744032,14.787790309870756,5,0,2
4314,474,Battle of Clontarf,S+,LDS,16.18075869751891,14.787383978621085,4,0,2
4315,743,Sabotaged Roadster,S+,LDF,17.223013763316253,14.787184053923127,8,0,1
4316,771,Heart On the Court,S+,RTF,14.785981552670515,14.785981552670515,1,0,0
4317,772,Light's Banner,S+,RTF,15.794323521856978,14.777527354816351,5,0,1
4318,407,Bombardo,S,RTS,14.946379146753657,14.77595230686536,4,0,0
4319,475,Harmony Mix,S,LDS,14.77213625170003,14.77213625170003,2,0,1
4320,944,Appalachian Trail,S+,RDF,16.000412660832982,14.770790067897728,5,0,1
4321,773,The Turf Prince,S+,RTF,17.274619693683267,14.768111482320617,3,0,1
4322,774,Victor M Franklin,S+,RTF,14.767889694911611,14.767889694911611,2,0,0
4323,945,Turbulent Tom,S+,RDF,14.767402448064097,14.767402448064097,2,0,0
4324,946,Blue Lip,S+,RDF,16.79121437650516,14.76651430749256,5,0,1
4325,744,Always Poppin',S,LDF,15.687110372644732,14.764212012616804,4,0,0
4326,194,Thais,SS-,RDS,18.8366538950454,14.76185067811168,3,1,2
4327,775,Instant Rose,A+,RTF,14.760586819485049,14.760586819485049,2,1,1
4328,745,Baby Ted's Revenge,S+,LDF,14.759672445363726,14.759672445363726,2,0,0
4329,947,Sarcastic Son,S,RDF,14.759529034498152,14.759529034498152,5,0,0
4330,776,Chassignelle,A+,RTF,16.676587683793944,14.759527869785597,8,1,2
4331,948,Final Z,S+,RDF,15.507339632498413,14.756218751883218,5,0,0
4332,949,Beyond Wicked,S+,RDF,17.37117505691353,14.754999607680862,5,1,1
4333,950,Frank W Wade,B+,RDF,15.708560993877008,14.75418296419782,7,0,3
4334,732,Weekend To Remember,A,LTS,14.960821062484284,14.75109725168886,4,0,0
4335,733,A Gift of a Kind,A+,LTS,14.75006183724225,14.75006183724225,9,0,3
4336,746,NY Wild,S+,LDF,17.87523528143973,14.74957759856354,7,0,1
4337,408,Moneys in the Wild,S+,RTS,15.343309291199953,14.74725308608584,6,0,2
4338,409,She Is A Fighter,S+,RTS,16.990935757337795,14.746308149355984,3,0,1
4339,747,Sneaky Broad,S+,LDF,14.744691513413004,14.744691513413004,3,0,0
4340,748,Fable Star,S,LDF,16.052517709440977,14.742342019568287,2,1,1
4341,410,Jesko The Great,S+,RTS,14.742300015467649,14.742300015467649,1,0,1
4342,777,A Star At the River,S+,RTF,14.741182879786216,14.741182879786216,2,0,0
4343,411,Moon Marine,S,RTS,14.74041049090705,14.74041049090705,4,0,0
4344,778,How Is This Possible,S,RTF,15.86497205357258,14.74007778052636,2,0,0
4345,779,Sycorax Inferno,S-,RTF,15.83448627618571,14.73479769366102,3,0,1
4346,749,Peppermint Pattie,A,LDF,14.728176205601065,14.728176205601065,4,0,2
4347,780,Saturday Night Blues,SS-,RTF,14.727313341709582,14.727313341709582,7,0,2
4348,951,Accelerator II,S-,RDF,15.951284522245585,14.719695283939,3,0,0
4349,952,Bedtime,S,RDF,14.99410677077998,14.719128904849454,3,0,0
4350,734,Safe in the Trap,S,LTS,18.360794368128367,14.717183830826386,3,1,1
4351,735,Keyword Perk,S+,LTS,20.24649548078398,14.715604150589384,8,1,2
4352,736,Fort Sumter,S+,LTS,14.713766463864497,14.713766463864497,5,0,1
4353,737,Last Half,S+,LTS,14.710801121965943,14.710801121965943,1,0,1
4354,195,Cursed Thoughts,S-,RDS,14.709565997391255,14.709565997391255,1,0,0
4354,412,Dragon Nimbus,S-,RTS,14.709565997391255,14.709565997391255,1,0,0
4354,413,White Ocean,S,RTS,14.709565997391255,14.709565997391255,1,0,0
4354,476,Baby Swing,S-,LDS,14.709565997391255,14.709565997391255,1,0,0
4354,738,Thought Bender,S,LTS,14.709565997391255,14.709565997391255,1,0,0
4354,739,Low level,S+,LTS,14.709565997391255,14.709565997391255,1,0,0
4354,740,The Last Lus,S,LTS,14.709565997391255,14.709565997391255,1,0,0
4354,750,Jazz on Fire,S,LDF,14.709565997391255,14.709565997391255,1,0,0
4354,751,Steak Frites,S+,LDF,14.709565997391255,14.709565997391255,1,0,0
4354,752,3-Legged Buffalo,S+,LDF,14.709565997391255,14.709565997391255,1,0,0
4354,753,Meta Made,S+,LDF,14.709565997391255,14.709565997391255,1,0,0
4354,754,Way of the Shadow,S+,LDF,14.709565997391255,14.709565997391255,1,0,0
4354,781,Purple Goat,S+,RTF,14.709565997391255,14.709565997391255,1,0,0
4354,782,Tony 8 Rigatoni,S+,RTF,14.709565997391255,14.709565997391255,1,0,0
4354,783,Nova Storm,S,RTF,14.709565997391255,14.709565997391255,1,0,0
4354,784,Thunderheart Road,S+,RTF,14.709565997391255,14.709565997391255,1,0,0
4370,414,Rwanda Talon 2,A+,RTS,14.709199872875969,14.709199872875969,1,0,0
4371,785,One Way to Be Winner,S,RTF,14.707939806450035,14.707939806450035,1,0,1
4372,415,Dawn of Bluetus,S+,RTS,17.133855767953143,14.707425292840917,6,0,1
4373,786,Frootie Pootie,A+,RTF,14.705955258092084,14.705955258092084,9,1,3
4374,477,Touch of the East,S,LDS,14.703612876821456,14.703612876821456,1,0,1
4375,953,LookLikeADonkey,S+,RDF,14.702600756944854,14.702600756944854,8,0,1
4376,787,Trigger Mike,S+,RTF,15.437841230399217,14.702310939558526,4,0,2
4377,954,Love Your Man,S+,RDF,14.69848007598532,14.69848007598532,2,1,2
4378,416,Naked Light,S,RTS,14.69844036317068,14.69844036317068,6,0,2
4379,741,Heart Crawler,S,LTS,14.698070840419849,14.698070840419849,2,0,0
4380,478,Guanare,S,LDS,14.697286057360028,14.697286057360028,9,1,2
4381,955,Shush It Maggie,S+,RDF,14.696892835835294,14.696892835835294,2,0,0
4382,742,ZacKahry,S,LTS,15.942231844994383,14.694088788253197,4,0,0
4383,956,Coach Kosch,S,RDF,14.690336875609036,14.690336875609036,4,0,0
4384,755,Better Than Nothing,S+,LDF,15.057041519070571,14.68977280544067,6,0,1
4385,756,Munch Box,S+,LDF,15.485930847928651,14.68567455268783,3,1,1
4386,479,Rondon,S+,LDS,15.145359358465727,14.684860890888704,8,0,3
4387,757,Arzan Legacy,S-,LDF,16.14903581647468,14.684838006169198,3,0,0
4388,758,Occular Patdown,A+,LDF,16.92125706555577,14.681696440355342,9,1,5
4389,480,One Second Nani,S-,LDS,14.681636974510829,14.681636974510829,4,0,0
4390,788,Fly Like Superman,S+,RTF,15.993928775010929,14.680837334620112,5,0,0
4391,957,D N Y C,S+,RDF,14.676896602610652,14.676896602610652,9,0,1
4392,958,Iron Ledger,S+,RDF,14.67605615091292,14.67605615091292,6,0,0
4393,481,Tony in House,S,LDS,17.133855767953143,14.674934434092355,5,0,1
4394,959,Launderington DC,S+,RDF,14.673826231593235,14.673826231593235,3,0,1
4395,56,Shepherd's Call,S,LTF,15.562324794326166,14.668264422125969,3,0,1
4396,789,Hot Leggs,S,RTF,18.49314921783284,14.668174874835756,5,0,1
4397,960,Cocktail O'clock,S+,RDF,20.025224493836177,14.665198277259314,6,0,1
4398,790,Green Eyes,S+,RTF,14.660125953700168,14.660125953700168,1,1,1
4399,791,Run Riot,S,RTF,17.845332908686103,14.658268198771468,4,0,1
4400,759,True to the Wire,S+,LDF,14.65792467739184,14.65792467739184,4,1,2
4401,417,Red Rock Star,S+,RTS,16.806245919023283,14.652383731210325,9,2,2
4402,760,Atomic Sting,S+,LDF,17.133855767953143,14.6515566274625,3,0,0
4403,761,Cent of a Bun,S-,LDF,14.650789221118478,14.650789221118478,1,0,1
4404,482,Choco Bound,S,LDS,14.650615293031258,14.650615293031258,1,0,1
4405,57,Runaway Coal Train,S,LTF,14.709565997391255,14.650298515673429,4,0,1
4406,792,Get Up Good Thing,S,RTF,16.659118335095613,14.649346172935733,9,0,4
4407,762,The Great Honer,S,LDF,16.04681455115982,14.645798842073486,4,0,1
4408,961,Hyperspace,S,RDF,16.724016796961156,14.640774314584156,6,1,3
4409,483,Master of the Hills,S,LDS,18.516948816383792,14.63836582437803,3,0,0
4410,763,Moonbeam Run,S,LDF,14.638102730029736,14.638102730029736,1,0,0
4411,962,Süße Süßigkeiten,S,RDF,14.634802370883378,14.634802370883378,4,0,1
4412,743,Wouldawishweswepthim,S-,LTS,14.629383191995052,14.629383191995052,2,0,1
4413,963,Franklin dance,S+,RDF,17.178130944329368,14.626718876460975,2,0,1
4414,793,Speed for Days,S-,RTF,14.86152608006612,14.624259470004988,9,0,4
4415,744,One Moon,S-,LTS,14.622114781086156,14.622114781086156,1,0,0
4416,418,Alabama BBQ,A+,RTS,14.618298178901805,14.618298178901805,1,1,1
4417,964,Bob Rose,S,RDF,14.615220506829054,14.615220506829054,1,0,0
4418,484,Singer in the River,S+,LDS,14.614268241860035,14.614268241860035,3,0,0
4419,965,Tragus,S,RDF,14.61067189206906,14.61067189206906,4,0,2
4420,966,Encores,S+,RDF,15.344394838844895,14.605724622701777,5,0,1
4421,794,Momma Graced Me,S,RTF,15.612410467372705,14.605512588788796,4,0,1
4422,419,Deevious,S+,RTS,14.602664641397295,14.602664641397295,4,0,0
4423,485,Remarkable Longhair,S+,LDS,14.857461364751227,14.602460882690888,8,1,1
4424,764,Rock Sand,S,LDF,14.601693153802408,14.601693153802408,3,0,0
4425,967,Tyson Gay,S+,RDF,18.539998754851336,14.594528622477654,8,1,1
4426,795,Notion of a Mistake,S+,RTF,14.709565997391255,14.593888621388412,2,0,0
4427,968,Dark Memphis,S+,RDF,14.593746523866296,14.593746523866296,2,0,0
4428,796,Lady Snow,S,RTF,14.587746665543758,14.587746665543758,5,0,1
4429,969,Unlucky Stars,S+,RDF,14.586296760162153,14.586296760162153,2,0,0
4430,970,My Cyber King,S,RDF,16.8244676368435,14.586267203546855,13,0,2
4431,971,Game Up,S,RDF,14.58165958564048,14.58165958564048,1,0,1
4432,745,Thrill,S,LTS,14.57755249603403,14.57755249603403,2,0,0
4433,486,Spirit Shea,S+,LDS,14.576923185135357,14.576923185135357,1,1,1
4434,746,Gallopocalypse,S+,LTS,16.758239803828367,14.57646818683196,13,1,4
4435,972,Noble on the Ocean,S-,RDF,16.519534055538657,14.57393072011407,12,1,7
4436,765,Fairyland Lustre,S+,LDF,16.131124965742075,14.571142828130911,7,1,4
4437,747,Guaranteed,S-,LTS,14.563160270654816,14.563160270654816,3,0,1
4438,797,Bulls in the Bayou,A+,RTF,18.85189290320204,14.562518308581613,6,1,2
4439,766,Wasted,S,LDF,19.2015822856029,14.561751473161117,3,0,1
4440,748,Looking Goofy,S+,LTS,16.024967515828934,14.56114036832804,3,0,1
4441,798,2 Turn Right,S+,RTF,15.636436902041329,14.561000022865366,6,0,1
4442,749,Rocket Kan,S+,LTS,14.876247202784104,14.56072722898054,5,0,0
4443,799,Icy Intentions,S+,RTF,14.560358553522294,14.560358553522294,2,0,0
4444,420,Fafe,S-,RTS,14.709565997391255,14.559957712536598,2,0,0
4445,800,Beautiful Ëmerald,S,RTF,14.559755261470055,14.559755261470055,2,0,0
4446,767,Spring Break 94,S+,LDF,14.558727341300994,14.558727341300994,1,0,1
4447,487,The Beast ofthe East,S-,LDS,18.90366869117717,14.558485993725716,2,0,1
4448,973,Mad in Hawai,S+,RDF,15.222496886069097,14.55582200062841,3,0,1
4449,974,Beauty Advocate,S,RDF,14.551291176691963,14.551291176691963,2,0,1
4450,768,Pure Wager,S,LDF,14.549385244328882,14.549385244328882,3,0,0
4451,975,Da Spot,S+,RDF,14.855062618410422,14.5475392964509,4,0,0
4452,488,Brimshade Storm,S,LDS,14.543124302213055,14.543124302213055,7,2,5
4453,976,Captiva Kristen,S+,RDF,16.875744612608806,14.542992966540323,4,0,0
4454,801,Hot Tub Time Machine,S+,RTF,15.7928935924982,14.54255934310395,7,0,2
4455,977,The Blind King,S,RDF,16.731494434473092,14.541919052589252,12,1,4
4456,769,Zooming Cheetah,S,LDF,14.540889660856925,14.540889660856925,5,1,1
4457,978,Why Not Both,S+,RDF,14.709565997391255,14.54008811922608,2,0,0
4458,196,Run to the Sunset,S,RDS,14.828840641446597,14.539456861117348,3,0,2
4459,770,Night Funk,S,LDF,17.366954830946298,14.53735218240228,5,0,1
4460,979,Foxtrot Bravo,S+,RDF,15.613128751560376,14.532602146133051,4,0,2
4461,771,Juiced Zeitlos,S,LDF,14.636821496039207,14.532073472913538,4,0,0
4462,489,Dipped in Juice,S+,LDS,14.528894094450257,14.528894094450257,5,0,1
4463,197,Keki Ruti,A+,RDS,17.781323060899616,14.524257294237795,7,2,2
4464,750,And One More Honey,S,LTS,14.524141259607372,14.524141259607372,2,0,1
4465,802,Rökkur Run,S,RTF,15.419507870371197,14.523548247095135,9,0,4
4466,803,Lite Boss,S+,RTF,14.56713757885026,14.52242107483782,4,0,1
4467,980,PrinceOfMusic,S+,RDF,17.683282435771318,14.516157379919,7,0,0
4468,490,Loving Rodeo,S,LDS,15.7999239297917,14.51463979515158,4,0,1
4469,772,Bright Cider Life,A,LDF,14.506777509343546,14.506777509343546,4,0,0
4470,751,In to the Sea,S,LTS,14.504975917272043,14.504975917272043,3,1,1
4471,491,Ivory Enigma,S,LDS,14.500162154987873,14.500162154987873,1,0,1
4472,492,On Wings of a Angel,A+,LDS,17.263549910785212,14.500046261055337,6,1,1
4473,752,Little Crawler,S-,LTS,14.49977480257802,14.49977480257802,2,0,0
4474,981,Call Me Captain,S+,RDF,19.33612040316985,14.497914196870514,8,1,2
4475,421,Apres Edge,S,RTS,17.14092989817891,14.497426385354544,3,0,0
4476,773,Skandalouz Tomoe,S,LDF,14.724686227576392,14.49483710453581,4,0,0
4477,774,Speed of the Spear,S+,LDF,14.492210785136525,14.492210785136525,5,0,2
4478,198,Endless Power,S+,RDS,15.587707498584294,14.489023780434604,8,0,2
4479,775,Check-Raise,S+,LDF,16.006931025328054,14.484954405946862,5,0,1
4480,982,Going Off,S+,RDF,14.739920346981608,14.478714814002087,4,0,1
4481,776,A Gift of the Mint,S+,LDF,14.478588408434035,14.478588408434035,3,0,0
4482,804,Kismet Cosmina,S-,RTF,14.471207227011206,14.471207227011206,2,0,1
4483,983,Do You Say,S+,RDF,15.42278377230974,14.46186492083667,5,0,0
4484,984,What It Takes,S,RDF,14.461004390048805,14.461004390048805,2,0,1
4485,753,Oaklynn XXIII,S,LTS,16.1808699529001,14.459665765987204,2,0,0
4486,422,Try to Make It Easy,S+,RTS,14.458856404058633,14.458856404058633,2,0,0
4487,985,Cheese Queen,S+,RDF,14.458049968693686,14.458049968693686,2,0,0
4488,493,Yo Lo Controlo,S-,LDS,15.847266885710264,14.456572572447838,5,0,2
4489,805,Sultry Hot Jet Set,S,RTF,17.52972529988664,14.450031146672012,4,0,1
4490,777,Oh Crazyhot,S,LDF,14.447603141942938,14.447603141942938,1,0,1
4491,754,Kenny Had a Feeling,S-,LTS,17.494288624276486,14.441147474635708,8,2,2
4492,986,Vincent,S,RDF,14.439981569490469,14.439981569490469,1,0,1
4493,199,River Dream Sky,S+,RDS,14.879277148798462,14.428572593432587,6,0,1
4494,987,Grrrrrr,S+,RDF,15.36631829416226,14.4258205131344,3,0,0
4495,988,The Boss of the Glen,S,RDF,15.055017490331489,14.423420023006056,4,0,1
4496,806,Bali Hai,S+,RTF,14.709565997391255,14.42132453401685,4,0,1
4497,778,Forgot To Name Her,S+,LDF,14.41879895095655,14.41879895095655,1,1,1
4498,423,Obsidian Trick,S+,RTS,15.887597955311016,14.416790403604512,3,0,0
4499,424,Contained Chaos,S+,RTS,16.715171393765125,14.41648181742255,5,0,0
4500,425,High Level Notice,S+,RTS,14.416055699496532,14.416055699496532,5,0,1
4501,989,Tangled Up Ends,S+,RDF,14.415943405825288,14.415943405825288,2,1,1
4502,779,Phantom Skies,S,LDF,16.17851088059525,14.415642643369832,4,0,1
4503,780,Celestial Outrage,S,LDF,14.414180501858532,14.414180501858532,7,0,1
4504,781,For All You Know Who,S,LDF,15.887597955311016,14.410253289859895,3,0,0
