rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
5182,657,Ahilde Washer,A+,LDS,17.435719816775684,17.435719816775684,1,0,1
5183,969,What will be,S,RTF,18.44397947806041,17.435645329964494,10,0,1
5184,76,Baby Lips,A+,LTF,17.433760114066146,17.433760114066146,1,1,1
5185,609,No Man on the Moon,S,RTS,18.128951390765987,17.432730091133617,7,0,2
5186,658,Spicy Hot,S-,LDS,17.72867160410252,17.431669973277508,3,0,0
5187,678,Tuscarora,S,LTS,17.429487581138858,17.429487581138858,1,0,1
5188,679,Elektro Gebra,S-,LTS,18.40009587293823,17.425440315581255,3,0,1
5189,610,Zale,S-,RTS,17.985656106217498,17.42520532739108,7,1,1
5190,970,Sacred Bear,A,RTF,17.41982080463157,17.41982080463157,5,0,2
5191,1091,Crown of Spring,S,RDF,19.441179223075952,17.4183885211736,4,0,1
5192,896,Old Peculiar,S+,LDF,18.00003591885692,17.41818464594645,4,0,1
5193,213,Signal Rousbay,A-,RDS,18.897517268076218,17.417963538082443,4,0,3
5194,971,Ellie Ella 2,S-,RTF,17.415659164263374,17.415659164263374,2,0,1
5195,1092,New Lavish Bae,S,RDF,18.857076665030736,17.414116010836757,4,0,1
5196,659,Professor Swift,S,LDS,18.37861252113016,17.413096731392248,6,0,1
5197,897,teerbow,S,LDF,18.011415419064438,17.41280106762965,7,0,1
5198,214,GodTaku,A+,RDS,18.02644130702071,17.410740602250655,6,0,4
5199,680,Deck The Halls,S,LTS,17.404196819221582,17.404196819221582,3,0,0
5200,611,Baron Sima,S+,RTS,17.4028516542132,17.4028516542132,3,1,2
5201,1093,Lorenzo Feniabiene,S,RDF,21.11279195223448,17.40014221285132,4,1,1
5202,681,Bernhart,S,LTS,17.39709462573729,17.39709462573729,3,0,1
5203,972,Yara-ma-yha-who,S-,RTF,17.39305083622832,17.39305083622832,2,0,0
5204,682,Futuristic brocco,S-,LTS,18.517327849193492,17.39173657562207,5,0,0
5205,215,Evening Dancer,S+,RDS,17.390192832268497,17.390192832268497,5,0,0
5206,973,Stuffed Tacos,S-,RTF,21.431679255562088,17.385043452512,9,1,2
5207,974,Silent Star,S,RTF,21.374975588022632,17.38304120623325,2,1,1
5208,660,Last Flight,S+,LDS,17.38189154474747,17.38189154474747,4,0,0
5209,975,Loon,S,RTF,18.844417921160844,17.37995010259999,3,1,1
5210,216,Tiny Raider,S,RDS,17.377837292978512,17.377837292978512,2,0,1
5211,612,Kakorrhaphiophobia,A-,RTS,17.821588688279547,17.37727539524804,5,0,5
5212,1094,Mr. Meta4,SS-,RDF,17.82803651306189,17.3766888944849,11,0,0
5213,661,Jebel,S-,LDS,20.24649548078398,17.376659698817722,4,1,1
5214,662,Blind Shiloh,S-,LDS,17.849481533166227,17.37106811179816,4,0,1
5215,663,Tangential Viscera,S-,LDS,19.106033118160124,17.370756402240172,4,0,1
5216,683,Fading Gold,A,LTS,17.368718933902546,17.368718933902546,4,0,2
5217,898,Sunrise Chaos,S,LDF,17.367827207765316,17.367827207765316,6,0,3
5218,1095,Ak'Anon,S-,RDF,20.10645489890478,17.36779433198604,5,0,2
5219,613,Rio Maya,S,RTS,18.96606116910691,17.366549939368127,7,1,2
5220,899,Slow Pony,S,LDF,17.363100943214967,17.363100943214967,8,1,2
5221,614,Rally Rudolph,S-,RTS,17.361198186570892,17.361198186570892,2,0,1
5222,1096,Holiday Season,S,RDF,17.36002060751082,17.36002060751082,5,0,1
5223,684,Lost Dipped Girl,S,LTS,17.359211002075636,17.359211002075636,1,1,1
5224,976,Crimson Sea,S,RTF,17.359035482515743,17.359035482515743,5,0,1
5225,977,Ser Cielo,S,RTF,17.354050080572055,17.354050080572055,5,0,3
5226,615,Taro Milk Tea,S,RTS,17.347414989329202,17.347414989329202,5,1,1
5227,900,Googles Wish,S+,LDF,17.345395138967174,17.345395138967174,3,0,1
5228,664,Silent Sea,S-,LDS,17.818752819899625,17.340868701671063,8,0,2
5229,978,Organized Mind,S,RTF,17.33853907409285,17.33853907409285,4,0,1
5230,979,Banko,S,RTF,17.336859918543677,17.336859918543677,5,0,0
5231,665,Beauty Gambler's,A,LDS,17.333025683919526,17.333025683919526,3,0,1
5232,616,Kiss Kenzie Me,S-,RTS,18.664266231638177,17.331861240845267,5,1,2
5233,685,Carajillo,S-,LTS,17.340808868749093,17.331798309127212,7,1,3
5234,1097,Schiller Classy,S-,RDF,17.5817934216755,17.329448814604145,5,0,0
5235,980,Biker Switch,S-,RTF,17.327351828815573,17.327351828815573,2,0,1
5236,981,All Night Penelope,S,RTF,17.3686597605381,17.32598141772728,4,0,1
5237,901,Wedekind,S,LDF,17.32388836430799,17.32388836430799,3,0,0
5238,666,Foster,S-,LDS,18.329994066443835,17.3223566517596,3,0,1
5239,982,Birch,S+,RTF,21.16502457121649,17.321729375936666,4,0,2
5240,1098,KickBacks77,S,RDF,17.320893100039264,17.320893100039264,8,0,2
5241,686,Elvish Finishy,S,LTS,17.318860935541974,17.318860935541974,2,0,1
5242,687,Starry Serenade,S+,LTS,17.436275637333097,17.318589981709984,5,0,1
5243,983,Taken at Dawn,S,RTF,17.31782253239204,17.31782253239204,4,0,0
5244,902,Technicolor Tiger,A,LDF,20.38282145234813,17.317227422895247,8,0,3
5245,984,Ballantyne,S,RTF,17.317159083573202,17.317159083573202,2,0,0
5246,77,Is Art Art,A+,LTF,19.286862137279794,17.315804231591173,5,1,3
5247,903,Let Me Hit,S-,LDF,17.31487992511662,17.31487992511662,2,0,1
5248,1099,Angela Infernal,A+,RDF,17.314183900727947,17.314183900727947,3,0,2
5249,985,Ashton,S+,RTF,17.31319144256912,17.31319144256912,7,1,1
5250,688,Truth Town,A+,LTS,17.56637158012876,17.312924294602638,3,0,3
5251,986,MotownDriver,S,RTF,17.590236970523684,17.311906976820794,10,0,1
5252,689,High Tower,S,LTS,17.311084234824307,17.311084234824307,6,0,2
5253,690,Mapulon,A+,LTS,17.308809806956496,17.308809806956496,6,0,1
5254,987,Stars Cookin,S+,RTF,18.246883823734038,17.30588891271724,8,0,1
5255,988,MedullaOblongata,A+,RTF,17.519643968455984,17.305269933765395,3,0,0
5256,617,IWR-Falanghina II,S-,RTS,17.304806415632275,17.304806415632275,3,0,0
5257,989,Trinity Star,S,RTF,17.301791976640043,17.301791976640043,7,0,2
5258,1100,Aventure,S,RDF,17.2983389500927,17.2983389500927,9,0,0
5259,691,Dekanawida,A-,LTS,25.213549356936632,17.295355411182364,6,4,4
5260,217,Shot Into Space,S,RDS,17.289779712256763,17.289779712256763,10,1,4
5261,218,Don't Hate,S-,RDS,17.40075387800835,17.289640900485878,6,1,4
5262,904,Werewolf,S,LDF,17.288785627451922,17.288785627451922,3,0,0
5263,1101,Blue Runes,S,RDF,17.55991158256765,17.287655462345995,4,0,1
5264,990,Boundless Enweaving,S-,RTF,17.285168003635846,17.285168003635846,5,0,1
5265,667,Lord Bab Box,A+,LDS,17.84469918708852,17.28511309904629,7,1,2
5266,1102,Elon,S+,RDF,17.281977412673783,17.281977412673783,3,0,0
5267,991,Becker Pond,S,RTF,18.714051723843447,17.2812440475998,3,0,0
5268,905,Suprim,S,LDF,17.280916165782443,17.280916165782443,3,0,0
5269,692,Night To Remember,S+,LTS,17.278559574639957,17.278559574639957,5,0,1
5270,693,Daxos,S+,LTS,17.9111799714538,17.276264658334778,11,1,3
5271,992,Outlaw Josie Wales,B+,RTF,17.27529002760479,17.27529002760479,3,0,2
5272,668,Bonnie Blue,A-,LDS,17.27315262902827,17.27315262902827,4,0,2
5273,906,Bloodbank Nurse,S-,LDF,23.841501307210674,17.272362781783897,5,0,2
5274,669,Secretive Garden,S-,LDS,17.267919688263774,17.267919688263774,5,0,1
5275,694,Princess Zactune,S-,LTS,18.27001405431375,17.265760811838298,7,1,2
5276,907,Dreadful Jesus,A+,LDF,17.265512956639036,17.265512956639036,1,0,0
5277,993,No És Verdad,A-,RTF,19.024119912318902,17.265266222984085,6,0,3
5278,695,Quietaurora Pennys,S-,LTS,17.265083980484054,17.265083980484054,6,1,2
5279,670,Rock Climbing,A,LDS,18.443335785694792,17.26462792481544,8,1,1
5280,671,Philly Love,A+,LDS,17.262356474046502,17.262356474046502,9,2,3
5281,672,Orange Grove,S+,LDS,18.628654415131678,17.262254855901993,5,0,2
5282,618,Puschi Mouse,S-,RTS,18.473856354689936,17.260731867467847,10,0,1
5283,673,Love Patchez,A+,LDS,17.258772659074875,17.258772659074875,4,0,1
5284,908,Mormella,S-,LDF,17.258107633169345,17.258107633169345,5,1,1
5285,219,Wonder Nena,S,RDS,17.253238183477368,17.253238183477368,3,0,1
5286,909,Brat Stop Beauty,S-,LDF,17.252968952002334,17.252968952002334,8,1,1
5287,696,Molly Dooker,S,LTS,17.251050201993934,17.251050201993934,3,0,1
5288,674,Substitute,S,LDS,17.247990549957706,17.247990549957706,3,0,0
5289,675,Little Tivo,S-,LDS,17.247044546309457,17.247044546309457,3,1,1
5290,619,Gravity Hooves,S-,RTS,18.949343360570033,17.24670172629831,3,0,1
5291,1103,Ill-Behaved,S-,RDF,17.24430665658556,17.24430665658556,1,0,0
5292,1104,Sophia ZZan 2,A+,RDF,17.241478355666963,17.241478355666963,5,1,2
5293,676,Billy Rose,A,LDS,17.240844240186554,17.240844240186554,4,0,2
5294,1105,Killer whisper,S,RDF,18.37861252113016,17.240446293991845,3,0,1
5295,1106,Befallen,A+,RDF,17.239939881094713,17.239939881094713,3,0,1
5296,78,NoTickey No Laundry,S+,LTF,18.526357762497984,17.23834463378506,7,1,2
5297,910,Khawla,A+,LDF,17.23714730977038,17.23714730977038,1,0,0
5298,911,Neon Knights,S+,LDF,17.580709631020937,17.235438124771953,7,0,2
5299,220,Bee Power,A,RDS,17.235176818617624,17.235176818617624,4,0,1
5300,697,Lump Sum,S,LTS,17.228986133570647,17.228986133570647,3,1,1
5301,994,White Roses,S,RTF,19.09930172825079,17.22787332097223,4,1,1
5302,1107,Packard Royal,S-,RDF,17.225665885675767,17.225665885675767,2,0,0
5303,698,Future Roll,S,LTS,18.420464949431523,17.223005361806024,3,0,0
5304,912,Knockout Punch,A+,LDF,17.221684076825838,17.221684076825838,2,1,1
5305,995,Aseco,S-,RTF,17.221338424729826,17.221338424729826,5,0,1
5306,620,Tremezzo,S,RTS,17.214845372084206,17.214845372084206,3,0,1
5307,699,Warhammer Strike,S,LTS,17.211345058269906,17.211345058269906,6,0,0
5308,621,Piccolo Latte,S,RTS,17.211011216948414,17.211011216948414,3,0,1
5309,1108,Carry On,S,RDF,17.20770186775862,17.20770186775862,3,0,0
5310,700,Fire Wax,S,LTS,18.698058473375518,17.2067959049151,6,1,2
5311,622,Two and a half man,S-,RTS,17.20396566814579,17.20396566814579,9,0,1
5312,913,Golden Coast Racer,S,LDF,17.20015631123311,17.20015631123311,5,1,1
5313,914,Copper Green Dino,S-,LDF,18.28291836441212,17.19888387694026,5,1,1
5314,701,The Bomb,S,LTS,20.24649548078398,17.195597464920414,4,1,1
5315,623,Lion Royale,S,RTS,17.192930197720646,17.192930197720646,2,0,0
5316,915,Sneak Peeker,S+,LDF,18.339258454504087,17.19136689800955,7,0,3
5317,677,Zatanna Blade,A-,LDS,17.19008595054983,17.19008595054983,5,0,2
5318,702,Road of Joice,S-,LTS,17.188539644601875,17.188539644601875,1,0,1
5319,916,American Love,S-,LDF,17.179594064872877,17.179594064872877,8,0,1
5320,624,Night Raven,S,RTS,17.176208423407843,17.176208423407843,11,1,3
5321,996,Sombrero Urban,S,RTF,17.175568523179606,17.175568523179606,2,0,1
5322,997,Beam Pond,S,RTF,17.170071164038855,17.170071164038855,2,0,0
5323,998,Dirty Devil,S,RTF,20.84356080600881,17.169806016520745,7,0,3
5324,1109,Saturn Punk,S,RDF,17.168413622195985,17.168413622195985,3,0,0
5325,625,Baby Kylie,S,RTS,17.16553605178951,17.16553605178951,4,0,2
5326,917,Iscreamuscream,S,LDF,18.226618598202894,17.162825877918735,4,0,0
5327,1110,Comeback,S,RDF,17.162574719412547,17.162574719412547,3,0,1
5328,999,Palmon,A+,RTF,17.161978236431036,17.161978236431036,3,0,0
5329,1000,Connotation,S-,RTF,17.16087425114101,17.16087425114101,3,0,0
5330,703,Double Check Blood,A+,LTS,17.16026617143605,17.16026617143605,9,2,4
5331,626,Baby Death Spiral,S+,RTS,17.15872936343139,17.15872936343139,2,0,1
5332,1111,CR Project,S,RDF,17.628194319887886,17.15567777951861,8,0,2
5333,1001,De Alabanza Sonido,A,RTF,17.784972133839574,17.15451767630557,5,0,2
5334,918,Sersée,S,LDF,19.42871118083088,17.14942783061614,2,0,0
5335,678,Half Volley,S,LDS,17.148254776857044,17.148254776857044,6,1,1
5336,1002,Astraleesi,S+,RTF,17.76276545268879,17.147948925792456,4,0,1
5337,1112,Tropical Tanya,S,RDF,18.845962063635163,17.146532319871802,5,0,1
5338,1113,Chain Reaction,S-,RDF,20.04576713922087,17.145639304574694,2,1,1
5339,704,Lilly Wif Hat,S-,LTS,17.145491802375332,17.145491802375332,2,0,1
5340,1114,Blood of the Mewn,S+,RDF,17.144485446424387,17.144485446424387,3,0,0
5341,705,Aluna,S+,LTS,18.008602638445424,17.14233605105582,3,0,0
5342,919,Who Starry Eyed,A,LDF,17.913758938995645,17.141537702006644,6,1,3
5343,627,Giotto,S-,RTS,18.37861252113016,17.141342864973737,4,0,1
5344,1115,Wokota,S,RDF,17.136033419974105,17.136033419974105,1,0,0
5345,706,Blood in the Waters,S-,LTS,17.13424687259169,17.13424687259169,2,0,0
5346,1003,Hell's Bells Twelve,S+,RTF,17.989035140824896,17.13424190172084,3,0,0
5347,1116,Onion Rice,S-,RDF,17.13268560613353,17.13268560613353,7,2,3
5348,1117,Two Down,S,RDF,17.12990081054985,17.12990081054985,2,0,0
5349,679,General Blue,S,LDS,17.127789085247233,17.127789085247233,4,0,2
5350,707,Ghilan'nain,S-,LTS,20.068600514350578,17.12508480121687,5,0,2
5351,79,Runneth Faster,A+,LTF,18.37861252113016,17.124096200815785,2,0,1
5352,628,Petty Betty,S,RTS,17.66883212534959,17.12317189981847,7,1,1
5353,1004,Welsh Wizard,S-,RTF,17.123090745887716,17.123090745887716,3,0,0
5354,1118,A National Acrobat,S+,RDF,17.121805398546684,17.121805398546684,6,0,0
5355,629,Pat Tonka,S-,RTS,17.120685722865534,17.120685722865534,2,0,0
5356,1119,Do Not Speed,S,RDF,18.863610501699632,17.11939448578554,3,0,0
5357,680,Venturo,S-,LDS,17.11818881636575,17.11818881636575,7,0,1
5358,1005,Colonel Clive,S-,RTF,17.70995822173758,17.11601216560711,6,1,3
5359,1006,Jazz Tradition,S+,RTF,22.173082435684808,17.109483990680395,7,0,3
5360,1007,Icy Vengeance,S-,RTF,19.16478950141181,17.108971375359687,3,0,0
5361,1008,No Wood,S+,RTF,17.31877239833564,17.1053608058571,11,0,2
5362,920,Eyes Autumn,S-,LDF,19.861677176063317,17.10165798223246,3,0,1
5363,1120,Pasture Banks,S,RDF,17.42248760088875,17.100871932576005,9,0,0
5364,708,Eternal Call,S-,LTS,17.096664977228578,17.096664977228578,1,0,1
5365,1009,Astron Money,S,RTF,17.095214704986134,17.095214704986134,3,1,1
5366,630,Dream to be Divine,S-,RTS,19.60314860210344,17.09483618253134,5,1,2
5367,1010,Strikes Proud Mary,S+,RTF,18.369047281198963,17.092677523715444,5,0,2
5368,631,Royal Hot Messa,S,RTS,18.74297047556961,17.092650998015458,3,0,1
5369,632,Earring One Gold,A+,RTS,17.089435770534447,17.089435770534447,5,0,2
5370,221,Lady Clara,S-,RDS,17.113958805607737,17.089392990029555,3,1,1
5371,709,Jade Moon,A+,LTS,17.089166936505826,17.089166936505826,3,0,1
5372,1121,Naomi Russell,S,RDF,17.089081947545843,17.089081947545843,12,0,2
5373,681,Kianetto,A-,LDS,17.08538453160091,17.08538453160091,1,0,1
5374,682,Respite Piercing,S,LDS,17.08536963190039,17.08536963190039,2,0,0
5375,683,Ruby Rider,S-,LDS,17.08352616674846,17.08352616674846,3,0,0
5376,684,No Takebacks,A,LDS,17.083059053710322,17.083059053710322,5,0,2
5377,1011,Pulse of Havana,S,RTF,17.176903293097215,17.076355995727056,9,0,4
5378,921,Salt Mine Soozan,S,LDF,20.191597658655656,17.075989274449107,2,0,0
5379,633,Royal Harem,S,RTS,17.075988785412466,17.075988785412466,4,0,2
5380,1122,Red Cursed,S+,RDF,21.632301618761275,17.07078112920029,4,0,1
5381,1012,Proclaimer,S-,RTF,17.06997554109781,17.06997554109781,4,0,1
5382,1123,Greia,S,RDF,17.067291817865204,17.067291817865204,4,0,0
5383,922,Silva Ham Down,S-,LDF,18.37861252113016,17.06583387276615,2,0,1
5384,710,Aylin,S-,LTS,17.06072340992545,17.06072340992545,2,0,1
5385,685,Big City Gal,A+,LDS,17.059127352786554,17.059127352786554,5,0,2
5386,1124,Ride For Me,A+,RDF,17.058217726812018,17.058217726812018,3,0,0
5387,634,Kratos Boss,S,RTS,17.055817119305537,17.055817119305537,2,0,2
5388,1125,The Crane,S,RDF,17.0526520704395,17.0526520704395,5,0,3
5389,686,Hot Routes,S-,LDS,17.051781917122845,17.051781917122845,4,0,0
5390,711,Rizzmas Tree,S-,LTS,17.051584035752235,17.051584035752235,2,0,1
5391,923,Jimmy's Scar,S,LDF,17.856204395156304,17.05134784587915,3,1,1
5392,1126,Sindri Sierg,S,RDF,17.05070331141368,17.05070331141368,2,0,0
5393,1127,Auriol,A+,RDF,17.0506170166456,17.0506170166456,1,1,1
5394,80,Evil Beauty,S-,LTF,17.048374426283985,17.048374426283985,3,0,0
5395,1128,Revenge Grind,A,RDF,21.183503470113333,17.0481023895928,5,1,1
5396,635,Seryy Lady,A,RTS,17.188024995167943,17.04068739558299,3,0,1
5397,687,General Numbers,S,LDS,17.04049431123518,17.04049431123518,3,0,2
5398,81,Brandy Dampfire,S-,LTF,17.03997899877414,17.03997899877414,4,0,2
5399,82,Outlay,S-,LTF,17.039868761243383,17.039868761243383,2,0,0
5400,1013,Voilé Voilé,S,RTF,17.73069426342806,17.038992191852536,6,1,1
5401,688,Peculiar Heath,S-,LDS,17.910886741865042,17.03647076554011,3,0,0
5402,924,Sunhigh,S,LDF,17.036034635901686,17.036034635901686,2,0,1
5403,1014,Wonderland Titan I,A+,RTF,17.034979754848507,17.034979754848507,3,0,0
5404,712,Emillia Nihlus,A-,LTS,17.403813231606854,17.030656737706945,4,1,2
5405,636,Mundo Milkshake,A,RTS,17.57663599006885,17.026850866673257,4,1,1
5406,1129,Truth Hurts,S-,RDF,17.026793513280087,17.026793513280087,2,0,0
5407,1130,Let's Play Another,S+,RDF,18.078173465868808,17.024662918882317,10,0,2
5408,1131,Cookie and Queen,S+,RDF,17.6730579676096,17.024209626125575,5,0,0
5409,925,Casual Rare,S,LDF,17.023882688726538,17.023882688726538,2,0,1
5410,926,Nursery Rhyme,S+,LDF,18.04960005199305,17.022659216527334,9,0,3
5411,689,Ruthless Jojo,S,LDS,17.314735998123666,17.020968134742333,3,0,0
5412,637,Tempest Glow,S,RTS,17.019567506408148,17.019567506408148,2,0,0
5413,1015,Run.bat,S,RTF,18.37861252113016,17.019139417891815,3,0,1
5414,638,Aqua Rabbit,S,RTS,19.179902596373573,17.017416497761037,3,0,1
5415,927,FlivaLips,S,LDF,17.016578889832353,17.016578889832353,3,0,2
5416,1016,Millwood,S,RTF,18.36735038185985,17.014243467694897,3,0,1
5417,690,Center Cut Diamond,A+,LDS,17.098104143674355,17.011076379685207,5,1,2
5418,1132,Captain Holmes,S+,RDF,17.01016753372715,17.01016753372715,5,0,1
5419,928,Exit Space,S,LDF,18.145045596814768,17.009566175192806,3,0,2
5420,222,Hot Like Me,B+,RDS,17.61231464886059,17.008667839116452,4,0,2
5421,929,Nobodys Bridal,S,LDF,17.06800393004331,17.008061074066788,4,0,0
5422,1133,Root Cause,S+,RDF,17.471834367035004,17.0052893913249,4,1,1
5423,1134,Grey Contract,A+,RDF,18.702636308418768,17.0046767107769,2,1,1
5424,1135,Killer anxiety,S,RDF,17.00253189640474,17.00253189640474,4,0,1
5425,1136,Helium,S+,RDF,17.002042523763166,17.002042523763166,7,0,2
5426,930,Katif,A+,LDF,17.058198978044132,17.001385141213767,8,1,1
5427,639,Studebaker,S,RTS,17.18765840406412,16.99750587557931,8,0,1
5428,1017,Saintly,S,RTF,19.91038602384892,16.99706202642089,5,0,1
5429,640,Too Crazy Wild And,A+,RTS,16.99540225831363,16.99540225831363,3,0,0
5430,1018,Calendar Vibes,S,RTF,16.992815899102464,16.992815899102464,6,0,3
5431,83,Ballsy,S,LTF,17.14011855009821,16.990200718011142,6,1,1
5432,641,Blast Rodeo,S,RTS,21.01233767890629,16.988938966953494,6,0,2
5433,1019,OVO,S-,RTF,16.992754722153766,16.988620223573122,4,0,0
5434,931,Old Gold Molly,S+,LDF,16.987823578585072,16.987823578585072,10,0,5
5435,642,Better Side,S+,RTS,16.986509495523052,16.986509495523052,11,3,4
5436,84,Cisco Kid,S-,LTF,16.98153240567874,16.98153240567874,6,1,4
5437,1137,Mini Punk,A,RDF,16.980869317577003,16.980869317577003,4,0,1
5438,1020,Astro Princess,S-,RTF,16.97753453396748,16.97753453396748,5,1,1
5439,932,Meme Runner,S-,LDF,16.974986767401084,16.974986767401084,5,0,1
5440,1138,Dina Mac,S+,RDF,22.566074966943255,16.974524039437014,4,0,2
5441,691,President Snow,A+,LDS,17.802114586776987,16.968742545177534,5,0,1
5442,713,Free Economics,S,LTS,17.19286303359455,16.96844893197617,3,0,1
5443,1139,Lan Kwai Fong Oath,S+,RDF,16.96696838500892,16.96696838500892,6,1,1
5444,1140,Blub,S+,RDF,22.45472176783413,16.96640548378059,4,0,2
5445,692,Ktchl,S-,LDS,16.96632450006627,16.96632450006627,3,0,2
5446,714,Sharaz,S,LTS,18.272846566521125,16.962300284333118,7,1,3
5447,1021,I Yam,A+,RTF,20.24649548078398,16.960499362656826,3,1,1
5448,693,American Umbrella,S,LDS,18.236382400020496,16.959969803210424,4,1,1
5449,1141,Tank Top,S,RDF,16.959694863231228,16.959694863231228,4,0,0
5450,1142,Deathly Eclipse,S+,RDF,18.40173810591618,16.9589927328989,4,0,1
5451,1022,Cool Cucumber,S,RTF,16.95868028463363,16.95868028463363,3,0,0
5452,933,Musket Man,S+,LDF,17.241400977719547,16.958570107480035,7,0,1
5453,1023,Duchmaster Last,S,RTF,16.95613192449781,16.95613192449781,2,0,1
5454,1143,Us Against the World,A,RDF,16.953375679303868,16.953375679303868,4,0,2
5455,694,Chromosome,S-,LDS,16.953122298538027,16.953122298538027,4,0,1
5456,715,Sand Rash,S,LTS,18.170610737180766,16.95072008881168,5,1,2
5457,934,Somers,S,LDF,16.94876464825347,16.94876464825347,2,0,0
5458,935,Combat The Colluders,S+,LDF,16.94808495406432,16.94808495406432,4,0,0
5459,936,Desert Drift,A-,LDF,22.00437377211102,16.946870434002896,5,2,2
5460,1024,Little Stone,S,RTF,16.946469808137717,16.946469808137717,2,0,0
5461,1025,Stud Whitey,S,RTF,18.08261297984224,16.93707414676978,4,0,2
5462,643,Man Best Out,S-,RTS,17.79773758336032,16.935984748170537,5,0,3
5463,1026,Crazy Lowe,S,RTF,16.93586316782377,16.93586316782377,3,0,1
5464,1144,Step King,S-,RDF,17.91862711644609,16.93084811526808,6,0,0
5465,695,Appalooa,B+,LDS,16.929882549494685,16.929882549494685,5,0,2
5466,696,Tangerine Sky,S,LDS,16.9260846876709,16.9260846876709,2,0,1
5467,697,Foofer,S-,LDS,16.923491931996303,16.923491931996303,7,0,2
5468,698,Brassy Glad Your,S,LDS,16.921036655387525,16.921036655387525,3,0,1
5469,1145,Nelson Honey,S-,RDF,16.92069962127194,16.92069962127194,2,0,1
5470,699,Night Skies,S,LDS,16.91892339954373,16.91892339954373,4,0,2
5471,716,In Faro,S-,LTS,18.034414780272776,16.916033723940835,6,0,2
5472,1027,Aesthetic Franklin,S-,RTF,16.915868993711605,16.915868993711605,2,0,0
5473,700,Duchess of Dava,A+,LDS,16.914255002369213,16.914255002369213,10,0,2
5474,1146,Lightning Decision,S,RDF,17.16696594666729,16.910172090344844,3,0,0
5475,701,Parrot Squawks,S-,LDS,16.908018054741344,16.908018054741344,3,0,0
5476,717,Bessie Barca,S,LTS,16.907120595567918,16.907120595567918,6,0,0
5477,1147,Paige Not Found,S,RDF,16.907072961650787,16.907072961650787,2,0,0
5478,1148,Lorenza,A+,RDF,16.90177040134956,16.90177040134956,4,0,0
5479,702,Caviar Jamie,S,LDS,19.25942222327098,16.900477431390946,4,0,0
5480,644,Homecoming Queen,S,RTS,18.37861252113016,16.899859048299238,3,0,1
5481,1028,Dark Morning,A,RTF,17.73732679367484,16.899186024410042,5,0,2
5482,1149,King Sherri,A+,RDF,18.554574180598404,16.89770480021874,3,0,1
5483,85,Johnny Frumpty,S+,LTF,16.89538791236457,16.89538791236457,2,0,1
5484,718,Bank Starry,S-,LTS,17.748396407139417,16.895141554907934,3,0,1
5485,1029,Cocon d'Etoffe,S-,RTF,16.893951999814607,16.893951999814607,7,1,2
5486,719,Disco King,S-,LTS,18.478146852246827,16.893714279430938,6,0,1
5487,937,River Runs Through,S,LDF,20.498949011580102,16.892767025940216,4,1,1
5488,720,Sky Tartan,S-,LTS,20.24649548078398,16.8883164839961,3,1,1
5489,645,Jack Smash,A+,RTS,19.08743781247966,16.88105017387693,4,0,2
5490,1030,Magic At Last,S,RTF,17.495889810044197,16.880256502478836,12,0,3
5491,938,IWR-Frascati DOC,S,LDF,16.877145626894087,16.877145626894087,10,0,3
5492,1031,Outswinger,A+,RTF,18.063484149392107,16.874651428939245,6,1,1
5493,223,100 Sniffs,S-,RDS,16.86532024710016,16.86532024710016,1,0,1
5494,1032,Back Alley Ballerina,A+,RTF,16.861758903480585,16.861758903480585,4,0,2
5495,939,Homeless,S-,LDF,16.934924282554825,16.861549709684844,11,0,2
5496,1033,Spiritual Warfare,S+,RTF,16.860856361458694,16.860856361458694,6,0,0
5497,1034,Starlight racer,S+,RTF,16.854474858597875,16.854474858597875,5,0,1
5498,940,Star Death,S-,LDF,18.904682708584243,16.852104515406168,3,0,1
5499,721,Rita Bennett,S+,LTS,16.848767310153406,16.848767310153406,7,0,2
5500,703,Zaingel,A+,LDS,16.844280867614742,16.844280867614742,1,1,1
5501,1035,Sultan of Ping,S-,RTF,17.146689726000847,16.843013901261557,9,0,1
5502,704,Braveheart Blitz,S-,LDS,16.841602367419398,16.841602367419398,2,0,0
5503,705,Cruising North,S,LDS,16.840472983930688,16.840472983930688,5,1,2
5504,1036,King Boo,S+,RTF,18.258424909771332,16.8403631019723,3,0,1
5505,1150,Shock Winona,S,RDF,17.197605622276207,16.838011668663334,8,1,1
5506,722,Sciobtha,S,LTS,18.630731865211708,16.835710785772836,8,0,2
5507,1037,Baja Boomin,A+,RTF,16.948667354786107,16.834966160560427,5,0,2
5508,941,Foxy Diva,S,LDF,16.83476657790362,16.83476657790362,1,1,1
5509,723,Dominica Alicia,S,LTS,17.446241714013503,16.83471285169864,4,0,0
5510,1151,Agente 007,S+,RDF,19.89587185510095,16.834316066055546,4,0,1
5511,1152,Banana Contract,S-,RDF,16.832771649095957,16.832771649095957,3,0,1
5512,1153,Sophie Dumond,S,RDF,17.512267875814192,16.826099357404463,8,0,2
5513,1038,Snowy Ride,S,RTF,17.571194324449955,16.824433667717305,4,0,1
5514,1154,Electric Mercy,S-,RDF,16.884095197539693,16.823569710410908,5,0,1
5515,1039,Sunday Joy,S,RTF,16.82332962305218,16.82332962305218,5,0,1
5516,86,Plutonium Flush,S,LTF,17.235389465955002,16.82102852196645,3,0,2
5517,1040,Pogo Stick,S-,RTF,16.81612839791906,16.81612839791906,2,0,0
