rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
4684,998,Brigi Pali,S+,RDF,17.53,17.51,5,0,0
4685,999,The Preacher,S+,RDF,17.51,17.51,5,0,0
4686,542,Mcswain Maggie,S,RTS,17.51,17.51,1,0,1
4687,592,Megablossom,A+,LDS,18.14,17.51,6,0,2
4688,1000,Biden,S-,RDF,17.51,17.51,2,0,0
4689,543,Thing One,S-,RTS,17.5,17.5,3,0,1
4690,812,Sir Winsalot,S,LDF,18.83,17.5,8,1,1
4691,879,Wife Smokin Hot,A-,RTF,17.55,17.5,3,0,2
4692,192,Night at home,S-,RDS,17.58,17.5,8,2,4
4693,607,Long Shot Leroy,S,LTS,18.38,17.49,2,0,1
4694,608,Gomukhasana,A,LTS,17.49,17.49,5,1,1
4695,193,Blue Velvet Looker,S+,RDS,17.49,17.49,2,1,2
4696,880,Big Sprint,A+,RTF,17.49,17.49,3,0,1
4697,881,Magick Mind,S+,RTF,17.48,17.48,7,0,0
4698,813,Beep Beep Boom,S+,LDF,19.45,17.48,8,1,2
4699,194,Masters Trophy,S,RDS,17.82,17.48,10,1,4
4700,814,Big Portage,S,LDF,17.48,17.48,3,1,1
4701,609,Athena Athletic,S,LTS,17.47,17.47,6,0,2
4702,1001,Trogdor,S,RDF,17.47,17.47,2,0,1
4703,1002,No Kimmy,S,RDF,20.1,17.47,3,0,1
4704,195,Empress Jubilee,A+,RDS,17.47,17.47,4,1,2
4705,544,Green Flag,S-,RTS,18.33,17.47,7,0,0
4706,610,Bear Island,S,LTS,17.47,17.47,4,1,1
4707,1003,Supreme Anarchy,S+,RDF,17.47,17.47,5,0,2
4708,815,Peachfuzz,S,LDF,17.47,17.47,4,0,1
4709,816,Seal The Deal,S-,LDF,17.47,17.47,6,0,3
4710,1004,Storm Sissy,S,RDF,17.46,17.46,4,0,0
4711,1005,WM Cuisine,S-,RDF,17.46,17.46,1,0,1
4712,882,Aaron,S+,RTF,17.46,17.46,5,1,3
4713,883,Stuffed Tacos,S-,RTF,21.43,17.46,7,1,2
4714,545,Fluffy Critter,S,RTS,17.45,17.45,9,0,0
4715,817,Roosevelt K Wyatt,S,LDF,17.45,17.45,3,0,1
4716,611,Bloody Trinket,A+,LTS,18.52,17.45,5,0,2
4717,593,Kidron,A+,LDS,17.78,17.45,3,0,2
4718,1006,Ratzfratz Rafaria,S-,RDF,17.44,17.44,6,0,2
4719,884,Firework Flares,S-,RTF,17.44,17.44,2,0,1
4720,885,Speaker Next,A,RTF,17.44,17.44,2,0,0
4721,886,Out Of Touch,S+,RTF,17.65,17.44,7,0,2
4722,594,Ahilde Washer,A+,LDS,17.44,17.44,1,0,1
4723,612,Geometry Roll,S,LTS,17.43,17.43,3,0,2
4724,613,Tuscarora,S,LTS,17.43,17.43,1,0,1
4725,614,Elektro Gebra,S-,LTS,18.4,17.43,3,0,1
4726,595,IWR-Malvasia Nera II,S-,LDS,18.57,17.42,7,1,1
4727,818,Sacre Coeur,S+,LDF,17.42,17.42,6,1,1
4728,819,Victory Velvet,S,LDF,17.42,17.42,4,2,2
4729,1007,Crown of Spring,S,RDF,19.44,17.42,4,0,1
4730,820,Old Peculiar,S+,LDF,18,17.42,4,0,1
4731,887,Ellie Ella 2,S-,RTF,17.42,17.42,2,0,1
4732,1008,New Lavish Bae,S,RDF,18.86,17.41,4,0,1
4733,821,Death Proof II,A+,LDF,17.41,17.41,5,1,2
4734,596,Professor Swift,S,LDS,18.38,17.41,6,0,1
4735,546,Passionately Black,S-,RTS,18.67,17.41,6,0,0
4736,822,teerbow,S,LDF,18.01,17.41,7,0,1
4737,196,GodTaku,A+,RDS,18.03,17.41,6,0,4
4738,1009,Asleep At The Wheel,C+,RDF,17.41,17.41,4,1,3
4739,615,Deck The Halls,S,LTS,17.4,17.4,3,0,0
4740,547,Baron Sima,S+,RTS,17.4,17.4,3,1,2
4741,1010,Lorenzo Feniabiene,S,RDF,21.11,17.4,4,1,1
4742,548,Awakening Evil,S,RTS,17.4,17.4,5,1,3
4743,616,Bernhart,S,LTS,17.4,17.4,3,0,1
4744,197,Fire My Bong,A-,RDS,17.39,17.39,1,0,1
4745,888,Yara-ma-yha-who,S-,RTF,17.39,17.39,2,0,0
4746,617,Futuristic brocco,S-,LTS,18.52,17.39,5,0,0
4747,618,Susan Leanne,A-,LTS,17.39,17.39,2,0,1
4748,823,Evie Tough,S-,LDF,17.39,17.39,3,1,1
4749,198,Evening Dancer,S+,RDS,17.39,17.39,5,0,0
4750,889,Azano Bay,S,RTF,17.38,17.38,3,0,0
4751,890,Silent Star,S,RTF,21.37,17.38,2,1,1
4752,597,Last Flight,S+,LDS,17.38,17.38,4,0,0
4753,549,Puschi Mouse,S-,RTS,18.47,17.38,9,0,1
4754,891,Loon,S,RTF,18.84,17.38,3,1,1
4755,550,Kakorrhaphiophobia,A-,RTS,17.82,17.38,5,0,5
4756,892,Mother Titan I,A,RTF,17.38,17.38,1,1,1
4757,893,The Great Equalizer,S-,RTF,17.37,17.37,4,0,1
4758,598,Blind Shiloh,S-,LDS,17.85,17.37,4,0,1
4759,599,Tangential Viscera,S-,LDS,19.11,17.37,4,0,1
4760,619,Fading Gold,A,LTS,17.37,17.37,4,0,2
4761,551,Online Mr.,S,RTS,19.62,17.37,7,0,1
4762,552,Curious Believer,S-,RTS,17.63,17.36,3,0,1
4763,1011,Holiday Season,S,RDF,17.36,17.36,5,0,1
4764,620,Lost Dipped Girl,S,LTS,17.36,17.36,1,1,1
4765,894,Crimson Sea,S,RTF,17.36,17.36,5,0,1
4766,895,Ser Cielo,S,RTF,17.35,17.35,5,0,3
4767,1012,Pasture Banks,S,RDF,17.35,17.35,7,0,0
4768,824,Treat Me Right,S,LDF,17.35,17.35,6,0,1
4769,825,Googles Wish,S+,LDF,17.35,17.35,3,0,1
4770,896,Beyond Limit,S,RTF,18.19,17.34,8,1,3
4771,897,Organized Mind,S,RTF,17.34,17.34,4,0,1
4772,1013,No Minimum,S+,RDF,17.33,17.33,3,0,1
4773,621,Whole Bloody Body,A+,LTS,18.22,17.33,4,0,1
4774,622,Carajillo,S-,LTS,17.34,17.33,7,1,3
4775,1014,Schiller Classy,S-,RDF,17.58,17.33,5,0,0
4776,898,Biker Switch,S-,RTF,17.33,17.33,2,0,1
4777,1015,Choc Milk,A+,RDF,18.07,17.33,6,0,3
4778,899,All Night Penelope,S,RTF,17.37,17.33,4,0,1
4779,1016,first to go,S,RDF,17.37,17.33,7,0,1
4780,600,Foster,S-,LDS,18.33,17.32,3,0,1
4781,900,Birch,S+,RTF,21.17,17.32,4,0,2
4782,1017,Lucky Riff,A-,RDF,17.32,17.32,7,0,3
4783,623,Elvish Finishy,S,LTS,17.32,17.32,2,0,1
4784,901,No Wood,S+,RTF,17.32,17.32,10,0,2
4785,624,Starry Serenade,S+,LTS,17.44,17.32,5,0,1
4786,902,Taken at Dawn,S,RTF,17.32,17.32,4,0,0
4787,903,Ballantyne,S,RTF,17.32,17.32,2,0,0
4788,625,Glass Spider,A+,LTS,17.32,17.32,8,0,4
4789,826,Let Me Hit,S-,LDF,17.31,17.31,2,0,1
4790,601,Ruthless Jojo,S,LDS,17.31,17.31,2,0,0
4791,904,Ashton,S+,RTF,17.31,17.31,7,1,1
4792,626,Mapulon,A+,LTS,17.31,17.31,6,0,1
4793,1018,Not Go,A,RDF,17.31,17.31,3,0,1
4794,905,Stars Cookin,S+,RTF,18.25,17.31,8,0,1
4795,602,Goon,S,LDS,17.31,17.31,3,0,0
4796,906,MedullaOblongata,A+,RTF,17.52,17.31,3,0,0
4797,827,Iron Loaded,S+,LDF,17.3,17.3,6,0,2
4798,907,Trinity Star,S,RTF,17.3,17.3,7,0,2
4799,553,Steam Rolling,S+,RTS,17.3,17.3,6,1,2
4800,908,Obelisk,S+,RTF,18.05,17.3,6,0,2
4801,909,Snow Voodoo,S,RTF,17.29,17.29,2,0,1
4802,828,Werewolf,S,LDF,17.29,17.29,3,0,0
4803,1019,Blue Runes,S,RDF,17.56,17.29,4,0,1
4804,1020,Elon,S+,RDF,17.28,17.28,3,0,0
4805,910,Becker Pond,S,RTF,18.71,17.28,3,0,0
4806,829,Suprim,S,LDF,17.28,17.28,3,0,0
4807,911,Noble Assume,A,RTF,17.28,17.28,2,0,1
4808,627,Night To Remember,S+,LTS,17.28,17.28,5,0,1
4809,830,Kuku Supreme,S,LDF,17.28,17.28,1,0,1
4810,603,Dukes Destroyer,A+,LDS,17.27,17.27,7,1,4
4811,554,Yellow Melody,S+,RTS,17.27,17.27,6,0,4
4812,831,Mr Peanut Butter,A,LDF,17.93,17.27,5,1,2
4813,604,Secretive Garden,S-,LDS,17.27,17.27,5,0,1
4814,832,Dreadful Jesus,A+,LDF,17.27,17.27,1,0,0
4815,628,Quietaurora Pennys,S-,LTS,17.27,17.27,6,1,2
4816,605,Rock Climbing,A,LDS,18.44,17.26,8,1,1
4817,833,Giant Leap,S+,LDF,17.26,17.26,4,0,0
4818,606,Orange Grove,S+,LDS,18.63,17.26,5,0,2
4819,629,Decima,S,LTS,17.26,17.26,3,0,2
4820,607,Love Patchez,A+,LDS,17.26,17.26,4,0,1
4821,608,Icefall,S,LDS,17.39,17.26,9,0,3
4822,834,Mormella,S-,LDF,17.26,17.26,5,1,1
4823,912,Monacoco,S,RTF,17.25,17.25,5,0,3
4824,69,Missus Bee,A-,LTF,17.25,17.25,1,1,1
4825,199,Wonder Nena,S,RDS,17.25,17.25,3,0,1
4826,609,Substitute,S,LDS,17.25,17.25,3,0,0
4827,610,Little Tivo,S-,LDS,17.25,17.25,3,1,1
4828,555,Gravity Hooves,S-,RTS,18.95,17.25,3,0,1
4829,1021,Ill-Behaved,S-,RDF,17.24,17.24,1,0,0
4830,611,Billy Rose,A,LDS,17.24,17.24,4,0,2
4831,1022,Killer whisper,S,RDF,18.38,17.24,3,0,1
4832,1023,Befallen,A+,RDF,17.24,17.24,3,0,1
4833,835,Khawla,A+,LDF,17.24,17.24,1,0,0
4834,836,Neon Knights,S+,LDF,17.58,17.24,7,0,2
4835,612,No Sad Song,S,LDS,17.23,17.23,1,1,1
4836,613,General Flamel,A+,LDS,23.38,17.23,6,1,3
4837,913,White Roses,S,RTF,19.1,17.23,4,1,1
4838,837,Umber Panther,S+,LDF,17.23,17.23,6,0,3
4839,838,Mexican Mami,S+,LDF,19.15,17.23,4,0,1
4840,614,Ballerina's Pick,S,LDS,19.14,17.23,3,0,2
4841,1024,Packard Royal,S-,RDF,17.23,17.23,2,0,0
4842,630,Future Roll,S,LTS,18.42,17.22,3,0,0
4843,914,The People's Hope,S,RTF,17.22,17.22,4,0,0
4844,839,Knockout Punch,A+,LDF,17.22,17.22,2,1,1
4845,840,Wind of the Samurai,A+,LDF,17.22,17.22,7,0,3
4846,631,Jamming with Marley,S-,LTS,17.22,17.22,6,0,2
4847,632,Faery Shaker,S,LTS,18.08,17.22,3,0,1
4848,915,Toxzon,S+,RTF,18.72,17.22,4,0,2
4849,556,Tremezzo,S,RTS,17.21,17.21,3,0,1
4850,633,Warhammer Strike,S,LTS,17.21,17.21,6,0,0
4851,557,Piccolo Latte,S,RTS,17.21,17.21,3,0,1
4852,1025,Carry On,S,RDF,17.21,17.21,3,0,0
4853,634,Temperance Blaise,S,LTS,17.21,17.21,1,1,1
4854,841,Golden Coast Racer,S,LDF,17.2,17.2,5,1,1
4855,842,Copper Green Dino,S-,LDF,18.28,17.2,5,1,1
4856,615,Melodic Step,S+,LDS,17.2,17.2,5,0,1
4857,635,The Bomb,S,LTS,20.25,17.2,4,1,1
4858,558,Lion Royale,S,RTS,17.19,17.19,2,0,0
4859,636,Free Economics,S,LTS,17.19,17.19,2,0,0
4860,843,Sneak Peeker,S+,LDF,18.34,17.19,7,0,3
4861,637,Road of Joice,S-,LTS,17.19,17.19,1,0,1
4862,559,Studebaker,S,RTS,17.19,17.19,7,0,1
4863,1026,Patricks Pint,S,RDF,17.18,17.18,4,0,1
4864,916,Princess Red,S,RTF,20.48,17.18,5,0,1
4865,917,67 plus two,S,RTF,17.17,17.17,5,0,2
4866,918,Beam Pond,S,RTF,17.17,17.17,2,0,0
4867,919,Lost Spark,S,RTF,17.17,17.17,10,0,2
4868,1027,Saturn Punk,S,RDF,17.17,17.17,3,0,0
4869,560,Baby Kylie,S,RTS,17.17,17.17,4,0,2
4870,920,Nimrud,S,RTF,17.17,17.17,7,0,2
4871,1028,Everyone's a Genius,S,RDF,17.16,17.16,4,0,1
4872,844,Iscreamuscream,S,LDF,18.23,17.16,4,0,0
4873,1029,Comeback,S,RDF,17.16,17.16,3,0,1
4874,921,Palmon,A+,RTF,17.16,17.16,3,0,0
4875,922,Connotation,S-,RTF,17.16,17.16,3,0,0
4876,561,Baby Death Spiral,S+,RTS,17.16,17.16,2,0,1
4877,638,Eruita Junith,A+,LTS,17.15,17.15,2,0,1
4878,1030,Tropical Tanya,S,RDF,18.85,17.15,5,0,1
4879,1031,Chain Reaction,S-,RDF,20.05,17.15,2,1,1
4880,639,Lilly Wif Hat,S-,LTS,17.15,17.15,2,0,1
4881,1032,Blood of the Mewn,S+,RDF,17.14,17.14,3,0,0
4882,640,Aluna,S+,LTS,18.01,17.14,3,0,0
4883,845,Who Starry Eyed,A,LDF,17.91,17.14,6,1,3
4884,562,Giotto,S-,RTS,18.38,17.14,4,0,1
4885,846,No Beauty Just Beast,S,LDF,17.14,17.14,2,0,1
4886,1033,Wokota,S,RDF,17.14,17.14,1,0,0
4887,616,Avocado's Heir,S+,LDS,17.86,17.13,7,1,2
4888,641,Blood in the Waters,S-,LTS,17.13,17.13,2,0,0
4889,923,Hell's Bells Twelve,S+,RTF,17.99,17.13,3,0,0
4890,563,Go-Fast,S-,RTS,17.13,17.13,4,0,1
4891,847,Thrash Maiden,S,LDF,17.76,17.13,6,1,2
4892,617,General Blue,S,LDS,17.13,17.13,4,0,2
4893,642,Ghilan'nain,S-,LTS,20.07,17.13,5,0,2
4894,70,Runneth Faster,A+,LTF,18.38,17.12,2,0,1
4895,848,Star Way,S,LDF,18.62,17.12,5,0,1
4896,564,Petty Betty,S,RTS,17.67,17.12,7,1,1
4897,924,Welsh Wizard,S-,RTF,17.12,17.12,3,0,0
4898,1034,A National Acrobat,S+,RDF,17.12,17.12,6,0,0
4899,1035,Valis,S,RDF,17.12,17.12,1,0,1
4900,200,Kate Kahn,S+,RDS,17.12,17.12,4,1,1
4901,925,Colonel Clive,S-,RTF,17.71,17.12,6,1,3
4902,643,Oaklynn VII,A+,LTS,17.11,17.11,2,0,1
4903,926,Icy Vengeance,S-,RTF,19.16,17.11,3,0,0
4904,644,Poof Math,S,LTS,17.11,17.11,3,0,1
4905,849,Chargey,A+,LDF,20.79,17.11,6,1,2
4906,1036,Alien Og,S+,RDF,17.1,17.1,3,0,0
4907,645,Eternal Call,S-,LTS,17.1,17.1,1,0,1
4908,850,Donkey Dashy,A-,LDF,21.16,17.1,4,1,2
4909,927,Strikes Proud Mary,S+,RTF,18.37,17.09,5,0,2
4910,565,Royal Hot Messa,S,RTS,18.74,17.09,3,0,1
4911,71,Four Mimosas,S-,LTF,18.16,17.09,6,2,4
4912,566,Earring One Gold,A+,RTS,17.09,17.09,5,0,2
4913,201,Lady Clara,S-,RDS,17.11,17.09,3,1,1
4914,646,Jade Moon,A+,LTS,17.09,17.09,3,0,1
4915,618,Kianetto,A-,LDS,17.09,17.09,1,0,1
4916,619,Respite Piercing,S,LDS,17.09,17.09,2,0,0
4917,72,Tsunami of Apologies,S,LTF,17.08,17.08,4,0,3
4918,620,Ruby Rider,S-,LDS,17.08,17.08,3,0,0
4919,621,No Takebacks,A,LDS,17.08,17.08,5,0,2
4920,647,Sciobtha,S,LTS,18.63,17.08,7,0,2
4921,851,Salt Mine Soozan,S,LDF,20.19,17.08,2,0,0
4922,567,Royal Harem,S,RTS,17.08,17.08,4,0,2
4923,648,Into Your Blues,S,LTS,17.11,17.07,3,0,0
4924,622,Roid Rage,S+,LDS,17.07,17.07,3,0,0
4925,1037,Red Cursed,S+,RDF,21.63,17.07,4,0,1
4926,928,Proclaimer,S-,RTF,17.07,17.07,4,0,1
4927,852,Filthy Fallen,S,LDF,17.07,17.07,5,1,1
4928,1038,Greia,S,RDF,17.07,17.07,4,0,0
4929,853,Silva Ham Down,S-,LDF,18.38,17.07,2,0,1
4930,623,To the Victor,S,LDS,18.09,17.06,4,0,3
4931,649,Aylin,S-,LTS,17.06,17.06,2,0,1
4932,1039,Ride For Me,A+,RDF,17.06,17.06,3,0,0
4933,568,Kratos Boss,S,RTS,17.06,17.06,2,0,2
4934,1040,Warm Biscuits,S+,RDF,17.06,17.06,3,0,1
4935,1041,The Crane,S,RDF,17.05,17.05,5,0,3
4936,624,Hot Routes,S-,LDS,17.05,17.05,4,0,0
4937,1042,Sindri Sierg,S,RDF,17.05,17.05,2,0,0
4938,854,African Prince,S-,LDF,17.18,17.04,5,1,3
4939,1043,Watch77,S,RDF,17.04,17.04,5,0,0
4940,569,Seryy Lady,A,RTS,17.19,17.04,3,0,1
4941,73,Brandy Dampfire,S-,LTF,17.04,17.04,4,0,2
4942,74,Outlay,S-,LTF,17.04,17.04,2,0,0
4943,929,Voil̩ Voil̩,S,RTF,17.73,17.04,6,1,1
4944,625,Peculiar Heath,S-,LDS,17.91,17.04,3,0,0
4945,855,Sunhigh,S,LDF,17.04,17.04,2,0,1
4946,75,Inspire Crying,S-,LTF,17.03,17.03,3,0,1
4947,626,Strange Sorceress,A,LDS,20.68,17.03,7,1,1
4948,570,Mundo Milkshake,A,RTS,17.58,17.03,4,1,1
4949,1044,Truth Hurts,S-,RDF,17.03,17.03,2,0,0
4950,1045,Let's Play Another,S+,RDF,18.08,17.02,10,0,2
4951,1046,Cookie and Queen,S+,RDF,17.67,17.02,5,0,0
4952,856,Casual Rare,S,LDF,17.02,17.02,2,0,1
4953,857,Nursery Rhyme,S+,LDF,18.05,17.02,9,0,3
4954,571,Tempest Glow,S,RTS,17.02,17.02,2,0,0
4955,930,Run.bat,S,RTF,18.38,17.02,3,0,1
4956,572,Aqua Rabbit,S,RTS,19.18,17.02,3,0,1
4957,858,Rembrandt van Rijn,S,LDF,17.01,17.01,4,0,1
4958,931,Millwood,S,RTF,18.37,17.01,3,0,1
4959,859,Exit Space,S,LDF,18.15,17.01,3,0,2
4960,860,Nobodys Bridal,S,LDF,17.07,17.01,4,0,0
4961,627,Set Pass Hit,S,LDS,17.01,17.01,2,0,0
4962,1047,Root Cause,S+,RDF,17.47,17.01,4,1,1
4963,1048,Grey Contract,A+,RDF,18.7,17,2,1,1
4964,1049,Killer anxiety,S,RDF,17,17,4,0,1
4965,650,Mewing Master,S-,LTS,17,17,2,0,0
4966,932,Saintly,S,RTF,19.91,17,5,0,1
4967,573,Too Crazy Wild And,A+,RTS,17,17,3,0,0
4968,574,Divine Wachiwi,S,RTS,17.05,16.99,8,1,3
4969,933,Calendar Vibes,S,RTF,16.99,16.99,6,0,3
4970,76,Ballsy,S,LTF,17.14,16.99,6,1,1
4971,934,OVO,S-,RTF,16.99,16.99,4,0,0
4972,651,Flick Flash Ashback,S,LTS,16.99,16.99,4,0,1
4973,202,Laker Looker,S+,RDS,18.51,16.99,11,0,3
4974,652,Schwarzenegger,S,LTS,17.44,16.98,9,0,2
4975,1050,Mini Punk,A,RDF,16.98,16.98,4,0,1
4976,935,Astro Princess,S-,RTF,16.98,16.98,5,1,1
4977,861,Football Shiek,A+,LDF,16.98,16.98,3,0,1
4978,862,Meme Runner,S-,LDF,16.97,16.97,5,0,1
4979,1051,Dina Mac,S+,RDF,22.57,16.97,4,0,2
4980,1052,Westside Connection,S,RDF,16.97,16.97,1,0,1
4981,628,General Numbers,S,LDS,16.97,16.97,1,0,1
4982,863,GMonke,S,LDF,16.97,16.97,2,0,1
4983,1053,Lan Kwai Fong Oath,S+,RDF,16.97,16.97,6,1,1
4984,575,Xanka,A,RTS,18.72,16.97,8,2,3
4985,1054,Blub,S+,RDF,22.45,16.97,4,0,2
4986,936,A Penny For,S-,RTF,17.34,16.96,5,0,1
4987,937,I Yam,A+,RTF,20.25,16.96,3,1,1
4988,629,American Umbrella,S,LDS,18.24,16.96,4,1,1
4989,1055,Tank Top,S,RDF,16.96,16.96,4,0,0
4990,1056,Deathly Eclipse,S+,RDF,18.4,16.96,4,0,1
4991,938,Cool Cucumber,S,RTF,16.96,16.96,3,0,0
4992,630,Voltail,A-,LDS,16.96,16.96,4,1,1
4993,939,Duchmaster Last,S,RTF,16.96,16.96,2,0,1
4994,864,Victory Repeating,S,LDF,16.95,16.95,2,0,0
4995,1057,Us Against the World,A,RDF,16.95,16.95,4,0,2
4996,865,Gazooka-Elle,S+,LDF,16.95,16.95,4,0,2
4997,940,Chase Pitkin,S-,RTF,16.95,16.95,2,0,0
4998,866,Somers,S,LDF,16.95,16.95,2,0,0
4999,867,Combat The Colluders,S+,LDF,16.95,16.95,4,0,0
5000,941,Arizona Chrome,S+,RTF,18.64,16.95,6,0,2
5001,868,Desert Drift,A-,LDF,22,16.95,5,2,2
5002,942,Little Stone,S,RTF,16.95,16.95,2,0,0
5003,943,Stud Whitey,S,RTF,18.08,16.94,4,0,2
5004,631,Clarabelle,S,LDS,18.71,16.93,4,0,1
5005,1058,Step King,S-,RDF,17.92,16.93,6,0,0
5006,632,Appalooa,B+,LDS,16.93,16.93,5,0,2
5007,77,He Got Pockets,S,LTF,16.93,16.93,2,0,1
5008,869,Clandestinity,S+,LDF,18,16.93,2,0,0
5009,633,Tangerine Sky,S,LDS,16.93,16.93,2,0,1
5010,634,Brassy Glad Your,S,LDS,16.92,16.92,3,0,1
5011,1059,Nelson Honey,S-,RDF,16.92,16.92,2,0,1
5012,635,Night Skies,S,LDS,16.92,16.92,4,0,2
5013,576,Gnarling Nala,A,RTS,16.92,16.92,4,1,2
5014,577,Kiss Kenzie Me,S-,RTS,18.66,16.92,4,1,2
5015,944,Szeth,S+,RTF,16.91,16.91,8,0,3
5016,1060,Lightning Decision,S,RDF,17.17,16.91,3,0,0
5017,636,Parrot Squawks,S-,LDS,16.91,16.91,3,0,0
5018,653,Bessie Barca,S,LTS,16.91,16.91,6,0,0
5019,1061,Paige Not Found,S,RDF,16.91,16.91,2,0,0
5020,654,Terror at Midnight,S,LTS,18.23,16.91,2,0,1
5021,1062,Baby Arms,A+,RDF,16.9,16.9,2,0,1
5022,637,Caviar Jamie,S,LDS,19.26,16.9,4,0,0
5023,578,Homecoming Queen,S,RTS,18.38,16.9,3,0,1
5024,655,That Was Quick,A-,LTS,16.9,16.9,3,0,2
5025,579,Coca Cola,S-,RTS,17.37,16.9,5,0,0
5026,78,Mahogany Door,A,LTF,16.9,16.9,5,0,3
5027,1063,King Sherri,A+,RDF,18.55,16.9,3,0,1
5028,79,Johnny Frumpty,S+,LTF,16.9,16.9,2,0,1
5029,1064,Piqued Interest,S,RDF,17.47,16.89,9,1,2
5030,945,Cocon d'Etoffe,S-,RTF,16.89,16.89,7,1,2
5031,656,Disco King,S-,LTS,18.48,16.89,6,0,1
5032,870,River Runs Through,S,LDF,20.5,16.89,4,1,1
5033,657,Sky Tartan,S-,LTS,20.25,16.89,3,1,1
5034,638,Stories,A,LDS,16.89,16.89,3,0,0
5035,639,Weduhdabettor,A,LDS,16.88,16.88,5,1,2
5036,580,Jack Smash,A+,RTS,19.09,16.88,4,0,2
5037,203,Rapid Racer,A-,RDS,16.87,16.87,3,1,2
5038,581,Kenophobia,B+,RTS,16.87,16.87,5,1,3
5039,946,Spiritual Warfare,S+,RTF,16.86,16.86,6,0,0
5040,658,Peaches Howling,S-,LTS,16.86,16.86,2,0,1
5041,640,Derby Fusion,A+,LDS,16.86,16.86,1,1,1
5042,947,Saint Finally,S-,RTF,17.29,16.86,4,0,0
5043,948,Starlight racer,S+,RTF,16.85,16.85,5,0,1
5044,871,Sunrise Chaos,S,LDF,16.85,16.85,5,0,3
5045,872,Star Death,S-,LDF,18.9,16.85,3,0,1
5046,582,Lindi,A+,RTS,16.85,16.85,6,0,2
5047,659,Rita Bennett,S+,LTS,16.85,16.85,7,0,2
5048,660,Mrs. Esterhouse,A,LTS,16.85,16.85,3,1,1
5049,661,Not For You,S,LTS,16.85,16.85,4,0,1
5050,641,Zaingel,A+,LDS,16.84,16.84,1,1,1
5051,949,Crushbone,A+,RTF,19.27,16.84,4,0,1
5052,642,Braveheart Blitz,S-,LDS,16.84,16.84,2,0,0
5053,643,Cruising North,S,LDS,16.84,16.84,5,1,2
5054,950,King Boo,S+,RTF,18.26,16.84,3,0,1
5055,873,American Love,S-,LDF,16.84,16.84,7,0,1
5056,662,Daxos,S+,LTS,17.91,16.84,9,1,3
5057,644,Let us Pray,S-,LDS,20.09,16.84,9,1,1
5058,1065,Shock Winona,S,RDF,17.2,16.84,8,1,1
5059,645,Stunna,S+,LDS,17.01,16.84,12,1,4
5060,951,Baja Boomin,A+,RTF,16.95,16.83,5,0,2
5061,1066,Agente 007,S+,RDF,19.9,16.83,4,0,1
5062,1067,Banana Contract,S-,RDF,16.83,16.83,3,0,1
5063,1068,Sophie Dumond,S,RDF,17.51,16.83,8,0,2
5064,952,MotownDriver,S,RTF,17.59,16.83,8,0,1
5065,1069,Electric Mercy,S-,RDF,16.88,16.82,5,0,1
5066,953,Sunday Joy,S,RTF,16.82,16.82,5,0,1
5067,954,Pogo Stick,S-,RTF,16.82,16.82,2,0,0
5068,874,Bomb Sockie,S+,LDF,18.37,16.82,6,1,1
5069,646,Drip Queen,S,LDS,16.81,16.81,6,0,1
5070,1070,Receptive,SS-,RDF,16.81,16.81,6,0,1
5071,1071,Dark Affair,S,RDF,16.81,16.81,5,0,1
5072,1072,Ground Floor,S,RDF,16.81,16.81,5,0,0
5073,583,Set Fire To Tokyo,S,RTS,16.92,16.81,3,0,1
5074,204,Hockney,S-,RDS,17.67,16.81,5,0,2
5075,663,Sunset Peach,S-,LTS,16.81,16.81,3,0,0
5076,875,Old Gold Molly,S+,LDF,16.81,16.81,8,0,4
5077,876,Bishop Ophelia,A-,LDF,16.8,16.8,1,1,1
5078,955,Munstar,S+,RTF,18.08,16.8,7,0,2
5079,1073,Bolt of Lightning,S,RDF,16.8,16.8,5,1,1
5080,647,Unbankable Hank,A,LDS,18.32,16.8,6,0,2
5081,956,Surprise Baby,S+,RTF,16.8,16.8,2,1,1
5082,1074,Sylvanas Windrunner,A+,RDF,17.78,16.79,3,0,1
5083,584,Kinderspiel,A-,RTS,16.79,16.79,4,1,2
5084,957,Studio Ghibli,A+,RTF,19.48,16.79,4,0,2
5085,664,Faith Rosie's,S,LTS,16.78,16.78,4,0,1
5086,665,Prim and Proper,S,LTS,16.78,16.78,4,0,2
5087,666,Melanies broccoli,S-,LTS,17.18,16.78,4,0,1
5088,877,A Quiet Race II,A+,LDF,20.25,16.77,5,1,1
5089,878,Morning Vannah,S,LDF,17.96,16.77,5,0,1
5090,648,Stand Up Sit Down,S,LDS,16.77,16.77,4,1,1
5091,958,Analyze Dattt,S,RTF,17.39,16.77,5,0,1
5092,879,Early Morning Sky,S,LDF,16.77,16.77,4,0,1
5093,649,Ratty Dozer,S-,LDS,16.77,16.77,6,0,1
5094,650,Baby Birkin,A+,LDS,21.42,16.77,7,0,1
5095,959,De Alabanza Sonido,A,RTF,17.78,16.77,4,0,2
5096,585,Undercity Heiress,S,RTS,16.76,16.76,2,0,1
5097,667,In Faro,S-,LTS,16.8,16.76,4,0,1
5098,651,Gypsy Rider,S,LDS,16.76,16.76,1,0,1
5099,960,Spare Change,A,RTF,16.76,16.76,4,0,1
5100,961,Lorilyn Is Lady,S+,RTF,16.76,16.76,4,0,1
5101,586,Dream to be Divine,S-,RTS,19.6,16.76,3,1,2
