rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
4423,435,Timberlin,S+,RTS,14.96268355289724,14.634288687151727,4,0,1
4424,507,Daisy Mix,S,LDS,14.854291508721529,14.63259603801696,4,1,1
4425,864,Duke of Death,S+,RDF,14.630346939019487,14.630346939019487,4,0,0
4426,833,Northern Encore,S+,RTF,14.629401827727282,14.629401827727282,2,0,0
4427,817,Tiger of the Century,S,LDF,15.3417697991323,14.627964582488094,3,0,2
4428,721,Mawadowa,S,LTS,15.15382508432274,14.62782071017547,2,0,0
4429,508,Invidious Wake,S-,LDS,15.697239172121536,14.625723201991104,7,0,4
4430,436,Royalty Fighter,S,RTS,18.5168934796277,14.621127948950528,5,0,1
4431,437,Broken Heart,S,RTS,14.620619732040035,14.620619732040035,3,0,0
4432,834,Cave of the Dawn,S-,RTF,14.61907617933861,14.61907617933861,1,0,0
4433,818,Stars Above,S+,LDF,16.577437647499075,14.609443653784211,4,0,1
4434,865,I want my 2 dollars,S+,RDF,15.34344343878634,14.604044485538047,3,0,0
4435,509,Dark Rodeo,S,LDS,14.6036272424326,14.6036272424326,4,1,2
4436,866,One Time Decision,S+,RDF,14.784718902001051,14.600381853102752,3,0,0
4437,819,Rouge Spirit,S,LDF,18.79971609534105,14.5988749100569,3,0,1
4438,820,Şarapcı Kız,S,LDF,17.06789700652638,14.59756208300215,5,1,2
4439,835,Pingologist,S-,RTF,14.59557332799012,14.59557332799012,1,0,0
4440,867,Love's Mystery,S+,RDF,14.595211733495695,14.595211733495695,3,0,0
4441,836,Hidden Rocket,S,RTF,14.594278018194297,14.594278018194297,1,0,0
4442,821,Bear Monocle Rift II,S,LDF,14.59417533565965,14.59417533565965,3,0,0
4443,837,Domino Queen,S+,RTF,14.594007197071669,14.594007197071669,1,0,0
4444,510,Clambake,S-,LDS,14.59079301727614,14.59079301727614,3,0,1
4445,838,Eyes of a Bust,S+,RTF,18.5560820407318,14.5879320169243,5,1,1
4446,438,Painted Princess,S+,RTS,14.587645502231004,14.587645502231004,2,0,1
4447,722,Operation Blackout,S,LTS,14.89373039051246,14.586289577001793,7,0,2
4448,839,Mo On the Low Down,S,RTF,14.586194059705305,14.586194059705305,1,0,0
4449,511,Juice King,S,LDS,16.30743380805341,14.582999348873786,3,0,2
4450,723,Life of a Doubt,S,LTS,15.68962588510288,14.58263239322214,3,0,0
4451,868,Slow and Them,S+,RDF,17.4805115951647,14.578541719888143,4,0,0
4452,439,Canadian or Canadien,S+,RTS,15.726441136467818,14.577059102948343,3,0,0
4453,440,Weird Primate,S,RTS,19.67015759221297,14.576239538255962,2,0,1
4454,512,Some Rumor,S+,LDS,16.149666121548385,14.575677665926174,2,0,0
4455,441,PJ Mask,S,RTS,15.95826611083761,14.570586383750213,5,0,3
4456,77,Niceeeeeeee,SS-,LTF,14.568873831384163,14.568873831384163,2,0,0
4457,822,Iron Tempest,S,LDF,15.610720616248097,14.566541340017627,2,0,0
4458,513,Aeon Flux,S,LDS,14.56617523082573,14.56617523082573,4,0,1
4459,869,Insanely Stupid,S+,RDF,14.566032570259942,14.566032570259942,6,0,1
4460,176,Whizzer Dodgem,S,RDS,14.565163687700752,14.565163687700752,2,0,1
4461,724,Prince Fast,A,LTS,16.359688396040497,14.562937697754702,2,1,1
4462,725,Tonn Tréan II,S,LTS,14.562160216830415,14.562160216830415,2,0,0
4463,870,Stark Chance,S+,RDF,15.863063146009493,14.56002078390292,3,0,0
4464,840,Front of the Draw,S+,RTF,15.232567142882152,14.559812414143876,2,0,0
4465,871,Ride the fyre,S,RDF,14.559171253996915,14.559171253996915,1,0,0
4466,823,Midnight Chaos,S+,LDF,15.802708798243998,14.557202703384696,2,0,0
4467,824,Church Hill,S+,LDF,14.554022744459564,14.554022744459564,3,0,0
4468,726,Polly Gi,S,LTS,14.553088773990522,14.553088773990522,5,0,1
4469,514,Scarlet Chicken,S,LDS,16.93666654635239,14.552933665894848,3,0,1
4470,515,Angel Dirt,A+,LDS,14.55269028619628,14.55269028619628,4,1,3
4471,516,Painted Domino,S,LDS,16.990644463586335,14.54446712716116,8,0,2
4472,177,Stands With a Fist,S+,RDS,15.98475828716439,14.542604065851226,6,1,4
4473,517,Silver Shamrock,S+,LDS,14.5415404830148,14.5415404830148,4,0,0
4474,825,You Go to the Queen,S+,LDF,17.138219558916532,14.539442224715682,4,0,1
4475,872,Swift Threat,S+,RDF,15.763268435393902,14.538382452923615,7,1,1
4476,518,Denim Tempest,S-,LDS,14.536607304579352,14.536607304579352,6,0,1
4477,873,I'll Make It Right,S+,RDF,14.53647411202262,14.53647411202262,3,0,0
4478,874,Alt-Season,S+,RDF,17.049388793277444,14.535105301587835,5,0,0
4479,727,Sasaki,S,LTS,14.532873234472133,14.532873234472133,3,0,0
4480,841,But Why Not a Trace,S+,RTF,14.532770705525284,14.532770705525284,5,0,2
4481,875,Endorfin Bara,S,RDF,14.6395387314153,14.52999210463515,3,0,0
4482,178,Raid of Nakota,S+,RDS,20.325540727174563,14.527856616952644,4,1,2
4483,826,Kappa Yoku,S+,LDF,16.306009166798106,14.524493747644094,4,0,1
4484,179,Mond Konigin,S,RDS,15.326481599434068,14.52443534517985,7,0,1
4485,876,Ghost with the Most,S+,RDF,14.519912317371174,14.519912317371174,2,0,1
4486,842,Sacred Bond,S,RTF,14.519016754272604,14.519016754272604,1,0,1
4487,442,Burning Comet,S+,RTS,17.74044125319007,14.516729488267307,2,1,1
4488,728,Rita Levi,S,LTS,14.51451343852414,14.51451343852414,5,1,1
4489,877,Necromance,S,RDF,15.122276451070563,14.510722098340182,3,0,1
4490,519,Sunset Mix,S,LDS,14.868696477826068,14.507831956453218,4,0,1
4491,729,Eye On the Chill,S+,LTS,14.505255412392488,14.505255412392488,3,0,1
4492,730,Eat My Grass,S,LTS,14.504776541817115,14.504776541817115,2,0,0
4493,827,Keys to the Wicked,S+,LDF,14.522056351556408,14.504584789113933,3,0,0
4494,843,PK'd,S,RTF,15.887597955311016,14.502192772260894,2,0,0
4495,844,Taste of the Rings,S+,RTF,14.824790266346076,14.501571430776512,4,0,0
4496,828,Bobsled MorKiss,S,LDF,14.500162154987873,14.500162154987873,1,0,1
4497,731,Brindisi Breeze,S-,LTS,14.500060099740928,14.500060099740928,4,0,0
4498,520,Solivian,S-,LDS,15.886145658525718,14.4998767388055,4,0,0
4499,829,Sharp Cross,S+,LDF,14.494711279008484,14.494711279008484,3,0,0
4500,845,A Wink and a R,S+,RTF,16.086003534559982,14.491804681484606,5,1,1
4501,521,Queen of the Way Mae,S,LDS,15.557767170557248,14.491212046754818,2,0,0
4502,443,Mine My Time Is Gone,S+,RTS,14.489818899741296,14.489818899741296,6,0,0
4503,846,Seongna,S-,RTF,15.181125758176066,14.488894700831842,3,0,1
4504,847,Witch Pixie,S-,RTF,14.486792270588296,14.486792270588296,2,1,1
4505,830,Jillian McCarthy,S+,LDF,14.486681385537317,14.486681385537317,5,0,0
4506,522,Cold Deck,S,LDS,14.485070714274949,14.485070714274949,1,0,0
4507,444,Lady in a Billion,S+,RTS,15.948314618362716,14.468751035807887,4,0,0
4508,878,Rose Running,S-,RDF,14.465532665024984,14.465532665024984,1,0,1
4509,732,Italian Leather,S,LTS,16.656006756358046,14.464972635203964,4,0,1
4510,879,Emperor Moment,S,RDF,15.38789222689908,14.46118835039853,5,0,1
4511,831,Dealer Has Blackjack,A+,LDF,18.013530511976604,14.461033791373348,3,1,1
4512,848,Checkmate Cersei,S+,RTF,16.582677327339866,14.460050830449113,6,0,0
4513,523,Sensuality Killer,A+,LDS,15.836887978469775,14.459202551408625,3,0,0
4514,524,Long Suede Shoes,S+,LDS,14.4528034196552,14.4528034196552,1,0,0
4515,733,The Final Mo',S,LTS,18.36027505676809,14.451264960892264,2,0,1
4516,849,Cash Me Out Andale,A+,RTF,14.447833332068369,14.447833332068369,5,0,0
4517,78,Sheza Fox,S,LTF,14.447345667062798,14.447345667062798,1,0,1
4518,880,Starring Royalty,S,RDF,14.686368659640614,14.447236710367054,4,0,2
4519,445,Second to Go Dancing,S,RTS,16.572210068495675,14.44458636063412,5,0,1
4520,79,Hurricane Thane,A+,LTF,14.444583843185676,14.444583843185676,2,0,2
4521,832,Freemont,S+,LDF,14.44181957748822,14.44181957748822,4,0,1
4522,850,White Cape,S+,RTF,14.44109138750285,14.44109138750285,4,0,1
4523,446,Harem Wild V,S,RTS,14.437299480595614,14.437299480595614,4,0,0
4524,833,Picking Up Jerez,S+,LDF,14.797389992723968,14.437046477178392,4,0,2
4525,881,hyperionus,S+,RDF,15.15882788234354,14.43616953887222,3,0,1
4526,834,Scrotie McBoogerball,A+,LDF,14.434029837954068,14.434029837954068,2,0,1
4527,835,Penultimate Spider,S,LDF,15.887597955311016,14.431171170312128,2,0,0
4528,851,Citrus,A+,RTF,15.262836947191015,14.42749643063832,3,0,0
4529,447,Clear Assassin,SS-,RTS,14.55691594734892,14.426863630721442,4,0,1
4530,836,Last Cosmo,S+,LDF,14.423461934940228,14.423461934940228,3,0,0
4531,882,Thinking in Bets,S+,RDF,14.422357481809057,14.422357481809057,3,0,1
4532,837,Go Sugar Go,S,LDF,14.421373912218058,14.421373912218058,3,1,1
4533,838,Intentional Tempo,S+,LDF,14.417552450836556,14.417552450836556,2,0,0
4534,883,Phantom Jelly,S+,RDF,17.36639403359741,14.417255792742193,2,0,0
4535,448,Born Sweet,S-,RTS,14.415415455537971,14.415415455537971,2,1,1
4536,884,Good Chat,S-,RDF,15.869677758132225,14.413590839672995,4,0,1
4537,180,Swiftin Cherin,S,RDS,16.652355160419805,14.411395939646358,6,2,2
4538,449,Gene Bad,S+,RTS,15.68451497429042,14.4113422591395,2,0,0
4539,734,Mistress of Chaos,S+,LTS,17.99013572479498,14.409942916795888,3,0,1
4540,885,KJ Jefferson,S-,RDF,16.094998435342212,14.409212401408825,2,0,0
4541,839,Wrecked Sunday,S+,LDF,14.403694582351989,14.403694582351989,1,0,1
4542,852,Slower than Molasses,S-,RTF,16.393739590244532,14.402008457245527,4,0,3
4543,735,Mohay,S-,LTS,14.951037270304177,14.399959848986716,5,0,1
4544,450,Lady Go Go Sadie,S,RTS,17.79793814497428,14.392164381556556,5,0,0
4545,451,No Time to Run,S,RTS,18.163136231812576,14.392059278626162,3,0,2
4546,736,Frostbitten,S,LTS,14.938572446303782,14.38943173526638,7,1,1
4547,886,We Hate Zed,S+,RDF,14.384998464626536,14.384998464626536,1,0,0
4548,737,Morph Spirit,S,LTS,14.578680550945524,14.380183413568808,3,0,0
4549,840,Hogmany Party,S,LDF,15.013073909899344,14.37766910644966,4,0,0
4550,841,X Influencer,S+,LDF,19.93021025517458,14.37158524793746,8,0,1
4551,887,Rich Tannins,S+,RDF,14.37122805895364,14.37122805895364,1,0,0
4552,525,Choppy,S+,LDS,14.37034607955846,14.37034607955846,3,0,0
4553,526,Raven Kami,A+,LDS,14.369097837256415,14.369097837256415,4,0,2
4554,888,My Moon,S+,RDF,14.366322261062932,14.366322261062932,2,0,0
4555,853,King of Snowman,S,RTF,15.646460497349487,14.365029748886082,3,0,0
4556,889,Pineapple Flavour,A+,RDF,15.728540444690635,14.354364905855409,5,2,2
4557,452,Three Plus Three,S,RTS,15.65911259348202,14.351944727133258,3,1,1
4558,842,Sky Caper,S,LDF,21.738374080004125,14.35099145682494,4,1,2
4559,854,Monsieur Howbowdah,A+,RTF,16.056906782740505,14.350681588484038,5,0,1
4560,453,Sliver of Dynamite,S+,RTS,14.34931393192863,14.34931393192863,2,0,0
4561,890,Swedish Meatball,S,RDF,14.34613177086826,14.34613177086826,3,0,0
4562,891,Wave Goddess,S+,RDF,22.033217942886136,14.3451484304829,6,1,1
4563,855,Blues Queen,S+,RTF,14.344177184741266,14.344177184741266,2,0,1
4564,738,Beer Nuts,S,LTS,18.49314921783284,14.34386392658706,8,0,3
4565,739,Maga Pilled,S,LTS,23.57573409076432,14.341424293436337,5,3,3
4566,527,Up Rodeo,S,LDS,14.340918607654098,14.340918607654098,1,0,0
4567,843,Phantom Crown,S,LDF,14.340063499783442,14.340063499783442,2,0,0
4568,844,Canvas Hero,S+,LDF,14.3396032050098,14.3396032050098,2,0,0
4569,892,Lemanis Caligulis,S+,RDF,14.339279872822267,14.339279872822267,8,0,1
4570,845,Bayern to Be Famous,S+,LDF,15.079276040889532,14.335754521178822,2,0,0
4571,856,Lucky Drunk,S,RTF,14.333279796447332,14.333279796447332,2,0,0
4572,740,Fine Lookn Puff,S,LTS,16.716956926794385,14.329057666460333,4,0,1
4573,528,Heaven to Heaven,S+,LDS,15.36486220582165,14.32847112283055,3,0,0
4574,893,Mind Your Step,S+,RDF,16.580967696838208,14.327480747080642,5,0,1
4575,894,Pistol,S+,RDF,15.321371303126671,14.325515676269308,6,0,0
4576,454,Grace Thorpe,S+,RTS,15.007506502539815,14.324415230030626,4,1,2
4577,741,Handyman,S,LTS,14.322615775961694,14.322615775961694,3,0,2
4578,742,Amsterdam Sweetie,S+,LTS,15.934587914340144,14.321427665598277,8,0,4
4579,846,Tuckered Debunkery,S,LDF,14.570801743617976,14.320494041842691,5,0,0
4580,743,Newest Lament,S,LTS,14.320413631999028,14.320413631999028,2,0,1
4581,529,Almost nine,S,LDS,18.96234231380556,14.31943798472775,3,0,0
4582,895,Mr. Based,S+,RDF,14.31807579010539,14.31807579010539,2,0,0
4583,896,The Father's Son,S,RDF,14.316401145067658,14.316401145067658,1,0,0
4584,857,Bass Mafia,A+,RTF,14.31575335089675,14.31575335089675,1,0,1
4585,847,SunnyPenumbra,S,LDF,14.313475803461456,14.313475803461456,1,0,1
4586,530,Anne of the Night,S-,LDS,14.308119940205302,14.308119940205302,1,0,1
4587,848,Prime Target,S-,LDF,14.308015104190268,14.308015104190268,1,1,1
4588,858,Xander Schauffele,S+,RTF,14.307412384428012,14.307412384428012,3,0,1
4589,531,Carbon Cat,S,LDS,14.307236388377886,14.307236388377886,5,0,1
4590,859,Last Eruption,S+,RTF,15.378984061426774,14.306722145042162,3,0,0
4591,849,Oysters For Lunch,S+,LDF,15.585319577523848,14.304030392361463,4,0,0
4592,860,Sterling Golden,S-,RTF,18.872011963408625,14.30195286648071,7,1,3
4593,744,The Dance,S-,LTS,14.297496363357622,14.297496363357622,3,0,2
4594,532,Daora Gawx,S-,LDS,17.303185211654544,14.297089981439742,5,0,1
4595,745,Logic,S,LTS,15.72047039710682,14.295735714622817,4,0,1
4596,897,Killing Royalty,S+,RDF,17.06580124003536,14.293362565933698,4,0,3
4597,898,Buritika Hoves,S,RDF,14.292324991343625,14.292324991343625,4,0,1
4598,533,Papa Pia,S,LDS,15.55815543549584,14.291322036035758,4,0,1
4599,455,Hellfather,S+,RTS,14.647479678981863,14.288739530436628,3,0,0
4600,534,Down Graded,S,LDS,14.288352977812458,14.288352977812458,4,0,1
4601,456,Sacred Danger,A+,RTS,14.288216278437542,14.288216278437542,3,0,0
4602,899,Slow Purpose,S+,RDF,15.650901064491476,14.287535655173164,5,1,1
4603,900,Pavel Wins,A,RDF,19.453337747048597,14.28737903873343,3,1,2
4604,746,Wily Hood Hustler,S,LTS,14.287205602746464,14.287205602746464,3,0,0
4605,457,Sea Lover,S,RTS,14.286175466448592,14.286175466448592,2,0,0
4606,535,Battle Chop,S,LDS,14.282561059745198,14.282561059745198,2,0,0
4607,80,Bull Snort,S-,LTF,16.26118842892117,14.279341452787891,2,0,1
4608,861,Flash Quantum,S-,RTF,14.277348503525207,14.277348503525207,4,0,1
4609,181,All Wound Up,S,RDS,14.872306962996362,14.276081952223718,6,0,1
4610,747,Nuke,S,LTS,14.27577238420792,14.27577238420792,6,0,0
4611,536,Turbo Fortune,S,LDS,14.275453099047429,14.275453099047429,3,0,0
4612,537,Quenouille,A+,LDS,14.274763708068496,14.274763708068496,3,0,3
4613,458,Shine Sheboygan,A+,RTS,15.342602820353324,14.272277220520737,3,0,1
4614,459,Lead Poisoning,S+,RTS,14.27196751190181,14.27196751190181,3,0,0
4615,748,Fartknocker,S,LTS,14.301174809850815,14.267632325217733,4,0,1
4616,460,Truculent King,S+,RTS,14.500162154987873,14.263945770928876,3,0,2
4617,901,Saint-Paul,A+,RDF,14.263759907807326,14.263759907807326,2,0,0
4618,749,J N J and L,S-,LTS,16.4090820082375,14.258871525453763,4,0,2
4619,750,Gojiwabo,A+,LTS,17.76536365420571,14.258850258106106,2,0,1
4620,902,Leisure Doe,S,RDF,15.306971679122457,14.257504779283757,5,1,2
4621,862,Soon to Be Home,S+,RTF,14.255529090748835,14.255529090748835,3,0,1
4622,863,Alpine Dash,S+,RTF,15.079317430297776,14.255312253942948,4,0,0
4623,903,Erda,A+,RDF,14.254973679645213,14.254973679645213,2,1,2
4624,461,Swift Assas,S,RTS,15.57457983714882,14.252773884800966,3,0,2
4625,850,Billy the Box,S+,LDF,14.251350984253516,14.251350984253516,2,0,0
4626,904,Speaking Voice,S+,RDF,14.248717726600194,14.248717726600194,3,0,0
4627,905,Pog,S+,RDF,14.245786497326614,14.245786497326614,2,0,1
4628,851,Bareback Jacked,A+,LDF,16.716922084951612,14.241487758002464,4,1,2
4629,751,Speed Of Ghazel,S,LTS,14.240891861333823,14.240891861333823,3,0,1
4630,81,Lefty Queen Z,A+,LTF,15.423320728987814,14.240146098940237,2,0,0
4631,752,Moon Boost Two,S,LTS,15.726357903867116,14.23755100264845,4,0,0
4632,864,Orange Disruptor,SS-,RTF,14.23675154894566,14.23675154894566,2,0,0
4633,462,Pride of the Ritz,S-,RTS,14.233990292719511,14.233990292719511,2,1,1
4634,182,Easy Mercury Count,S,RDS,14.233423308632483,14.233423308632483,3,1,1
4635,753,Iman,S-,LTS,14.232782905425507,14.232782905425507,3,0,0
4636,906,Bearded Lady,S+,RDF,16.641659452982957,14.23120529222986,5,1,2
4637,865,Patra,S,RTF,14.280232281370608,14.225083351261876,7,0,1
4638,852,Kiss Goodbye,S+,LDF,14.22423537218863,14.22423537218863,2,0,0
4639,82,Flushed Up,S,LTF,14.223684811317252,14.223684811317252,1,0,1
4640,866,Wild in the Rain,S,RTF,14.219720283322816,14.219720283322816,1,1,1
4641,538,Haligtree,S,LDS,14.2186851390317,14.2186851390317,2,0,0
4642,907,Company Rep,S+,RDF,14.217566015729563,14.217566015729563,5,0,1
4643,867,Smooth Yada,S,RTF,14.667661156769258,14.21301578999146,2,0,0
4644,853,Kitten's Corral,S,LDF,14.21299625898902,14.21299625898902,1,0,0
4645,854,Futoball,S+,LDF,14.211167432818367,14.211167432818367,1,0,0
4646,908,Teddy's Spirit,S,RDF,17.28596331131955,14.204864255661924,6,1,2
4647,868,Life Alert,S+,RTF,14.602983444353338,14.202923833228482,6,0,0
4648,869,Archer Shagwell,S-,RTF,22.88436722185513,14.2019593008886,3,1,2
4649,909,Real Gem,S,RDF,14.20040812010962,14.20040812010962,4,0,1
4650,910,Star of Rosca,S,RDF,14.865689951257613,14.200152731370329,4,0,0
4651,754,Chez Jay,S,LTS,15.454451449236792,14.19846716986764,4,0,1
4652,870,Pi Zinvictus,S,RTF,14.194772814308656,14.194772814308656,2,0,1
4653,539,Doggie,S+,LDS,15.948190051749624,14.193626070398114,3,0,1
4654,911,Obsidian Gamble,S-,RDF,14.193122277596771,14.193122277596771,1,0,0
4655,912,Stormy Vale,SS-,RDF,14.730425134257056,14.192285032525668,2,0,0
4656,463,Little Red Temple,S,RTS,14.190448017301543,14.190448017301543,2,0,1
4657,855,Duke of the Nile,S-,LDF,14.18850200391463,14.18850200391463,1,0,0
4658,913,Noblewoman,S+,RDF,20.129662223509428,14.18763560894588,4,1,1
4659,914,Storm Lord,S+,RDF,16.970105597737128,14.185744850037944,5,1,2
4660,464,Bothered Honey,S,RTS,14.18468339351198,14.18468339351198,1,0,0
4661,465,Frederick the Great,S,RTS,14.184468928001714,14.184468928001714,1,0,1
4662,83,Matty von Sparkle,S,LTF,14.513763813858386,14.18246241941234,5,0,1
4663,466,Agreeable Cream,S+,RTS,14.176490430952114,14.176490430952114,1,0,1
4664,915,Bid for the Lute,S+,RDF,14.175263548778682,14.175263548778682,4,0,0
4665,856,A plus momma,S+,LDF,14.173561892670005,14.173561892670005,2,0,0
4666,916,Red On the Horizon,S+,RDF,14.172702707765607,14.172702707765607,1,0,0
4667,467,Light Spin Cycle,S+,RTS,14.171940564762894,14.171940564762894,3,0,0
4668,183,Livin Easy,S,RDS,14.171350753987763,14.171350753987763,1,0,0
4669,84,Misty Frumpty,S,LTF,14.348560690703696,14.16705171838645,4,0,2
4670,871,Rotten to the Man,S,RTF,14.166785359204384,14.166785359204384,2,0,1
4671,755,Blood Major,S,LTS,14.961447944254775,14.165462915350956,5,1,1
4672,468,Cats Nine Lives,S+,RTS,17.72587335348292,14.164699567065414,2,0,0
4672,469,Hurry Up Dude,S,RTS,14.164699567065414,14.164699567065414,1,0,0
4672,872,Chicklight,S,RTF,14.164699567065414,14.164699567065414,1,0,0
4675,857,Ember Knight,S,LDF,14.164096810596718,14.164096810596718,2,0,0
4676,756,Ping Me,S,LTS,14.469542781919063,14.163455182839538,2,0,1
4677,873,Viscious Lies,S-,RTF,14.645396186650949,14.158148683560732,3,0,0
4678,858,Fearless Monarch,A+,LDF,14.15489052760791,14.15489052760791,5,0,1
4679,85,Beers with Kenny,S+,LTF,16.888869599426705,14.1524619374001,3,1,1
4680,859,Sunny Side Noir,S,LDF,14.152423799051048,14.152423799051048,1,0,0
4681,540,Irid,S,LDS,15.126089158730622,14.15128093475123,2,0,0
4682,86,Chet Faker,A+,LTF,15.303641497535963,14.15082795255928,3,0,2
4683,874,Astro Ducor,S,RTF,19.00524346002005,14.149748132005032,4,0,0
4684,757,Cheltenham Festival,A+,LTS,14.147507968384964,14.147507968384964,2,0,1
4685,541,Luss Change,S+,LDS,14.14727637523863,14.14727637523863,1,0,0
4686,470,Triple Linda,S,RTS,14.14011534496556,14.14011534496556,4,0,0
4687,875,Vaegon,S+,RTF,14.296089383076492,14.13995498724594,2,0,0
4688,917,Bloodlust,S+,RDF,15.497536796838384,14.139423249878506,4,0,1
4689,860,Bearcules Blast V,S-,LDF,16.026032741269912,14.13856083515228,3,1,1
4690,542,Ruby Armada,S-,LDS,14.953420192889634,14.13688138456572,6,0,0
4691,918,Lazy Inferno,S+,RDF,14.134311021909364,14.134311021909364,8,0,0
4692,758,La Tifa,S,LTS,14.133669513396926,14.133669513396926,3,0,0
4693,919,Krudler,S+,RDF,15.478537640110092,14.127820840855872,3,0,0
4694,759,Silver One,S-,LTS,14.121951451188172,14.121951451188172,3,0,0
4695,471,Cobble Dem Shoes,S-,RTS,17.637230585660966,14.12106964202568,3,0,1
4696,184,Wildfire Spyre,S,RDS,14.121069481007464,14.121069481007464,2,0,1
4697,543,Got Soul,S,LDS,17.336723208732757,14.119700828235676,4,0,2
4698,920,Sista Papa Eraser,S+,RDF,15.600537062745712,14.118184959675142,3,0,0
4699,472,Lady Spunk,S+,RTS,14.11686052489407,14.11686052489407,3,0,0
4700,861,Night Range,S+,LDF,14.549148680511388,14.111496618291126,3,0,0
4701,544,One Evil RV,A,LDS,18.074516339494245,14.109508872989112,4,1,2
4702,760,Zsadist,S,LTS,14.108110040180348,14.108110040180348,5,0,0
4703,761,Filibuster,S,LTS,14.106550019251967,14.106550019251967,2,0,0
4704,473,Return of a Saint,S,RTS,14.388210025552873,14.10570190404478,4,0,2
4705,474,Problematic Russian,S,RTS,15.41480096977196,14.102696759270984,4,0,0
4706,762,Semiautomatic,S,LTS,18.260897542066157,14.10238450211607,4,0,1
4707,876,Scarlett Moon,A,RTF,14.09862698758581,14.09862698758581,2,0,1
4708,862,Fool for the Gray,S,LDF,14.516917868124615,14.0970864462086,3,0,0
4709,475,Fashionable Glory,S+,RTS,14.093284164143846,14.093284164143846,2,0,0
4710,921,Contract killer,S+,RDF,14.088158135238432,14.088158135238432,3,0,1
4711,863,Neogeo Star,S+,LDF,14.086979393188212,14.086979393188212,3,0,0
4712,763,Finish Already,S,LTS,15.00667616448228,14.086313393875932,2,1,1
4713,545,Hide Outside,S,LDS,14.08220310970435,14.08220310970435,5,1,1
4714,922,Two Four Six,S,RDF,15.808318116405497,14.080731429803867,2,1,1
4715,923,Start of Input,S-,RDF,15.006247602106306,14.075680466560971,4,0,1
4716,877,Lilla Falta,S-,RTF,14.074741886635763,14.074741886635763,1,1,1
4717,878,Kind Gesture,S+,RTF,15.98040425728203,14.074521016175048,10,1,4
4718,764,Cause of the Hunter,S+,LTS,14.460972009594926,14.07372125859617,4,0,0
4719,476,Thrill of the Palace,S+,RTS,18.88369888948749,14.071416375888926,10,0,5
4720,924,Ma Baker,S+,RDF,14.550048949365346,14.066737934096752,4,0,1
4721,546,Fortunes Miss,S,LDS,14.064380458427951,14.064380458427951,1,0,0
4722,765,Ethereal Sky,S-,LTS,14.064267084362758,14.064267084362758,3,0,0
4723,864,My Name Is Bubbles,S,LDF,14.06308261718068,14.06308261718068,1,0,0
4724,547,Pop Tart Pop,S,LDS,14.1287947299918,14.06261758445742,6,0,3
4725,865,Saturday Lemon,S,LDF,16.434474261954772,14.05320433571036,7,1,2
4726,866,Arctic Ox,S,LDF,14.500153384207682,14.0531012803004,3,0,0
4727,185,Pepper Express,A+,RDS,14.069908505509028,14.050812631276564,4,0,3
4728,477,Pass Me the Gold,S+,RTS,14.919012562304284,14.048461324542956,5,0,1
4729,879,Comprende,S,RTF,14.048250069963586,14.048250069963586,3,0,0
4730,867,Final Bog,S-,LDF,14.641996088615496,14.047136721451867,3,0,0
4731,766,Legio X Fretensis,A+,LTS,14.046710973620142,14.046710973620142,4,0,1
4732,925,Waitin On the D,S,RDF,16.31821937678815,14.042315763861833,5,0,1
4733,926,Career Nil Point,S,RDF,15.155811113517489,14.039639183035504,4,0,0
4734,868,Sally Sixshooter,S,LDF,14.143139872821369,14.03780849211175,4,0,0
4735,927,Know What I Mean,S+,RDF,14.62307751364004,14.03545216899258,6,0,1
4736,767,Persistent Space,S+,LTS,14.034213213089863,14.034213213089863,1,0,0
4737,869,Deal Me a Double,S,LDF,14.0319004134969,14.0319004134969,3,0,0
4738,870,Suddenly Vegan,S-,LDF,14.030961345965654,14.030961345965654,4,0,2
4739,928,World Record Holder,S-,RDF,14.02894302931097,14.02894302931097,3,0,2
4740,871,Balahara,S+,LDF,15.130116187986816,14.02860793410774,3,0,2
4741,478,Bomboga III,A+,RTS,15.887597955311016,14.026745574263478,3,0,0
4742,929,Purple Sweet Potato,S,RDF,16.806395264937006,14.02367910525994,4,0,1
4743,872,Doutelle Son,S,LDF,17.62146462585342,14.009815743472828,5,0,1
4744,768,Strong Lassie,A,LTS,14.673493064688108,14.006937640620318,3,1,1
4745,873,Stubborn,S+,LDF,14.005652010769843,14.005652010769843,3,0,0
4746,769,Death Despair,S+,LTS,14.824531756101528,13.989639633624892,3,1,1
4747,930,Duchess Of Derby,S-,RDF,13.987684870680903,13.987684870680903,5,0,2
4748,874,Larry Mo Curly,S+,LDF,15.805998242675866,13.986942220269444,6,1,2
4749,931,Dont Provoke Me,S+,RDF,13.98510242499886,13.98510242499886,4,0,1
4750,770,Put The Kettle On,S,LTS,14.27917451076315,13.981993881259584,4,0,0
4751,932,Smoothie,S,RDF,15.009843416196912,13.98075983996751,3,0,0
4752,875,Hallowed,S+,LDF,14.583412541086334,13.978404245388386,3,0,0
4753,771,The Abomination,S+,LTS,15.173410539622132,13.975923880986674,3,0,0
4754,479,Woodwork,S+,RTS,13.97553403693946,13.97553403693946,3,0,1
4755,933,Valkyrie de Feu,S,RDF,18.778723271147648,13.971964896431752,5,0,0
4756,880,Tamora's Deceit,A+,RTF,15.93296106213461,13.969083938970932,3,0,1
4757,548,Blue Mustard Fire,S,LDS,13.96799252198847,13.96799252198847,2,0,1
