rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6534,845,The Rat Cult,S-,LDS,15.248680882319023,15.248680882319023,1,0,0
6535,1113,Keys to Paradise,S+,LDF,15.248475124455577,14.519719858954549,7,0,1
6536,862,Mister Little Julian,S-,LTS,15.247966657828584,15.247966657828584,1,0,1
6537,257,Old Stunt,S+,RDS,15.247261671141082,12.821868797838775,2,0,1
6538,846,Scarlet Moon,S-,LDS,15.247017360623575,13.628969041599309,3,0,0
6539,1350,Essos,S-,RDF,15.246437384184203,14.267098847936328,3,0,0
6540,1351,Lorenza,A+,RDF,15.238814577464439,15.238814577464439,3,0,0
6541,1114,Master Caution,S,LDF,15.237903517779749,14.703663548398634,3,0,0
6542,770,Chancy Janet,A,RTS,15.23523934335261,15.23523934335261,4,0,2
6543,771,Lady Pilot,A+,RTS,15.234682993774088,15.234682993774088,3,0,1
6544,1352,Nightlight Nimrod,S,RDF,15.234146046474594,15.234146046474594,5,0,1
6545,1222,Heitera Hali,S,RTF,15.231529532364076,14.292219568198885,5,0,0
6546,1115,Thing With Feathers,S+,LDF,15.230771101471733,15.230771101471733,4,0,1
6547,1353,Dream Ella,S-,RDF,15.229667608371464,13.520654181334379,3,0,0
6548,1116,Crazed,S,LDF,15.228366696743446,13.35652431242664,3,0,0
6549,847,Blue Suede Kat,S+,LDS,15.227134534915617,15.227134534915617,2,1,1
6550,1223,Pass the Paki,A+,RTF,15.226926605381609,14.568889398375285,3,0,1
6551,1117,Aranetti,S,LDF,15.225875126160535,15.225875126160535,4,0,0
6552,1224,Empathic Works,S,RTF,15.225700302227049,15.225700302227049,1,0,1
6553,1118,Black Oak,S,LDF,15.219922783066913,15.219922783066913,2,0,0
6554,772,Boss Greta Mundo,S+,RTS,15.217999275259043,12.654464342478828,2,0,0
6555,1119,FlivaLips,S,LDF,15.217539037196914,15.217539037196914,2,0,2
6556,1120,Ice Sheet,S-,LDF,15.20485474444761,15.20485474444761,4,0,1
6557,1225,Desert Me,S+,RTF,15.203570180404558,15.203570180404558,7,1,1
6558,1354,Zabava,A+,RDF,15.20353589260165,15.20353589260165,2,0,0
6559,1226,Finding Your Bells,S,RTF,15.198144442193303,15.198144442193303,2,0,0
6560,1227,Sosu-ro,S+,RTF,15.185896907882135,15.185896907882135,2,0,0
6561,1228,Saint Curly Mane,S-,RTF,15.182717794986832,14.120679851487944,4,0,1
6562,773,Out Goin Tonite,A+,RTS,15.180886213876068,15.180886213876068,3,1,2
6563,848,Whale Psychiatrist,S-,LDS,15.180705278296331,15.180705278296331,5,0,0
6564,1355,Costly Two Bullets,S-,RDF,15.176714295465093,13.24396148579321,3,0,1
6565,774,Supernatural Gothic,S-,RTS,15.174238488030163,15.129178669492518,5,1,2
6566,1356,Hard to Beat,S,RDF,15.168569710717122,15.168569710717122,2,0,0
6567,1121,Ricky Spanish,S-,LDF,15.168329159588772,14.699400389213519,4,0,0
6568,775,General Greene,S+,RTS,15.168160308242271,15.168160308242271,5,0,3
6569,863,Suspicions,S-,LTS,15.163892210711886,15.163892210711886,6,0,1
6570,1229,Flatter Big,A,RTF,15.163153416672145,15.163153416672145,2,1,1
6571,122,Divine Inspiration,S-,LTF,15.162967053625037,13.582520017408754,6,0,1
6572,1230,Space Boomer,S,RTF,15.159054594208957,15.159054594208957,1,0,0
6573,864,Colonel Slade,S,LTS,15.155604418455288,15.155604418455288,8,0,2
6574,1122,Go Jerez,S+,LDF,15.154528414733642,15.154528414733642,4,0,1
6575,849,Make Em Dance,S-,LDS,15.154249543192433,15.154249543192433,4,0,0
6576,776,No Said,S-,RTS,15.151928827365651,14.684621333117605,6,0,1
6577,777,Stryke Out,S-,RTS,15.15108700999347,14.072212800716077,2,0,0
6578,865,Dipped Days,S-,LTS,15.150333686031795,15.150333686031795,2,0,1
6579,866,Perlino's Pouch,S,LTS,15.149133741317058,15.149133741317058,1,0,0
6580,867,New Serene Leisure,S,LTS,15.148792656301978,15.148792656301978,1,1,1
6581,258,Perséphone,B+,RDS,15.142792120130965,15.142792120130965,4,0,0
6582,1357,Volatile Sparks,S+,RDF,15.137250499715934,15.137250499715934,4,0,1
6583,1123,Swamp Rabbit,S,LDF,15.133577190534893,15.133577190534893,3,0,0
6584,1124,Little Turtle,S,LDF,15.132537948976672,15.132537948976672,2,0,1
6585,1358,Famous Fuzzy,S-,RDF,15.13186594758065,15.13186594758065,2,0,0
6586,868,Pass Lucky's,S,LTS,15.13124960772252,15.13124960772252,5,2,2
6587,1125,Jaques,S,LDF,15.131127304157012,15.131127304157012,7,0,2
6588,1359,Virgo Shaka,S+,RDF,15.130712578655977,14.83267047246225,3,0,0
6589,1360,Wayward Paywards,S+,RDF,15.129218419734055,15.129218419734055,1,0,0
6590,1126,Wilson's Dozer,S+,LDF,15.128079733865007,15.128079733865007,5,1,1
6591,850,Rough Edge,A+,LDS,15.126100391928137,15.126100391928137,2,0,0
6592,1361,Prairie Comet,S+,RDF,15.125654762058407,15.125654762058407,2,0,0
6593,1127,Bok Bok,A+,LDF,15.12511029248023,15.12511029248023,1,0,1
6594,778,Hattie v2,S,RTS,15.124593318796077,14.111105623075716,4,0,2
6595,1362,Fear of Missing Out,S+,RDF,15.124252523015805,15.124252523015805,5,0,0
6596,1128,Victor Noir,S,LDF,15.124000305319754,15.124000305319754,4,0,1
6597,1363,Humbert,S,RDF,15.119654867736202,14.66281620527001,4,0,0
6598,1364,GotSmacked,S+,RDF,15.119537339160583,15.119537339160583,5,0,0
6599,779,Royal Hairitage,S,RTS,15.119071989620569,12.469985367715879,6,0,0
6600,869,Theophilus,S-,LTS,15.118265746056043,15.118265746056043,3,0,0
6601,1231,Wonder Tiki,A,RTF,15.117329634367094,13.25242667638765,4,0,1
6602,870,New Serenity Moz,S,LTS,15.116115334332143,15.116115334332143,1,1,1
6603,123,Four Cheeses,S,LTF,15.11577904790908,15.11577904790908,9,1,4
6604,1365,Dead Centre,S,RDF,15.11412081228415,15.11412081228415,2,0,0
6605,1366,High Hard One,S+,RDF,15.11261026321336,15.11261026321336,4,0,0
6606,780,Manet,S-,RTS,15.110832872328226,15.110832872328226,3,0,2
6607,1367,Joust,S-,RDF,15.098721435210404,15.098721435210404,4,1,1
6608,1368,Louise,S,RDF,15.093972350918753,15.093972350918753,3,0,0
6609,1369,STRIBBON,S-,RDF,15.093681086380947,15.093681086380947,2,0,0
6610,124,Incorporated a Bun,S+,LTF,15.092615283880372,14.031921418023712,6,0,2
6611,1129,Favorite Expresso,S,LDF,15.091690587284877,15.091690587284877,2,0,0
6612,1232,Reggie Baby,S-,RTF,15.087459892288575,15.087459892288575,4,0,1
6613,1370,Wonder Heaven,S+,RDF,15.08650443072921,15.08650443072921,1,0,0
6614,1371,Nimrod with Hadol,S,RDF,15.085007366157427,13.064918426015053,2,1,1
6615,1233,Lavash Money,S,RTF,15.084639860262751,15.084639860262751,2,0,0
6616,1130,Red Coyote,S-,LDF,15.080152581012559,15.080152581012559,3,0,1
6617,781,Taro Milk Tea,S,RTS,15.075369063869484,12.685670409222059,3,0,0
6618,782,Darko,A-,RTS,15.067509056573044,15.067509056573044,2,0,1
6619,871,Acunn,S,LTS,15.06613684502658,15.06613684502658,3,0,0
6620,851,Donna Pony,S,LDS,15.065304720781691,12.820139242132557,3,0,0
6621,1234,Thierry Henry,A+,RTF,15.062394637583067,15.062394637583067,1,0,0
6622,1372,Mighty Fine Dime,S,RDF,15.061906236990554,14.166921033157925,4,0,0
6623,783,Dakota Dreamer,A+,RTS,15.052172375781883,14.726845607066302,9,0,1
6624,872,New Serene Ana,S-,LTS,15.0518707657732,15.0518707657732,1,0,1
6625,259,Navajo Traitor,S+,RDS,15.05028325842892,14.410524114665215,4,0,1
6626,125,Anything,A+,LTF,15.04762249746706,14.502554214766977,2,0,0
6626,126,The Puffing Saint,S,LTF,15.04762249746706,13.161810838162996,3,0,0
6626,260,Pasture Doll,S,RDS,15.04762249746706,13.542998012976842,7,0,1
6626,784,Desert Dixie,S,RTS,15.04762249746706,11.355767722089679,2,0,0
6626,785,Yellow Creek Vlad,S-,RTS,15.04762249746706,15.04762249746706,1,0,0
6626,786,Benefits With,A+,RTS,15.04762249746706,14.496221430877169,3,0,0
6626,787,Fallsmane,S-,RTS,15.04762249746706,14.177624714575515,2,0,0
6626,788,Tecumseh's Delight,S,RTS,15.04762249746706,14.0735397305108,3,0,0
6626,789,Blood thirster,S,RTS,15.04762249746706,15.04762249746706,1,0,0
6626,852,Strange Temper,S-,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,853,Victor Vivien's,A+,LDS,15.04762249746706,13.018346655238783,2,0,0
6626,854,Patrice,A+,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,855,Behooved Distiller,S,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,856,General Principle,S,LDS,15.04762249746706,13.153719229930573,3,0,0
6626,857,Hithlum,S,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,858,Gamble Even More,A+,LDS,15.04762249746706,14.34228501474682,2,0,0
6626,859,Of A Feather,S,LDS,15.04762249746706,12.259666758856614,2,0,0
6626,860,Anna Mae,S-,LDS,15.04762249746706,11.59470020077406,4,0,0
6626,861,Silver Lock,S-,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,862,Rouge Rebel,S,LDS,15.04762249746706,15.04762249746706,1,0,0
6626,863,J'adore Rose,S,LDS,15.04762249746706,14.766559010719558,2,0,0
6626,864,Catch The Moon,S,LDS,15.04762249746706,14.954813670652664,5,0,0
6626,865,Yikker,S-,LDS,15.04762249746706,11.728690023825617,4,0,0
6626,873,Martian Night,S-,LTS,15.04762249746706,15.04762249746706,1,0,0
6626,874,Gust Of Wind,S,LTS,15.04762249746706,14.633196736010518,3,0,0
6626,875,Don't Shank It,S-,LTS,15.04762249746706,10.983893643555685,3,0,0
6626,876,Button Box,S-,LTS,15.04762249746706,10.360266165610131,2,0,0
6626,877,Lyria,A,LTS,15.04762249746706,14.419118164598746,4,0,0
6626,878,Bloody Juiced,S-,LTS,15.04762249746706,11.974318977087085,2,0,0
6626,879,Andrusia,S,LTS,15.04762249746706,13.648588570604934,2,0,0
6626,880,Yat2.1 2nd,S,LTS,15.04762249746706,15.04762249746706,1,0,0
6626,881,Rebel Annie,S,LTS,15.04762249746706,12.813973103901224,4,0,0
6626,1131,Towers,S,LDF,15.04762249746706,12.624262146595761,2,0,0
6626,1132,Byer Pond,S-,LDF,15.04762249746706,13.343101442571193,2,0,1
6626,1133,Up the mid,S-,LDF,15.04762249746706,9.149704228384998,2,0,0
6626,1134,Divider,A+,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1135,Cokato,S-,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1136,OG Lei,S-,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1137,Tyrese,S+,LDF,15.04762249746706,14.782198157272829,2,0,0
6626,1138,Midnight Road,S,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1139,UV BSF Keeneland,S-,LDF,15.04762249746706,11.702159528377637,4,0,0
6626,1140,Scarecrow Hadolina,S+,LDF,15.04762249746706,13.934264148514822,4,0,0
6626,1141,Fixed Fight,S,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1142,Sidi Ali,S,LDF,15.04762249746706,14.031744093741585,3,0,0
6626,1143,Umbriel,S,LDF,15.04762249746706,15.04762249746706,1,0,0
6626,1235,Carrigan,S-,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1236,Annihilator,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1237,Donk Fest,A,RTF,15.04762249746706,11.754336363793863,2,0,0
6626,1238,Silver Quill,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1239,Bloodthirster,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1240,Beth Blast,S-,RTF,15.04762249746706,14.86743232385787,2,0,0
6626,1241,Opera Trauma,S-,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1242,Hay Mark Man,S-,RTF,15.04762249746706,13.2668409979761,3,0,1
6626,1243,Secret Peace,S-,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1244,No Limit Prince,S+,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1245,Intentions Evil,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1246,Stimmy Kimmy,S+,RTF,15.04762249746706,13.2982223885033,2,0,0
6626,1247,Shiphead,S,RTF,15.04762249746706,11.77259086759188,3,0,0
6626,1248,Kim Possible,A,RTF,15.04762249746706,14.644120361202319,2,0,1
6626,1249,Divine Reality,S-,RTF,15.04762249746706,14.003152128983567,2,0,0
6626,1250,Leaves,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1251,Passionate Flame,S,RTF,15.04762249746706,15.04762249746706,1,0,0
6626,1252,Cat Crazy Pants,A,RTF,15.04762249746706,12.972263249293157,3,0,0
6626,1253,Black Concorde,S-,RTF,15.04762249746706,11.033995677576598,2,0,0
6626,1373,Bird Gorgeous,S+,RDF,15.04762249746706,11.016358500615219,4,0,0
6626,1374,One Tooth Boa,S+,RDF,15.04762249746706,14.668758631474244,7,0,2
6626,1375,Flight of Hermes,S-,RDF,15.04762249746706,13.945810166746146,2,0,0
6626,1376,Cyber Unstoppable,S-,RDF,15.04762249746706,11.43025301326134,3,0,0
6626,1377,Coffee Ground,S+,RDF,15.04762249746706,15.027837140150343,2,0,0
6626,1378,Bare Bones,S+,RDF,15.04762249746706,10.593888552522248,5,0,0
6626,1379,Ojo de Tigre,S,RDF,15.04762249746706,13.95305017593185,2,0,0
6697,127,Four Winnie,S-,LTF,15.046962304242067,14.028830187072382,7,0,2
6698,866,Eye of Bad Shallan,S-,LDS,15.044287869970379,14.206269081836231,4,0,1
6699,1380,Briskness,S,RDF,15.043578709670175,14.339062089886415,3,0,1
6700,1381,Dawn Shine,S,RDF,15.04308929098875,12.401437799844663,3,0,0
6701,1254,Turf and Surf,S,RTF,15.042595539400939,14.128354042615646,5,0,1
6702,882,Full Court Press,S,LTS,15.039992017935152,13.76577722808529,3,0,0
6703,128,Sweet Lefty Stars,A+,LTF,15.033727620887205,15.033727620887205,1,1,1
6703,883,Pasta Puff,A+,LTS,15.033727620887205,15.033727620887205,1,1,1
6703,1144,Zero Sum Gambling,S-,LDF,15.033727620887205,13.992078719752971,2,1,1
6703,1145,Jamnit,A+,LDF,15.033727620887205,15.033727620887205,1,1,1
6703,1146,I Love Lucy,S,LDF,15.033727620887205,15.033727620887205,1,1,1
6708,1255,Gardener Star,S-,RTF,15.029085001540462,15.029085001540462,4,0,0
6709,884,Anything Anything,S-,LTS,15.026009796565285,15.026009796565285,2,0,0
6710,1256,Born Porto Queen,S,RTF,15.02361184290045,15.02361184290045,1,0,0
6711,1257,Score Grift,S-,RTF,15.019122989874958,15.019122989874958,1,0,1
6712,1258,Icon to Many,S,RTF,15.018488867926932,15.018488867926932,2,0,0
6713,1259,Chemical Milk Tea,S-,RTF,15.01819874223562,15.01819874223562,1,0,1
6714,1382,Fu Fo,S+,RDF,15.016731969318208,15.016731969318208,3,0,0
6715,885,Mo Town Ready,S-,LTS,15.014889748321693,15.014889748321693,2,0,0
6716,129,See Yaaa,S,LTF,15.014080261421245,15.014080261421245,2,0,0
6717,1147,Queen Sound Bottom,S-,LDF,15.013958745987697,15.013958745987697,3,0,0
6718,1260,Cemetery Pond,S-,RTF,15.013601463208833,15.013601463208833,2,0,1
6719,886,Doc Kim Brown,S,LTS,15.011517538187995,15.011517538187995,1,0,1
6720,887,Not Sad Doc,S,LTS,15.008856914076173,15.008856914076173,1,0,1
6721,867,Stornula,A+,LDS,15.00755998345739,15.00755998345739,3,1,1
6722,1148,Star Rocket,S-,LDF,15.00607859582396,15.00607859582396,4,0,0
6723,130,Sun Puff,A+,LTF,14.998339345703378,14.998339345703378,1,1,1
6724,1149,Warren Tinkletoes,S,LDF,14.996896488816475,14.996896488816475,2,0,0
6725,868,W's Fury,A+,LDS,14.99522968110903,14.99522968110903,1,0,1
6726,1150,Puriette,S-,LDF,14.98953085613874,14.98953085613874,1,0,1
6727,888,Runaway Girl,S,LTS,14.987784959733833,14.987784959733833,3,0,2
6728,1383,Bob's Girl Khost,S+,RDF,14.986245935227075,14.986245935227075,2,0,1
6729,889,Cantata,S-,LTS,14.984517675923042,14.984517675923042,2,0,0
6730,790,Flip Light Package,S,RTS,14.981761569775259,12.692420541685369,2,0,0
6731,890,Daisies Dukes,S,LTS,14.981049882326676,14.981049882326676,4,0,0
6732,131,Morose,S,LTF,14.980269347325214,14.980269347325214,2,0,1
6733,1261,Juan Meadows,S-,RTF,14.978310602455137,14.978310602455137,8,0,3
6734,869,Showers Light,S-,LDS,14.975486214978725,14.975486214978725,4,0,1
6735,1262,Jade Calculus,S-,RTF,14.974463771336481,13.172408278439214,2,0,0
6736,1151,Mankala,A+,LDF,14.970045553503743,13.929129028880956,6,0,3
6737,1384,Insane Kelsea,S+,RDF,14.965795957094576,14.404772278377386,6,0,0
6738,1385,Pasture Size,S,RDF,14.964970336659439,14.964970336659439,5,1,1
6739,891,Don Luciano,S+,LTS,14.963251671456167,14.080301664527582,4,0,0
6740,1152,Paradise Town,S,LDF,14.959827958876339,14.959827958876339,2,0,0
6741,791,Cliff Storm,A,RTS,14.953689588143469,14.953689588143469,6,1,3
6742,1153,Domination,S,LDF,14.950446466293025,13.489623290532425,5,0,1
6743,892,Edgar Lives,S,LTS,14.949156195933345,14.949156195933345,5,0,1
6744,792,Tasmanian Sunshine,S,RTS,14.948211908693992,14.948211908693992,2,0,0
6745,1154,Kaylyn Jaylynn And,S,LDF,14.94322757270767,14.94322757270767,3,0,0
6746,893,Uncommon Eunuch,S,LTS,14.942611129705583,11.61111713128253,4,0,0
6747,1155,Hopeful Nommy,S,LDF,14.939885167282647,14.939885167282647,3,0,0
6748,1263,Necromalice,S,RTF,14.938322442089202,14.938322442089202,2,0,0
6749,1264,Technetium I,S-,RTF,14.938269853731187,14.938269853731187,2,0,1
6750,1265,Equation Long,S,RTF,14.935208273494045,14.935208273494045,2,0,0
6751,870,Allcake,B+,LDS,14.93436257324106,14.93436257324106,2,0,1
6752,1386,Disappearing Trou,S,RDF,14.930090073619873,12.74476458999224,3,0,0
6753,894,Crippy,S,LTS,14.926597323316651,14.926597323316651,5,0,0
6754,1266,Winny Slavic,S-,RTF,14.926235384876392,14.926235384876392,1,0,0
6755,871,Erudin,A+,LDS,14.919129421355956,14.919129421355956,4,1,1
6756,1156,Malanthrope,S,LDF,14.9181266118711,14.72559668894735,6,0,1
6757,872,Balina Neptunia,S-,LDS,14.911262916616481,14.911262916616481,3,0,0
6758,1157,This is Her Story,S,LDF,14.90807763160007,14.90807763160007,3,0,0
6759,873,Daz,S,LDS,14.907900720032067,14.907900720032067,1,0,1
6760,874,Garish Sun,S,LDS,14.906030216657992,14.906030216657992,4,0,0
6761,1387,Fury Rider,S,RDF,14.903754074790275,13.845477949217011,5,1,2
6762,895,Iki Island,S-,LTS,14.901950982699951,14.583586428957046,3,0,0
6763,1267,Feline Dixie,S-,RTF,14.901543375084655,14.28778832787056,3,0,0
6764,875,Cosmano,S,LDS,14.90106490561112,13.387024045030856,2,0,0
6765,896,PGA Lifer,A+,LTS,14.898788521081423,14.898788521081423,3,0,1
6766,897,Clean the Leans,A,LTS,14.894979109212645,14.894979109212645,5,0,0
6767,1388,Yes Ser,S+,RDF,14.884378726829727,14.884378726829727,2,0,0
6768,132,Ian Do Something,S-,LTF,14.881093662784725,14.881093662784725,2,0,1
6769,1389,Face for Radio,S,RDF,14.88098598807345,14.88098598807345,6,0,1
6770,1268,Roosevelt,S,RTF,14.879015888489846,14.879015888489846,2,0,0
6771,1158,White Pine,S,LDF,14.87896585933192,14.87896585933192,3,0,0
6772,876,Yede,A+,LDS,14.877434192785234,10.770599101070044,2,0,0
6773,877,Never Cardigan,S,LDS,14.876258819611408,14.876258819611408,3,0,0
6774,133,Ghoulish,S+,LTF,14.874316436352508,14.874316436352508,2,0,0
6775,1390,Zapped,S-,RDF,14.872372939428221,14.70471037989011,5,0,1
6776,898,Whitewater,S,LTS,14.871388766175242,14.871388766175242,3,0,1
6777,1269,Thunder Boi,S,RTF,14.870909969674619,14.870909969674619,2,0,1
6778,793,Boss Smooth,S-,RTS,14.869730971844485,14.869730971844485,4,0,0
6779,899,FurKing Won,S-,LTS,14.868042845284782,14.868042845284782,2,0,0
6780,1159,Dark Dog,S-,LDF,14.867933217959719,14.867933217959719,4,0,1
6781,794,Kith,A,RTS,14.867694870726734,14.867694870726734,3,0,1
6782,134,Mecha Noodle Bar,S+,LTF,14.8647394942281,14.8647394942281,3,0,1
6783,1160,Blackjack Dealer,S,LDF,14.860594714906954,14.34700541817407,4,0,1
6784,795,Swiss Movement,A-,RTS,14.860495872076246,14.439807685180817,3,0,1
6785,1391,Cheyenne in Prime,S,RDF,14.858087116017133,14.594017599296638,3,0,0
6786,900,Cajun BETTY D,S,LTS,14.857398106104446,14.857398106104446,6,0,0
6787,878,Find Me a Siffredi,A+,LDS,14.857201823304237,14.857201823304237,1,0,1
6788,796,Crossing Jim,S,RTS,14.854712900386604,14.854712900386604,2,0,0
6789,1392,Lane Primrose,S,RDF,14.854196259801014,14.854196259801014,1,0,0
6790,901,It's Big Soacha Mars,S,LTS,14.851728011275418,14.851728011275418,2,0,1
6791,1393,Divine Miracle,S-,RDF,14.849446766550162,14.849446766550162,1,0,1
6792,1161,Timmy Van Ryan,A+,LDF,14.848637753723526,14.848637753723526,1,0,0
6793,1270,Black Sam Bellamy,S-,RTF,14.8452515589189,14.8452515589189,4,0,0
6794,797,Chasing Messiah,S,RTS,14.842090882583069,14.842090882583069,2,0,0
6795,902,Blimp Soil,S,LTS,14.841355330316432,14.841355330316432,2,0,0
6796,903,Sex In A Bottle,S+,LTS,14.838930713355783,14.838930713355783,1,0,1
6797,1271,Titan I,A+,RTF,14.834044555633076,13.885182590545952,3,0,0
6798,904,Little Mary,S,LTS,14.825841825259243,14.825841825259243,2,0,0
6799,905,Thunder Lake,S,LTS,14.824991342523651,14.824991342523651,3,0,0
6800,1162,Ladies Tees,S-,LDF,14.823374988371594,14.823374988371594,4,0,0
6801,1394,KickBacks77,S,RDF,14.822289908147873,14.802095716968536,7,0,2
6802,1272,Gift Sassy's,A,RTF,14.821076667063078,14.821076667063078,2,0,0
6803,1395,Felicia J. Longess,S+,RDF,14.820983703778982,14.738013414370593,6,0,0
6804,1396,Buzz Rocket,S,RDF,14.820261150829849,13.113823320018389,4,0,0
6805,1273,Time of Prime,S-,RTF,14.816289166510987,13.465020791964687,4,0,0
6806,879,Crossbow,S,LDS,14.815815038920816,14.815815038920816,4,0,0
6807,1274,Unlimited Jest,S,RTF,14.81447033909921,14.81447033909921,5,0,2
6808,1163,In a Cave,S-,LDF,14.809351957478333,14.809351957478333,4,0,0
6809,880,Loose like Caboose,S,LDS,14.807010131983171,14.807010131983171,3,0,0
6810,1397,Speed With Osborne,S,RDF,14.80487067046136,14.80487067046136,3,1,1
6811,1275,Shelila,S,RTF,14.804248988913391,14.804248988913391,2,0,1
6812,1276,Sandy Giant,S-,RTF,14.803862891486537,13.790467727774093,2,0,0
6813,1277,Bella's Claim,S-,RTF,14.803485151299755,14.803485151299755,3,0,0
6814,1164,Pirate Material,S,LDF,14.802864602503528,14.802864602503528,2,0,0
6815,1278,Destructive Defence,A+,RTF,14.801474160500327,14.801474160500327,1,0,1
6816,798,Raj True,S-,RTS,14.799506345955372,14.799506345955372,5,0,1
6817,906,Uh Uh,S,LTS,14.79649815242399,14.79649815242399,1,0,0
6818,1279,Venus Fries,S,RTF,14.795946660906887,14.795946660906887,3,0,0
6819,799,Sacred Baby Girl,S,RTS,14.793790426380921,14.793790426380921,1,0,0
6820,907,Magazine Diamonds,A+,LTS,14.790431098255567,14.480868791501095,2,0,0
6821,1398,Windrose,S+,RDF,14.786532979745383,14.786532979745383,2,0,1
6822,1399,Boardwalk Chic,S,RDF,14.775179610329477,14.775179610329477,9,0,1
6823,1165,Too Slow,A+,LDF,14.774522462173415,14.774522462173415,2,0,0
6824,881,Rytha,S-,LDS,14.774088020992332,14.774088020992332,3,0,0
6825,1280,Saint Caesar,S,RTF,14.772209227587958,14.772209227587958,3,0,1
6826,1281,Cosmic West,S-,RTF,14.771773573411123,14.771773573411123,2,0,0
6827,1400,Punang,S,RDF,14.769671964218578,14.769671964218578,1,0,1
6828,800,Midnight Monster,S+,RTS,14.769165653371884,14.769165653371884,3,0,0
6829,908,Steve Jobs,S-,LTS,14.76755647115402,14.76755647115402,4,0,1
6830,135,Giorria Gaoithe,S+,LTF,14.766420146608649,14.766420146608649,4,1,1
6831,1401,Numbered Nera,S-,RDF,14.758244306688542,14.758244306688542,3,0,0
6832,882,Burrata Star,S-,LDS,14.756698017631454,11.544456600084196,9,0,0
6833,1402,Dallas Beat,S-,RDF,14.748684784713674,14.748684784713674,3,0,1
6834,1403,Parabolic Crown,S,RDF,14.747800419549618,11.93280246264787,4,0,0
6835,883,Tulsa King,S+,LDS,14.743000984999338,14.743000984999338,4,0,0
6836,1282,Saint Lily,S+,RTF,14.739920346981608,13.962350725228061,3,0,2
6837,1283,Go Aligo,S-,RTF,14.737191563254507,14.314441557674222,3,0,0
6838,1284,Doggy Ears,A,RTF,14.73527099260854,14.73527099260854,3,0,0
6839,909,Aegult Caidin,S,LTS,14.735150252684864,14.331430044904286,7,0,0
6840,910,Johnny Rocker,S-,LTS,14.734148022664282,14.051643769294923,4,0,2
6841,1166,Green Mantis Gone,S,LDF,14.730202197687738,14.730202197687738,4,1,1
6842,801,Sale Away,S+,RTS,14.72975730099364,14.682807444170656,8,0,2
6843,802,Super Natural,S,RTS,14.727486638413612,14.727486638413612,3,0,0
6844,136,Walk With Me,S+,LTF,14.72693725786775,13.057875232659528,5,0,1
6845,803,Serenely Spirited,S-,RTS,14.724076250343439,14.724076250343439,2,0,0
6846,1285,Archanald,S-,RTF,14.723166423479451,13.801867823141528,3,0,0
6847,1286,Cyclone Onslaught,A,RTF,14.720025718297165,13.236509511514113,4,0,1
6848,911,Big Birch,S,LTS,14.714389882266449,14.714389882266449,2,0,0
6849,1167,Stormy Charm,S+,LDF,14.714155694647022,14.714155694647022,3,0,0
6850,1404,Granted Carly,S-,RDF,14.712319925983682,14.712319925983682,4,0,1
6851,1168,Chiken Nugget,S-,LDF,14.712064440845515,13.012721872228916,3,0,0
6852,1169,Bearfoot Bandit,A+,LDF,14.70780762233341,14.066884122379419,3,0,1
6853,884,CHOP BLITZ,S-,LDS,14.70423881694078,14.70423881694078,4,0,0
6854,804,Kentucky Gunrod,A-,RTS,14.699191353631775,13.721504278803199,4,0,2
6855,885,Secret Formula,S-,LDS,14.698903718909861,14.698903718909861,4,0,0
6856,805,Ragdoll's Reign,S,RTS,14.695687813609357,14.695687813609357,1,0,0
6857,1405,SunnyBoaz,A+,RDF,14.694598174464582,12.865772972290632,2,0,0
6858,912,New Wine Thrills,S-,LTS,14.692559767674485,14.692559767674485,1,0,1
6859,1287,Platty Poose,A,RTF,14.69209554470065,10.871647648681886,7,0,1
6860,1288,Go It Anne Give,S,RTF,14.690150767317764,14.240517169797297,2,0,0
6861,1170,Astronautess,S,LDF,14.688543711696802,12.967477707495782,4,0,1
6862,1289,Stormy Suspect,S-,RTF,14.679310177728967,14.679310177728967,6,0,0
6863,1171,Zen-daughter-Vath,S+,LDF,14.671692824907081,14.671692824907081,3,0,0
6864,1290,Dylusions,A,RTF,14.663742424209287,14.663742424209287,3,0,0
6865,1172,Ready To Go,S-,LDF,14.661701273689351,14.661701273689351,3,0,0
6866,261,M.Frost,S-,RDS,14.660976184359177,14.660976184359177,5,0,2
