rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
3930,675,Khazomi,S+,RTF,15.053294772966373,13.616731611807667,3,0,0
3931,676,Dirty Jerz,S,RTF,16.07944481182045,13.616522399419525,2,0,0
3932,824,Generosity Dust,S,RDF,13.615816117107132,13.615816117107132,1,0,0
3933,825,Stacey King Gaia,S+,RDF,13.613146201113867,13.613146201113867,1,0,0
3934,773,Yanbu,S+,LDF,17.733917437066527,13.61262987663546,5,1,3
3935,774,Gaustico,S+,LDF,16.329898129404867,13.612346062189374,3,0,0
3936,775,The King's Dreamer,S,LDF,13.612044191403346,13.612044191403346,4,0,2
3937,826,Christmas Melody,S+,RDF,13.61084689238044,13.61084689238044,3,0,0
3938,442,Ivory Kingdom,S+,LDS,18.91611857080691,13.609737272526973,4,1,1
3939,339,Revere's Speed,S,RTS,13.609486331759571,13.609486331759571,3,0,0
3940,827,Hawkwing,S-,RDF,16.419485262393522,13.605308613024732,2,0,1
3941,828,Sound the Horn,S+,RDF,16.386283512753305,13.603039022355052,3,0,1
3942,443,Seoul Trap,S,LDS,13.601358107021522,13.601358107021522,4,0,1
3943,340,Sliver Sats,S+,RTS,14.709565997391255,13.601062331183924,2,0,0
3944,341,Lily of Down,S,RTS,13.599836956963175,13.599836956963175,1,0,1
3945,129,Tarkan,S,RDS,13.5964198689472,13.5964198689472,2,0,1
3946,829,Special Needle,S+,RDF,13.590305069513915,13.590305069513915,1,0,0
3947,776,Digital Vibe,S+,LDF,13.58573830606814,13.58573830606814,3,0,0
3948,777,PrestigeWorldwide,S,LDF,15.169308191844715,13.58448784014096,5,0,1
3949,677,Zingger,S+,RTF,15.597328405376722,13.582558821279346,3,0,0
3950,444,Paromoeon,S-,LDS,16.086757237214393,13.57820935609728,3,1,1
3951,445,Jumanji Gawax Daora,S,LDS,13.574181255170942,13.574181255170942,3,1,1
3952,778,Cash in My Shoes,S,LDF,13.573480520245193,13.573480520245193,3,0,0
3953,779,Zarkasha,S+,LDF,17.493611980446367,13.572225620214535,3,0,1
3954,130,Sterling Snow,S+,RDS,15.506226480766887,13.569531357738445,2,0,0
3955,678,Gipsy Madrina,S-,RTF,13.568421300919027,13.568421300919027,2,0,1
3956,780,Rose Dreams,S+,LDF,19.244885493524755,13.566636039934655,7,0,2
3957,830,DeGlammed,S+,RDF,13.5647149404974,13.5647149404974,2,0,0
3958,342,Beau Hawk,S,RTS,13.563571210591707,13.563571210591707,3,0,0
3959,679,Fantastic Moon,S,RTF,13.562952505788209,13.562952505788209,2,0,0
3960,343,Arbalester,S+,RTS,14.94775569580672,13.56280884250027,2,0,0
3961,131,Imma Bad Girl,S+,RDS,13.561897942904595,13.561897942904595,3,0,2
3962,680,Grace Upon Grace,S,RTF,13.561580485635192,13.561580485635192,3,0,1
3963,681,Clever Boss,S+,RTF,13.560993857575005,13.560993857575005,1,0,0
3964,682,Lexi On the Magic,S+,RTF,23.75892052477425,13.560918646249071,6,0,3
3965,344,Fixed Vibes,S+,RTS,13.55317399937346,13.55317399937346,4,0,0
3966,345,Seeing Redx,A+,RTS,13.786727299660612,13.553101911300256,4,0,3
3967,446,Broken Trident,S+,LDS,15.330488725573163,13.552621132711844,3,0,0
3968,447,Dowager Lady,S,LDS,15.611228567196909,13.552159871695666,3,0,0
3969,448,Silent Warrior,S,LDS,13.551945264895076,13.551945264895076,1,0,0
3969,670,Another Ocean,S,LTS,13.551945264895076,13.551945264895076,1,0,0
3969,683,Pit Brow Lass,S-,RTF,13.551945264895076,13.551945264895076,1,0,0
3969,684,Bring On the Load,S,RTF,13.551945264895076,13.551945264895076,1,0,0
3973,781,Breezy Strider II,S+,LDF,13.549684864576363,13.549684864576363,1,0,0
3974,132,Otori Ti Pri Machina,S-,RDS,16.18281467853257,13.547849684464053,3,1,1
3975,831,Noisy On the Head,S+,RDF,13.545193111635395,13.545193111635395,1,0,0
3976,685,Unlimited Royalty,S+,RTF,15.887597955311016,13.542264312131756,2,0,0
3977,85,Fresh Looks,S-,LTF,13.532770711519897,13.532770711519897,2,0,1
3978,832,Ushetty,S,RDF,15.607362681699469,13.532164776317142,3,0,1
3979,833,Loyal to the Field,S+,RDF,13.531827861500409,13.531827861500409,1,0,0
3980,686,White Flame,S-,RTF,13.530624583711658,13.530624583711658,3,0,0
3981,782,Air Coryell,S-,LDF,14.30626932666463,13.528039138052064,3,1,1
3982,671,Sweet Intentions,A+,LTS,16.915490586086978,13.523292425498738,4,1,2
3983,449,Maude Brownie,S-,LDS,13.520261753808384,13.520261753808384,1,0,0
3984,834,High Blood Pressure,S+,RDF,14.99261822206147,13.51751176615963,3,0,0
3985,783,Hide Seeker,S+,LDF,15.774049563934298,13.514170236594603,3,0,1
3986,672,Mind Frame,S+,LTS,16.87755964739815,13.510608600537273,3,0,1
3987,346,Win the Morning,S+,RTS,13.51004680422545,13.51004680422545,3,0,0
3988,835,Deeply Equanimous,S-,RDF,14.875443375742318,13.508257079561858,4,1,2
3989,836,Atomic Supernova,S+,RDF,13.507991929718184,13.507991929718184,3,0,0
3990,784,Thug in Casino,S+,LDF,14.634006360912547,13.50571742150407,6,0,0
3991,86,Fran Forgets,S+,LTF,13.504468490836947,13.504468490836947,4,0,2
3992,673,Phantom Haze,S+,LTS,13.503863858290032,13.503863858290032,1,0,0
3993,785,Talk of Rodeo,S+,LDF,14.529130850892606,13.50382432993332,4,0,1
3994,674,She Can Eat,S-,LTS,13.501855677394795,13.501855677394795,2,0,0
3995,786,Ballin 4 Cash,S+,LDF,13.496567469159723,13.496567469159723,1,0,0
3996,133,She is Fast,S-,RDS,13.49545397341108,13.49545397341108,2,0,0
3997,787,Fino Ted,S,LDF,13.639806672215403,13.489595389416143,2,0,0
3998,837,Skip to the Truth,S+,RDF,20.941252550555863,13.487816413317686,3,0,2
3999,450,Zorps Dozer,S+,LDS,13.487725608884638,13.487725608884638,2,0,0
4000,451,Prince for a Fight,S,LDS,13.484400825039,13.484400825039,5,0,1
4001,838,Song of Fire,S+,RDF,13.482088367661628,13.482088367661628,1,0,0
4002,687,Zoe Saldana,S+,RTF,14.709565997391255,13.481011629886034,2,0,0
4003,675,Soul of the Flame,S+,LTS,18.87262927392911,13.470923794879276,4,0,1
4004,676,So Very Jazzy,S+,LTS,14.187649544811755,13.468520069579052,3,0,0
4005,452,Spiritus Rodeo,S,LDS,13.467291946857154,13.467291946857154,3,0,2
4006,347,Rearing Boss,S,RTS,13.461090318211363,13.461090318211363,1,0,0
4007,839,Leave the City,S+,RDF,13.456305870094692,13.456305870094692,1,0,0
4008,87,Maldon,S-,LTF,13.451907530839,13.451907530839,1,0,0
4009,788,BeastMode.,S+,LDF,13.450866029598028,13.450866029598028,1,1,1
4010,840,Ceteris paribus,S-,RDF,13.448270349186991,13.448270349186991,1,0,0
4011,348,Folk City,S+,RTS,14.842774808994212,13.447119853286052,3,0,0
4012,688,Best of the Crime,S+,RTF,14.092457227367614,13.445992032124758,2,0,0
4013,689,Integrating Dominion,S+,RTF,13.445800978394068,13.445800978394068,2,0,0
4014,677,Mega Rare,S,LTS,16.194563489341988,13.442446776151977,3,0,1
4015,349,Frolic in the Pulpit,S,RTS,13.440505502014148,13.440505502014148,3,0,0
4016,690,Peacock Pincoya,S-,RTF,14.3990562343043,13.439325703198756,4,0,0
4017,134,Exotic Destiny,S,RDS,13.627819124748296,13.433110890108823,3,0,0
4018,841,My Song and a Mess,S+,RDF,19.01012784661166,13.432229568323304,6,1,1
4019,691,Purple Nightfall,S+,RTF,13.419371694267312,13.419371694267312,2,0,0
4020,453,Dark and Darker,S-,LDS,13.414813701601338,13.414813701601338,1,0,0
4021,350,Texas Two Step Hop,S+,RTS,13.412972147111647,13.412972147111647,2,0,0
4022,351,Fresh Buffalo,S+,RTS,13.412822313795935,13.412822313795935,1,0,0
4023,352,Liquidated Blind,SS-,RTS,13.779792336088189,13.409270397792778,5,0,0
4024,842,Star of Gaia,S+,RDF,13.408879002640012,13.408879002640012,3,0,0
4025,789,BalIista,S,LDF,13.40698979695496,13.40698979695496,3,0,1
4026,790,Sir2Dixx,S+,LDF,18.02180491133472,13.394379944322578,4,0,1
4027,843,Disney Central,S-,RDF,19.23714254038921,13.391312366745728,3,0,2
4028,791,CLUBBER HOPES,S,LDF,13.3888781797173,13.3888781797173,2,0,0
4029,678,Simply Stunning,S+,LTS,14.57115403938866,13.388252631694796,2,0,0
4030,454,Elita Shortcake,A,LDS,13.388081368026132,13.388081368026132,1,0,0
4031,679,Blood and Roses,S,LTS,13.806663128714687,13.385729887987958,2,0,0
4032,692,To Be Frank,S+,RTF,18.176625584911378,13.38044512850415,4,0,1
4033,792,Bim Jim's Gumbo,S-,LDF,13.37335051325182,13.37335051325182,3,1,1
4034,793,Centre Maize,S,LDF,13.372843189818026,13.372843189818026,2,0,0
4035,844,Little Lou,S+,RDF,15.887597955311016,13.367212938027963,2,0,0
4036,693,Frosty Cream,S+,RTF,19.819716988915804,13.366276419504564,2,0,2
4037,845,The Red Wine,S-,RDF,13.679047027744144,13.364796989078162,5,0,0
4038,794,Ladies Drink Free,S,LDF,16.597546769209714,13.364119519404744,5,0,1
4039,694,Rapid Instinct,S,RTF,13.363986046646732,13.363986046646732,3,0,0
4040,846,Day of the Call,S+,RDF,13.36381162167273,13.36381162167273,3,0,0
4041,680,Sprint and a Prayer,S+,LTS,13.363009462670576,13.363009462670576,2,0,1
4042,847,It's Wartime Ovation,S,RDF,15.590458756378515,13.362095146998673,2,0,0
4043,848,Elite Librarian,S+,RDF,13.361735335949096,13.361735335949096,4,0,1
4044,795,Galactic Aura,S+,LDF,14.709565997391255,13.356326227020308,2,0,0
4045,455,Shaqqa,S,LDS,13.355942332220687,13.355942332220687,3,1,1
4046,456,PerpektoMia,S,LDS,13.351000266601476,13.351000266601476,4,0,1
4047,88,Grandad Boss,S+,LTF,14.74083449870603,13.350859404537298,4,0,1
4048,681,Crni Harian,A+,LTS,13.34589221537135,13.34589221537135,3,0,0
4049,796,Freaky Artesa,S+,LDF,14.9585685580018,13.343994755558832,3,0,1
4050,695,Transponster,S,RTF,13.339350518335204,13.339350518335204,4,0,0
4051,696,I Want to Be Clever,S+,RTF,14.030039844208831,13.331893100738233,3,0,0
4052,797,GRAMPS FAILED STATS,S,LDF,14.681894402219374,13.331552185128068,4,0,0
4053,457,First in Lime,S,LDS,14.950792071712335,13.330165261511391,2,1,1
4054,849,Boring Tsar,S+,RDF,15.033727620887204,13.330085285090382,4,1,1
4055,850,Full Moon Rising,S+,RDF,18.492673189444268,13.32659187959566,2,0,0
4056,851,Larry's Revenge,S+,RDF,14.436669814202531,13.31952666418655,4,0,0
4057,135,Dance Of The Tiger,S+,RDS,16.225652061667077,13.31852286552315,2,0,0
4058,852,Leading Fortune,S+,RDF,14.13793185552242,13.317738227680058,5,0,0
4059,798,Blend,S+,LDF,13.316066831494949,13.316066831494949,4,0,1
4060,799,Lost in the Sun,S+,LDF,13.92587237523867,13.315378800881737,2,0,0
4061,697,Canaillou,S+,RTF,13.975292883055,13.311682244632149,4,0,1
4062,800,Gweller,S,LDF,13.311494053881496,13.311494053881496,2,0,0
4063,853,Loaded,S,RDF,13.31068520256298,13.31068520256298,3,0,0
4064,89,Carol Powell,S,LTF,19.026153458388784,13.309531677665952,2,0,2
4065,353,Edible Beans,A+,RTS,13.308983283772497,13.308983283772497,1,0,0
4066,90,Daz Worsch,S,LTF,15.806613056327276,13.308489334650998,3,0,1
4067,801,Star Alignment,S+,LDF,13.305031287731428,13.305031287731428,3,0,0
4068,354,Useful Breath,S-,RTS,13.302094180914407,13.302094180914407,3,0,1
4069,854,Fortune Unfolding,A+,RDF,16.145492236499976,13.30204786881692,3,0,0
4070,802,Run for a Memory,S,LDF,13.384813420314815,13.3002868678742,3,0,0
4071,803,Cure for the Cash,S+,LDF,14.495893765460098,13.294508007876926,3,0,0
4072,855,Irish Dude Club,S+,RDF,13.292958383563208,13.292958383563208,1,0,0
4073,682,Cent of a Legend,S+,LTS,13.28951478361466,13.28951478361466,2,0,0
4074,458,Venetian Valor,S-,LDS,13.284107459286789,13.284107459286789,2,0,0
4075,683,Wings of Gold,S+,LTS,15.30717648679866,13.282435467729488,3,0,0
4076,459,Phaeton,S-,LDS,13.27501105356446,13.27501105356446,1,0,0
4077,684,Gift of a Nail,S,LTS,13.266453381773792,13.266453381773792,2,0,0
4078,804,Oakland Athletic 3.0,S,LDF,13.26530756862926,13.26530756862926,2,0,0
4079,856,El Conde,S+,RDF,13.264012047330263,13.264012047330263,2,0,0
4080,698,Cat On Fire,S-,RTF,18.868962864077684,13.2632897585546,4,0,3
4081,699,Teeth of the Nite,S,RTF,15.39408025107434,13.259661525939515,2,1,1
4082,700,Endurance Forever,S,RTF,13.280214897231652,13.25381786383223,4,0,0
4083,685,Randy Snow,S+,LTS,13.253695335468512,13.253695335468512,1,0,0
4084,701,Jill in the Snow,S,RTF,15.114210559871427,13.250424165145702,4,0,0
4085,686,Fox in the Rock,S,LTS,16.151235699168417,13.250092970186053,2,0,1
4086,857,Spicy Time,S+,RDF,13.247957110595104,13.247957110595104,1,0,0
4087,460,Levdas,S-,LDS,14.452526289269237,13.247622017081248,3,1,1
4088,805,Dawn Overlord,S+,LDF,13.24714560468836,13.24714560468836,3,0,0
4089,702,Dragon Nuts,S-,RTF,13.24507741152924,13.24507741152924,3,1,2
4090,806,Rtb She's So Cali,S+,LDF,13.243691408388695,13.243691408388695,1,0,0
4091,136,Fight in the City,S+,RDS,13.243176339193372,13.243176339193372,1,0,0
4092,858,Exotic Spirit,SS-,RDF,14.280212989180626,13.239467622710754,4,0,2
4093,461,WyattsV2,S+,LDS,13.23741074294583,13.23741074294583,2,0,0
4094,355,Girl Zoey,S,RTS,13.231690045389556,13.231690045389556,4,0,2
4095,859,Dodgy Vindaloo,S-,RDF,13.230332684354272,13.230332684354272,4,0,1
4096,807,Three Chimneys,S+,LDF,13.229163863039734,13.229163863039734,3,0,0
4097,703,Whiskey Gun,S,RTF,13.229106172915746,13.229106172915746,1,0,0
4098,704,Beyond,S+,RTF,14.150013907088816,13.22848137098448,3,0,0
4099,137,Be the Money Honey,S+,RDS,17.283221799959925,13.227240481110218,4,1,1
4100,808,Merkin Muzzy,S,LDF,13.220934004372316,13.220934004372316,1,0,0
4101,687,The Enlightenment,S+,LTS,19.4160970980761,13.220122153640904,6,0,3
4102,860,Ubiquitous Farewell,S+,RDF,13.219140171341794,13.219140171341794,1,0,0
4103,809,Orbit Bound,S+,LDF,13.217884972429552,13.217884972429552,1,0,0
4104,705,Quest for a Penny,S+,RTF,15.716742508879644,13.216467591923102,3,0,0
4105,706,Song in the Dark,S,RTF,13.214689283817432,13.214689283817432,1,0,0
4106,861,Voxy Lady,S,RDF,13.956851880041116,13.213785066053848,3,0,1
4107,707,Sky Bringer,S+,RTF,13.213200950851324,13.213200950851324,1,0,0
4108,862,Ponsonby Tottenham,S+,RDF,16.773608582334322,13.212634483905044,5,0,2
4109,863,Pie in the Nite,S+,RDF,20.38128907747823,13.210212889703367,3,0,1
4110,810,Bold Power,S+,LDF,13.208242079506428,13.208242079506428,3,0,0
4111,811,Vandellie,S+,LDF,13.205045562882262,13.205045562882262,2,0,0
4112,864,Even Worse Temper,S,RDF,17.214799354432433,13.19467109698926,4,1,2
4113,865,Lesson on Kumoton,S+,RDF,16.70232320985241,13.193112352230436,4,0,1
4114,812,Get Ready to Party,S+,LDF,15.392246945402762,13.191470413968728,4,0,0
4115,462,Venus De Milo,A+,LDS,13.187609948679317,13.187609948679317,1,0,0
4116,813,Mister Traveler,S+,LDF,13.186299730794351,13.186299730794351,1,0,0
4117,688,Niijima Stats,S,LTS,15.508809933397677,13.184206391751566,4,0,0
4118,138,Sterling Holly,S+,RDS,13.183853024905163,13.183853024905163,2,0,1
4119,689,Legacy of a Chub,S,LTS,18.358874643078394,13.178478189715156,4,0,2
4120,463,Jadey At the Gym,S+,LDS,13.169321464812327,13.169321464812327,1,0,0
4121,690,Top Back,S,LTS,13.166678903487746,13.166678903487746,1,0,0
4122,464,Lucky on the Scope,S+,LDS,13.977552209639668,13.164872232196943,2,0,0
4123,708,Zonked,S,RTF,13.161815626996258,13.161815626996258,2,0,0
4124,91,Firm Jelly,S,LTF,17.4091678730466,13.156960227130906,3,0,0
4125,465,Spittin Mandala 3,S-,LDS,13.153391900279267,13.153391900279267,1,0,1
4126,814,Double Nah,S+,LDF,23.58537112747817,13.148139135707698,3,1,2
4127,866,GonnaRunItDown,S+,RDF,18.82979653145143,13.148000693675488,5,0,0
4128,691,New Soacha Balls,S+,LTS,13.146696545175526,13.146696545175526,1,0,0
4129,356,Journey in the Bank,S+,RTS,13.143985599376377,13.143985599376377,1,0,0
4130,867,Carnage de Ragnar,S+,RDF,13.14317102922452,13.14317102922452,2,0,0
4131,815,X Casino Miss,S+,LDF,13.140616901372027,13.140616901372027,2,0,0
4132,692,Mighty Blue,S+,LTS,13.1369449862661,13.1369449862661,4,0,0
4133,357,Zeros,S+,RTS,13.513542104572624,13.135119102982951,4,0,0
4134,709,Red Isle,S+,RTF,16.477743482178198,13.133380611995667,5,0,0
4135,710,Unlimited Spin Cycle,S+,RTF,13.131906313958437,13.131906313958437,1,0,0
4136,868,Return to Sense,A+,RDF,13.12756336613363,13.12756336613363,2,0,0
4137,816,Beware of the Match,S,LDF,13.125417378568828,13.125417378568828,1,0,0
4138,466,Betty the Shark,S,LDS,17.819837644901263,13.125367026153535,2,0,0
4139,817,Crowning Moment,SS-,LDF,16.15234918280204,13.12309679796446,6,0,1
4140,818,U Lookn At the King,S+,LDF,13.121942953531937,13.121942953531937,1,0,0
4141,139,Fire On the Music,S,RDS,13.118217767948304,13.118217767948304,1,0,0
4142,869,Mrs. Sword,S+,RDF,13.83677248504316,13.115725470269489,3,0,0
4143,711,10 Cents,S,RTF,13.114172504189508,13.114172504189508,1,0,0
4144,358,Gramophone,S+,RTS,13.113538130156908,13.113538130156908,5,0,1
4145,819,Theory of Everything,S+,LDF,15.669292003621653,13.112986215559657,4,0,0
4146,712,Lasino,S+,RTF,15.847695363597175,13.10991334698364,3,1,1
4147,693,Sun of the Plan,S,LTS,16.739793275314252,13.107283218959406,3,0,2
4148,870,Fun in the Cloud,S+,RDF,13.107105238390252,13.107105238390252,2,0,0
4149,713,Spin Me a Text,S+,RTF,14.709565997391255,13.103939285131462,3,0,0
4150,871,Smashing Cosmos,S,RDF,13.101863103736996,13.101863103736996,1,0,0
4151,694,BDE,S+,LTS,15.04844287192617,13.09853859557338,3,0,0
4152,695,Make It Fast,S+,LTS,14.961270384194671,13.095216263916493,4,1,1
4153,359,Dance to the Echo,S,RTS,13.09519334049693,13.09519334049693,3,1,1
4154,820,So Sassy,S+,LDF,13.771218581446258,13.09516179989184,3,0,0
4155,872,Carolina Blue,S+,RDF,16.475002905399823,13.094217025980049,4,0,0
4156,821,Chisel Nut,A-,LDF,13.092085848517335,13.092085848517335,4,0,3
4157,696,Jazz Time,S+,LTS,13.091475942021926,13.091475942021926,4,0,0
4158,822,In It for the Thrill,S-,LDF,20.85497368862451,13.091376187350727,3,0,2
4159,823,Gondorian Crown,S+,LDF,13.09006271441117,13.09006271441117,1,0,1
4160,873,Affirmation,S-,RDF,14.568251294531258,13.08745073726025,4,0,0
4161,824,Sir William Marshal,S,LDF,13.082567795033883,13.082567795033883,2,0,0
4162,714,Rudi van DiSarzio,A+,RTF,13.081231141311232,13.081231141311232,4,0,1
4163,715,Sound of the Shart,S-,RTF,13.081029906342296,13.081029906342296,1,0,0
4164,697,Game's Great,S,LTS,13.910823655029596,13.079380623542926,2,0,0
4165,874,Blue Dakota Blaze,S+,RDF,19.441883937150813,13.079252196057318,2,1,2
4166,92,Tempete de Freyja,S+,LTF,13.074703747987272,13.074703747987272,1,0,1
4167,875,Sylar,S+,RDF,14.236671542472193,13.07322324735313,4,0,0
4168,93,Frosty Trinity,S+,LTF,13.414129506716288,13.07267914759781,4,0,0
4169,698,Zero Fox Given,S+,LTS,16.982479700892874,13.06415681945976,5,0,2
4170,825,Gone Gritty,S+,LDF,15.26820165464546,13.062637870930182,3,0,1
4171,467,Hiroi Sekai,S+,LDS,13.062272986092095,13.062272986092095,1,0,0
4172,716,Milk Maid Plaid,A,RTF,13.059659474673923,13.059659474673923,2,0,0
4173,826,Shimmering Victory,S,LDF,13.059450655932872,13.059450655932872,1,0,0
4174,360,Blade Rush,S,RTS,13.057355201190028,13.057355201190028,1,0,0
4175,699,Moral Swift,S,LTS,13.35130236276752,13.056925932823308,2,0,1
4176,361,Lord of Mayhem,SS-,RTS,13.05406808837926,13.05406808837926,3,0,1
4177,827,Borgo,S+,LDF,13.052920991276531,13.052920991276531,1,0,1
4178,94,Beautiful House,S,LTF,13.05059901554211,13.05059901554211,1,0,0
4179,717,Prized of the Gods,S+,RTF,17.102440586778435,13.048687184706791,5,0,0
4180,718,Aquabinium,S+,RTF,13.293779576749964,13.04769622805088,2,0,0
4181,700,Cajun Two Step Blues,S,LTS,13.045812651936794,13.045812651936794,1,0,0
4182,701,Fire in the Work,S-,LTS,13.04280492774756,13.04280492774756,2,0,1
4183,719,Pillow Biter,S+,RTF,13.554188896646162,13.041203481526358,5,1,2
4184,468,Rain Dancing,S+,LDS,13.04067273222545,13.04067273222545,2,0,0
4185,362,Pack Up the Limit,S,RTS,14.865989437419934,13.03754318992183,4,1,1
4186,720,The Unsullied,S+,RTF,15.132105761759028,13.037405625646452,3,0,0
4187,702,You Have Mail,S,LTS,13.034532178567606,13.034532178567606,4,1,2
4188,703,Halfdan Ragnarsson,S-,LTS,15.257124904888022,13.031070127601096,3,1,1
4189,704,Silviniaco Conti,S+,LTS,14.702745775269031,13.024344543292752,3,0,0
4190,828,Little Geets,S+,LDF,13.02338510716586,13.02338510716586,3,0,0
4191,469,Sabya,S+,LDS,13.85383952537348,13.021823336537324,5,0,0
4192,705,Speeding Bullet,S+,LTS,15.231345699591822,13.019523180593197,3,0,0
4193,876,Şirin Kız ll,S+,RDF,15.797009568410155,13.018730886718163,3,1,2
4194,140,Candy On the Wings,S+,RDS,13.597928967190285,13.01815674938166,5,0,1
4195,141,Jerry Kahn,S,RDS,13.013385729275925,13.013385729275925,1,0,1
4196,877,Psycho Holiday,S+,RDF,13.011464077975912,13.011464077975912,2,0,0
4197,706,Standing Red,S,LTS,14.077508378250627,13.00932117768665,3,0,1
4198,707,Rye On the Bump,A+,LTS,13.009199430423768,13.009199430423768,3,1,1
4199,363,Stone Trotter,S-,RTS,16.013855275269194,13.009132225575463,3,0,1
4200,708,Talk of the Mambo,S,LTS,18.11369849471173,13.008806806230664,2,1,1
4201,878,Blaze Queenie,S+,RDF,13.718840129866567,13.006031278413042,3,0,0
4202,709,For-Get-Me-Not,S+,LTS,17.197325266133966,13.00113270813126,5,0,2
4203,721,Honest Heiress,S-,RTF,15.947742069328758,12.99821027698516,2,1,1
4204,722,VJJ's Stream Show,S+,RTF,19.074239362837652,12.996555273167347,4,0,2
4205,879,Move Out of It,S+,RDF,15.68464737218402,12.994866184690457,2,0,0
4206,880,Booth,S,RDF,12.98638761760457,12.98638761760457,4,0,1
4207,470,Super Sharp Screw,S,LDS,12.98561617489187,12.98561617489187,1,0,0
4208,364,Meet Me On the Table,S,RTS,14.281166682058563,12.97799828517458,3,0,0
4209,829,Off the Strip,S+,LDF,15.077655312059155,12.977299177497212,2,0,0
4210,710,Masked Monke,S-,LTS,14.218930481120466,12.976784589816797,3,1,1
4211,365,Queen Squared,S+,RTS,12.996992650605918,12.975003175478864,3,1,1
4212,830,Five Scores,S,LDF,12.970116841010936,12.970116841010936,1,0,0
4213,723,Wild Thunder,S-,RTF,12.966358442402017,12.966358442402017,1,0,0
4214,881,Accelerize,SS-,RDF,16.406924444159127,12.960837525286673,6,0,1
4215,724,Oopy Doopy,S+,RTF,20.401265800712995,12.946861029872206,5,0,1
4216,725,Jimmy Neutron,S+,RTF,14.011534019385874,12.941483204955036,2,0,0
4217,831,KahnonTrip,A+,LDF,12.937536917444838,12.937536917444838,3,0,1
4218,711,Maaga,S,LTS,12.937055657420927,12.937055657420927,1,0,1
4219,726,High Sun,S+,RTF,12.935981045604787,12.935981045604787,1,0,0
4220,366,Little Sliver,S+,RTS,12.935714424798444,12.935714424798444,2,0,0
4221,882,Ashen Lance,S+,RDF,12.934373439848253,12.934373439848253,2,0,0
4222,142,Sprinter Swift,S,RDS,18.023641241276373,12.929861372496068,3,0,2
4223,727,Streams of Grace,S+,RTF,18.87557438264728,12.92858087305918,3,0,1
4224,883,Life Has Been Short,S-,RDF,14.112419634171893,12.928484777136294,3,0,0
4225,728,Soul of a Storm,S+,RTF,14.32888012370718,12.925015404378597,3,0,0
4226,884,WM Brolly,S,RDF,13.477679624241445,12.924422302175095,4,0,0
4227,885,Gypsy of the Century,S+,RDF,12.92356193274672,12.92356193274672,1,0,0
4228,886,Dream of Talent,S,RDF,17.63103477893963,12.921541147966575,2,0,0
4229,887,Brightly,S,RDF,18.827309167701696,12.918280046442757,3,1,1
4230,888,Sympathies,S,RDF,12.91743369365546,12.91743369365546,3,0,0
4231,729,Apocalyptic Moon,S+,RTF,12.916811311497554,12.916811311497554,4,0,1
4232,832,Silent Radiance,S+,LDF,12.915162512963713,12.915162512963713,1,0,0
4233,730,Buzzing Heater,S,RTF,14.247516135026528,12.91312531884951,3,0,0
4234,712,Rice Special,S-,LTS,12.91295800051682,12.91295800051682,4,1,2
4235,713,Fated to Be Amazing,S,LTS,16.636868383734594,12.909060477205918,2,1,1
4236,714,Durendal,S,LTS,12.906592453111426,12.906592453111426,2,0,1
4237,143,Memento Mondi,S,RDS,16.44343625740303,12.906538363213167,3,1,1
4238,471,Brycina,S-,LDS,16.744194335822705,12.906170841169445,4,1,1
4239,889,Hudsons Revenge,S+,RDF,12.905684966856224,12.905684966856224,2,0,0
4240,731,Billy Boy,S,RTF,14.615024189117898,12.905638020771685,5,0,1
4241,144,Koffie Trotter,S+,RDS,20.446779391875417,12.896578758238787,4,1,1
4242,715,I Said Run,S+,LTS,12.895930379391888,12.895930379391888,3,0,0
4243,716,Squirting Gypsie,S+,LTS,12.895645930821466,12.895645930821466,3,0,0
4244,890,Gettin on the Green,S+,RDF,15.686563915072815,12.885250394670138,2,0,0
4245,717,Dumpster Gallop,S,LTS,14.918799004839313,12.87447156005449,4,1,1
4246,833,Luckily Red,S,LDF,22.523798265942368,12.87232806642539,5,2,3
4247,472,Metera,S,LDS,15.701307323956833,12.870975809245811,3,0,0
4248,891,Search Results,S,RDF,13.268468691189891,12.86821607898268,3,0,0
4249,718,Crazy queen,S,LTS,17.21999254068056,12.862867677823036,2,0,0
4250,834,Lupicaia,S+,LDF,12.860744956083517,12.860744956083517,2,0,1
4251,835,Lash LaRue,S-,LDF,13.7908160411634,12.859811835373025,3,0,1
4252,836,Stylish Velvet,S,LDF,23.21231360883919,12.85870471083888,4,3,3
4253,367,Grand Temple Q,S+,RTS,12.856135636430714,12.856135636430714,1,0,0
4254,732,Silver bullet Boss,S+,RTF,17.498997655446068,12.854578185190087,5,0,1
4255,719,Through Rain or Fire,A+,LTS,12.852185426151122,12.852185426151122,1,0,0
4256,837,Kingdom for a Glass,S+,LDF,17.339716465756123,12.852000962720355,3,0,0
4257,892,Cyber Ninja,S+,RDF,21.817258917481105,12.850279053239523,4,0,1
4258,893,Wicked and Wicked,S+,RDF,12.847132675915514,12.847132675915514,4,0,1
4259,368,War On the Roof,S+,RTS,14.560380161994434,12.846410451886172,4,0,2
4260,720,Track in the Shadows,S,LTS,12.846307379505582,12.846307379505582,1,0,1
4261,838,Royal Rider,S+,LDF,12.845793960709928,12.845793960709928,1,0,0
