rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
3572,560,Falcon 9,S,LTS,18.78220850999505,15.5698428123077,4,0,2
3573,665,Sally Scull,S,LDF,15.56408525272924,15.56408525272924,2,0,0
3574,601,Truly Saved,A,RTF,15.559883528663647,15.559883528663647,3,0,0
3575,666,Pacific Surfliner,S+,LDF,15.558530587474335,15.558530587474335,2,0,0
3576,602,Super Miss H,A-,RTF,15.55044757949434,15.55044757949434,1,0,1
3577,603,Soleesi at Sunrise,S+,RTF,15.549406117122846,15.549406117122846,4,0,2
3578,766,As the World Turns,A+,RDF,17.547136806983527,15.54703602363023,2,1,2
3579,767,Scissor Paper Socks,S,RDF,15.546957919905209,15.546957919905209,4,0,1
3580,604,Fog on the Tyne,S+,RTF,16.852239598923116,15.546845419955414,5,0,0
3581,768,Dark Tidal Wave,S+,RDF,18.37861252113016,15.537938654584256,4,0,1
3582,605,All At Once,S+,RTF,15.5317526605204,15.5317526605204,4,1,1
3583,148,Jackie In The Box,S+,RDS,16.133758336519666,15.5295047056567,3,0,1
3584,769,Cochran's Ride,S-,RDF,15.52942670044239,15.52942670044239,2,1,1
3585,561,Delaware Horizon,S,LTS,15.528121025723667,15.528121025723667,2,0,1
3586,562,Talent for Trouble,S+,LTS,20.20505457415369,15.52581234927734,4,1,1
3587,387,Dynamic Kid,S+,RTS,16.17615311495395,15.521850476861534,3,0,1
3588,770,Quick On the Lake,S,RDF,16.484246463169193,15.521844649129438,4,0,0
3589,606,Pain de mie,S-,RTF,16.207731748117617,15.521210894555518,5,0,2
3590,563,Pureblooded,S-,LTS,15.520942621038682,15.520942621038682,1,0,1
3591,388,Snow in the Wind,S,RTS,15.519674920464665,15.519674920464665,1,0,0
3592,607,Hitting The Jackpot,S+,RTF,18.57190433045756,15.516270623267982,4,0,0
3593,608,Commander's Haze,S,RTF,15.51495924265022,15.51495924265022,4,0,0
3594,771,Samurai King,S+,RDF,17.83067863289721,15.511925460847763,5,0,0
3595,772,Kicking Swift,S,RDF,18.99496209280746,15.51150527513651,3,0,0
3596,564,Haydon,S-,LTS,15.50875174297246,15.50875174297246,3,1,2
3597,609,Nairobi Fish,S+,RTF,15.498678746687135,15.498678746687135,5,1,2
3598,773,Benirsty,S,RDF,15.497027714204062,15.497027714204062,1,0,0
3599,610,Eternal Victory,S-,RTF,15.495537284849624,15.495537284849624,3,0,1
3600,611,What a Hotty,S+,RTF,15.494367280064257,15.494367280064257,3,0,0
3601,774,Unwanted Bell,S+,RDF,18.10133342419085,15.491999723874082,6,0,2
3602,667,Hammer Fog,S,LDF,15.491332958156809,15.491332958156809,1,0,0
3603,775,Berstrom,S+,RDF,15.489952000421992,15.489952000421992,2,0,0
3604,404,Pheasant Plucker,S+,LDS,18.17029864217416,15.488291893460625,4,1,2
3605,389,Kiss of the Wind,S,RTS,15.487700251214374,15.487700251214374,3,0,0
3606,668,Cold Case,S-,LDF,15.48695202295665,15.48695202295665,2,0,1
3607,612,Vanilla Cookies,S,RTF,15.486172234643435,15.486172234643435,1,0,0
3608,776,Lady over Lords,S+,RDF,15.484038291901957,15.484038291901957,4,0,0
3609,777,Bank Hours,S,RDF,16.51546843524604,15.483773483194028,5,0,0
3610,778,Lady Logic,S,RDF,15.48083802976765,15.48083802976765,3,0,0
3611,390,Jello Puddin,S,RTS,20.9416151309296,15.476320319258512,2,1,1
3612,565,Jewel of the Dawn,S+,LTS,22.0313783777215,15.47598146018515,3,1,2
3613,566,Role of a Champion,S,LTS,15.475042514892245,15.475042514892245,1,1,1
3614,567,Tortured Knight,S,LTS,16.85668472461292,15.47484693559078,4,0,0
3615,568,Gasta,S+,LTS,20.414038778353984,15.473343947927598,5,1,1
3616,569,Over Weight,S,LTS,16.44401082392269,15.471016984795856,3,0,2
3617,613,Cause You Can Smile,S,RTF,16.248249846536055,15.470480578241965,3,1,2
3618,779,Zaley's Oath,S,RDF,19.08682142100578,15.466821758321467,3,0,1
3619,570,Small Package,S-,LTS,20.26581741893381,15.46590622440143,3,1,2
3620,614,Lexington Patriot,S-,RTF,15.461096425304031,15.461096425304031,3,0,2
3621,780,Map to the Truth,S,RDF,15.456140219775278,15.456140219775278,1,0,1
3622,405,Full Bloom,A+,LDS,15.454055504318788,15.454055504318788,2,0,1
3623,571,Holy Pony,S,LTS,15.45164340464419,15.45164340464419,2,0,0
3624,669,Martial,S,LDF,18.58427338910421,15.450533104072814,3,0,1
3625,615,Farr King Ryte,S-,RTF,15.450012527313064,15.450012527313064,5,1,2
3626,670,Heart of Iron,S,LDF,15.448469508280173,15.448469508280173,4,0,1
3627,48,Velvet Flash,S,LTF,18.54268083492074,15.44819522114544,4,0,2
3628,616,Majestic Praise,S-,RTF,15.447413581521594,15.447413581521594,3,0,0
3629,617,Matty Dee,S+,RTF,24.176674832772918,15.439848529935048,3,1,2
3630,406,The First Saturday,S,LDS,17.90012426056349,15.43936012249797,2,0,0
3631,572,Soacha Puffy Balls,S,LTS,15.435286697350742,15.435286697350742,1,0,0
3632,671,Victim of the Tap,S+,LDF,17.406248211765224,15.430357110748744,3,0,0
3633,672,Raging Lion,S+,LDF,15.795462363209904,15.428155950142994,4,0,0
3634,781,In A Bind,S-,RDF,16.17236812187859,15.427956501468897,4,0,3
3635,391,El Rey Tiago,S-,RTS,16.821219724998564,15.420734715754014,4,0,1
3636,782,Bleeding Edge,S+,RDF,15.625583746944905,15.415028643046446,3,0,1
3637,618,Big Weenie,A+,RTF,15.413376324220843,15.413376324220843,2,1,1
3638,407,Gamboling Ancestor,S,LDS,15.92966701578569,15.408662117873686,3,0,1
3639,673,Final Straw,S,LDF,15.408365473209756,15.408365473209756,3,0,0
3640,408,Princess Alezion,S,LDS,15.406106748565922,15.406106748565922,3,0,0
3641,409,Caramel Queen,A,LDS,17.2398389338489,15.40548179570732,2,0,1
3642,573,Here Comes Mars,S+,LTS,15.67106313663096,15.405019989604996,2,0,0
3643,674,Quiet Congrats,S+,LDF,15.400328897953212,15.400328897953212,4,0,0
3644,619,No Red Limit,S,RTF,15.39831204160308,15.39831204160308,2,0,0
3645,574,AquaTwitch,S-,LTS,18.6369179305645,15.388092847091562,3,1,2
3646,149,Monza Ascari,A+,RDS,15.384540373902617,15.384540373902617,4,1,2
3647,410,Chaotic Combat,S+,LDS,17.647100379175587,15.383631751025312,3,0,2
3648,150,Marvin the Second,S,RDS,16.96797769429155,15.383130224418045,3,1,1
3649,151,Jungle Picnic,S,RDS,17.20699079428268,15.381319394749596,4,0,3
3650,575,Splash Brothers,S-,LTS,15.380512480236089,15.380512480236089,3,1,2
3651,620,Vaulted Subconscious,S,RTF,15.37970124858994,15.37970124858994,1,0,0
3652,411,Sir Beretta,S+,LDS,15.36890051256209,15.36890051256209,2,0,0
3653,621,Get in the Blank,S+,RTF,15.368458312825757,15.368458312825757,1,0,0
3654,783,OG Surfer,S+,RDF,15.364330976937635,15.364330976937635,4,0,0
3655,412,Lost Rodeo,S+,LDS,18.553282468460573,15.363440040529031,2,0,1
3656,392,Crown Run,S,RTS,15.363353082236127,15.363353082236127,3,0,0
3657,393,Lucy in the Can,S,RTS,15.36316447480088,15.36316447480088,1,0,1
3658,784,This is Love,S+,RDF,19.10336598636401,15.362683433987842,4,0,1
3659,622,Sew,S,RTF,17.622078852853264,15.361270443355425,2,0,0
3660,675,Eyes On the Podium,S,LDF,15.359958507663285,15.359958507663285,1,0,0
3661,623,Philanderess,S-,RTF,15.356113661375831,15.356113661375831,4,0,0
3662,413,Cashel Trot,A+,LDS,15.353071042105237,15.353071042105237,2,0,1
3663,414,DiOrigineControllata,S,LDS,18.46538054859906,15.352506458673558,5,0,2
3664,394,Sweet Rak,S+,RTS,15.352116163825173,15.352116163825173,1,1,1
3665,415,Dark Crystal,A+,LDS,15.351602865959052,15.351602865959052,1,0,1
3666,624,Symphony's Call,S+,RTF,15.350544912119087,15.350544912119087,4,0,0
3667,625,Forever and a Day,S,RTF,17.51006023068542,15.350419800052942,5,0,1
3668,576,Secret Alludes Me,S,LTS,22.83409759109449,15.349491249540858,5,1,4
3669,785,Citadel Disciple,S,RDF,15.347059824801716,15.347059824801716,1,0,0
3670,786,Special Build,S+,RDF,15.346432553196331,15.346432553196331,4,0,1
3671,577,Seriously Needs Help,A,LTS,15.344567473725569,15.344567473725569,2,0,1
3672,676,Throne of Glass,SS-,LDF,19.017404003128565,15.340774559842826,2,0,0
3673,626,All Out of Cents,A,RTF,15.340173967224745,15.340173967224745,1,1,1
3674,578,Katalina Ascending,A+,LTS,15.340160274714474,15.340160274714474,1,0,0
3675,677,Unified,S,LDF,16.104499417137845,15.337939903863091,3,0,2
3676,152,Tawny Dean,S-,RDS,20.11249166295809,15.33700412729062,4,1,2
3677,627,His Time to Tell,S,RTF,15.336820049767882,15.336820049767882,3,0,0
3678,579,Belladonna Cocktail,S+,LTS,15.73203096246064,15.33446871920469,3,0,1
3679,416,Saumlaki,A+,LDS,17.85853031130004,15.332110649353524,3,0,0
3680,678,Sir Im in the Band,S+,LDF,15.331357904526849,15.331357904526849,1,0,0
3681,787,South Side Spirit,S+,RDF,18.60813537948228,15.330234861853636,4,0,2
3682,628,Mid Laner,A+,RTF,15.328292720751282,15.328292720751282,3,0,0
3683,49,Oliban,S-,LTF,15.4918780564786,15.327108131515828,2,1,2
3684,788,Mr. Dixie,S+,RDF,15.326477733369558,15.326477733369558,3,0,0
3685,679,Drakkar,S+,LDF,15.324966030691016,15.324966030691016,4,0,0
3686,417,Back of the Palace,S-,LDS,15.32183212112492,15.32183212112492,1,0,1
3687,418,Lost Thug,S,LDS,16.182637180178187,15.320029861270696,2,0,0
3688,580,Dittle,S,LTS,16.240033555730875,15.317176161140845,3,0,2
3689,419,Just a little phase,S+,LDS,17.826655244493757,15.311586178109405,2,0,0
3690,50,Victory Left,S-,LTF,15.311049653555536,15.311049653555536,1,0,0
3691,789,Bet Your Mortgage,S,RDF,21.512341601474603,15.307567631563264,5,0,2
3692,153,Doc Gone,S+,RDS,15.304683584892862,15.304683584892862,4,0,1
3693,581,Asset Class,S+,LTS,15.303966022314643,15.303966022314643,1,0,0
3694,629,Astro Jean,S+,RTF,15.303036561199448,15.303036561199448,1,0,0
3695,630,Jersey Gin,S+,RTF,15.298366047495945,15.298366047495945,1,0,0
3696,790,Dopamin Boost,S+,RDF,16.586983979662353,15.29703120675238,3,0,0
3697,680,Aliante,S-,LDF,15.724964606223033,15.293750304457738,3,0,2
3698,791,Point of Death,S,RDF,15.291112927947896,15.291112927947896,1,0,0
3699,420,Mystified Girl,S,LDS,15.285935876880869,15.285935876880869,1,0,0
3700,681,Moonlit Storm,S+,LDF,16.286952708498642,15.284508359187296,5,0,1
3701,582,A Time for a Song,S+,LTS,15.283934325013632,15.283934325013632,2,0,0
3702,792,Northstar Dominator,S,RDF,15.282707911429537,15.282707911429537,2,0,0
3703,395,Lika Matadora,S+,RTS,20.062910695718102,15.281909342073268,5,0,2
3704,682,Girl Noir,S,LDF,15.280925187583051,15.280925187583051,2,0,1
3705,421,Andaman,S+,LDS,15.280752358721536,15.280752358721536,3,0,1
3706,422,Vicennial,S-,LDS,15.279952197260386,15.279952197260386,2,0,0
3707,683,Crisp Deadline,S-,LDF,15.275735142297728,15.275735142297728,3,0,0
3708,631,Fly-ri,A+,RTF,18.03103787359148,15.26977098335149,2,0,2
3709,583,Bride of the Coop,S-,LTS,15.269646742046971,15.269646742046971,2,0,2
3710,632,Checks in the Spring,S,RTF,15.26854086988532,15.26854086988532,1,0,1
3711,793,Bespoke Ecstasy,S+,RDF,16.031011093330413,15.268246077708758,5,0,1
3712,423,Thuggish Bae,S,LDS,15.270273727476406,15.267276145200878,4,0,1
3713,584,Moscow Weeps,S-,LTS,16.63731924638866,15.264615158397302,2,0,1
3714,396,Spindo Baby Debs,S+,RTS,15.585086323102264,15.264506450918091,2,0,1
3715,633,Alpha Titan,S,RTF,15.264387759123943,15.264387759123943,3,0,0
3716,154,Good Tempest,S-,RDS,16.223294523484206,15.26187717704122,3,0,1
3717,51,Making Southpaw,S,LTF,21.79037226276084,15.25909982501831,4,0,3
3718,424,Irish Oracle,S-,LDS,15.249638325044724,15.249638325044724,4,0,2
3719,425,Free State,S+,LDS,17.52257793929863,15.243106538181424,4,0,1
3720,397,Lead Us to the Boys,S,RTS,15.31066553764359,15.24286864292693,3,0,0
3721,398,Calabrian Night,A+,RTS,16.472646917264846,15.242198344224017,3,0,2
3722,684,Edge of the Warrior,S-,LDF,24.68891653210264,15.238272324179423,5,1,3
3723,685,Power Dory,S,LDF,15.237668958462734,15.237668958462734,3,0,0
3724,794,Big Picture,S+,RDF,15.237435922340012,15.237435922340012,5,0,1
3725,686,Snowthug Express,S,LDF,15.234262129148384,15.234262129148384,2,0,0
3726,155,Thinking of Jimmy,S-,RDS,15.233925872542706,15.233925872542706,2,0,1
3727,795,Apostrophe,S+,RDF,15.23159755876251,15.23159755876251,3,0,0
3728,426,Grace On the Pecos,S,LDS,15.231597112124511,15.231597112124511,1,0,0
3729,634,Jin,S+,RTF,17.8347190294636,15.22437769525856,4,0,2
3730,796,Peerless Carter,S-,RDF,17.85232670153652,15.224150783936114,2,1,1
3731,797,Tweaker,S+,RDF,17.400016516778848,15.22202740694954,4,0,0
3732,427,Spark in the Night,S,LDS,16.446660440158375,15.22100112528376,4,0,0
3733,635,Favor of Monke,S,RTF,17.716850072318692,15.21800848867418,5,1,1
3734,428,Hawk 13,S,LDS,16.169136367322,15.21469816886972,3,0,1
3735,585,Land Serpent,S+,LTS,15.209320910113744,15.209320910113744,4,1,2
3736,798,Captain Ocean,S,RDF,18.59876281758809,15.207952862336972,5,0,2
3737,799,Two Beat Melly Mel,S+,RDF,15.207097759366794,15.207097759366794,3,0,0
3738,636,Officer Mahoney,S,RTF,15.198494777689683,15.198494777689683,3,0,0
3739,637,Black Olives,S-,RTF,15.19652215357001,15.19652215357001,1,0,0
3740,399,Illuminated Wings,A+,RTS,15.193513597383628,15.193513597383628,2,0,2
3741,52,Contestant Rodeo,S-,LTF,15.19155586931168,15.19155586931168,3,0,2
3742,638,Shocking Verdict,S,RTF,15.186678174523458,15.186678174523458,1,0,0
3743,400,Ben of the Town,S-,RTS,16.6561973296867,15.18250957615923,2,0,1
3744,586,She Elvish,S+,LTS,19.36721058630223,15.182349768171571,5,0,3
3745,800,Go Virtual Gaia,A+,RDF,15.18158605188329,15.18158605188329,2,1,1
3746,801,Chinatsu,S,RDF,18.74141693316496,15.178080782334286,2,0,1
3747,429,Time Waited,S+,LDS,15.176369860775228,15.176369860775228,4,0,0
3748,401,Uno Perfecto,S,RTS,15.174361161171577,15.174361161171577,2,0,0
3749,639,Lady Ice,S+,RTF,17.55166328570516,15.172173037915812,3,0,1
3750,687,Bold Oregano,S,LDF,15.169139619116413,15.169139619116413,1,0,1
3751,640,North Blue,S,RTF,18.40767125632648,15.162980500500678,5,0,1
3752,402,La Margarita,S-,RTS,16.090088873640603,15.1585065854167,2,0,0
3753,641,Milly Vanilly,S,RTF,15.156863480968644,15.156863480968644,3,0,0
3754,802,Opel by the Nile,A+,RDF,15.153655957001735,15.153655957001735,4,0,2
3755,803,Boom Barrier,A+,RDF,15.152799154931133,15.152799154931133,3,1,1
3756,688,Many Such Stories,S+,LDF,17.025024837074497,15.152341482023552,4,0,1
3757,804,Night Spangle,S-,RDF,15.148587131811546,15.148587131811546,3,0,2
3758,53,Flat Earther,S-,LTF,15.148289100430826,15.148289100430826,2,0,1
3759,642,Rules of the Rings,S,RTF,15.14150515398981,15.14150515398981,1,0,0
3760,805,Tiger Woulds,S,RDF,15.137629856838954,15.137629856838954,1,0,0
3761,54,Who Dis,S-,LTF,15.136390090425005,15.136390090425005,1,0,1
3762,430,Shed Chase,S+,LDS,17.097977893651326,15.135763621209614,2,0,1
3763,403,Famous Kodo,S,RTS,17.96338279429375,15.134314398498386,3,1,1
3764,156,Who Is the Daddy,S,RDS,17.694032076455976,15.133693852295329,5,0,3
3765,643,Nian,S+,RTF,15.128943291217151,15.128943291217151,5,0,1
3766,689,Chrome Arachnid,S+,LDF,15.127446448581242,15.127446448581242,2,0,0
3767,587,Texas Sweetheart,S,LTS,15.126898909133146,15.126898909133146,2,0,1
3768,431,Sweetest Obsession,A-,LDS,15.125250178649832,15.125250178649832,3,0,1
3769,690,Artful Storm,S,LDF,18.77524967403272,15.123090270337109,3,0,0
3770,404,Bakers Bun,S,RTS,15.122107093216211,15.122107093216211,3,0,0
3771,806,Ruby Blast,S,RDF,15.120129280884845,15.120129280884845,1,0,0
3772,807,All Gas Too Fast,S,RDF,15.118850077731018,15.118850077731018,1,0,0
3773,808,Swift Travel,S,RDF,17.42852865191127,15.117557076971469,3,0,1
3774,809,Rehab Facility,S,RDF,20.191322087368743,15.117353133250251,3,1,1
3775,644,Floral Dress,S+,RTF,16.629096551320565,15.115181696028376,4,1,1
3776,645,Jewel of a Giant,A-,RTF,15.108673999241432,15.108673999241432,1,1,1
3777,405,Looney Loon Loon,S+,RTS,15.106402592325054,15.106402592325054,5,0,0
3778,406,Captains Princess IV,S,RTS,15.106175538318483,15.106175538318483,1,0,0
3779,810,Rising Mastery,S,RDF,19.43927104524798,15.105469257362802,5,1,3
3780,55,Hardest,S-,LTF,15.102840751236329,15.102840751236329,2,1,1
3781,646,Mountain Melody,S+,RTF,16.557311878413188,15.099381133776056,4,0,0
3782,56,Slip Rule,A+,LTF,15.096936469140708,15.096936469140708,1,1,1
3783,647,Smart Pursuit,S,RTF,16.63566771268467,15.094616938160156,3,0,1
3784,691,Vision of the Past,S+,LDF,15.093785618502665,15.093785618502665,1,0,0
3785,648,Off in the Frost,S+,RTF,18.002716098796085,15.090091191074114,2,0,0
3786,432,Kemo chicken,S,LDS,15.090057083924856,15.090057083924856,5,0,1
3787,811,Secret Angel,S,RDF,15.088957769739578,15.088957769739578,4,0,1
3788,692,Maze Shot,S,LDF,15.08787925962071,15.08787925962071,1,0,0
3789,812,Plasma TV,S,RDF,15.888644237182548,15.087077142342862,3,0,0
3790,588,Gray Area,S,LTS,15.083644083871947,15.083644083871947,2,0,1
3791,649,Mr. JooJoobs,S,RTF,15.081136293848164,15.081136293848164,1,0,0
3792,407,Supershot,S-,RTS,16.992897711282158,15.080622123250343,6,0,4
3793,813,Immortal Father,S+,RDF,19.23855797864232,15.076925983178484,5,0,3
3794,650,Gypsy of the Stars,S-,RTF,15.07616620109944,15.07616620109944,2,1,1
3795,589,Warrior's Daughter,A+,LTS,15.074424731992472,15.074424731992472,2,0,0
3796,814,Blowing Papis,S,RDF,15.071405262444063,15.071405262444063,2,0,0
3797,57,Want All the Best,S,LTF,15.069106334510712,15.069106334510712,1,0,0
3798,590,Drama in the Woods,S,LTS,15.068494790237494,15.068494790237494,1,0,0
3799,651,Titi Queen Griz,S,RTF,15.387342333124709,15.063978353214443,2,0,0
3800,591,Pancetta,S,LTS,18.601640557489148,15.06346725632586,2,1,1
3801,815,Ride in the Fire,S+,RDF,19.129195388051414,15.062838902126783,4,1,3
3802,433,Stepping Sidways,S-,LDS,15.060744929237032,15.060744929237032,3,1,1
3803,816,The Haymaker,S+,RDF,15.05536693763609,15.05536693763609,2,0,0
3804,693,Rider in the West,S+,LDF,23.08513711913456,15.052204544270207,3,1,1
3805,817,Echo's Edge,S+,RDF,15.05193744232017,15.05193744232017,3,0,0
3806,652,Boss Goodbye,S,RTF,15.051189028342296,15.051189028342296,2,0,0
3807,653,Tighter Spanx,S,RTF,15.049181389812247,15.049181389812247,2,0,1
3808,818,Blue Poo,S,RDF,19.267942573608888,15.048291327550164,3,0,1
3809,157,Sovereign Rocket,S,RDS,15.047622497467056,15.047622497467056,1,0,0
3809,654,Monaco Vibes,S+,RTF,15.047622497467056,15.047622497467056,1,0,0
3809,655,Molly Molly,S+,RTF,15.047622497467056,15.047622497467056,1,0,0
3809,819,Rosies Girl,S,RDF,15.047622497467056,15.047622497467056,1,0,0
3813,820,Liffmeup,S,RDF,16.330736793165862,15.0465475513254,3,0,0
3814,408,Margaret's Cat,S+,RTS,15.042622118411336,15.042622118411336,5,0,2
3815,409,Pereza,S+,RTS,15.04239966677496,15.04239966677496,1,0,1
3816,656,Sweep Em Up,S,RTF,17.548836263509024,15.038663095801072,4,0,1
3817,434,Death and Co,S,LDS,17.186518335101674,15.03738402292047,4,1,2
3818,410,Midnight Mint,S,RTS,15.0370636653284,15.0370636653284,2,0,0
3819,694,Tinder Sprint,S+,LDF,15.035382648121791,15.035382648121791,1,0,1
3820,695,Lime Wheeler,S-,LDF,17.3870651365498,15.035015480149726,3,0,0
3821,821,Say as I Am the Game,S,RDF,15.033741946984325,15.033741946984325,2,0,0
3822,411,Out of the Royal,S-,RTS,15.033727620887204,15.033727620887204,1,1,1
3823,822,To the Evening Star,S+,RDF,17.200548936277947,15.030572055870342,3,0,0
3824,592,Coffee n Cigarettes,S,LTS,15.932162661083895,15.029195136687184,3,0,1
3825,657,Lil Boys in the Room,S+,RTF,15.596212189656493,15.028525331067204,3,0,1
3826,823,Valley of the Draw,S,RDF,15.027495458197514,15.027495458197514,2,0,0
3827,696,Nomadic Reign,S,LDF,18.18712135750297,15.026971011751977,6,0,0
3828,658,Thunder Peak,S,RTF,19.7654630627946,15.024397252562943,4,1,1
3829,412,Disaster in Florence,A,RTS,18.81190325152213,15.024261161875293,3,1,1
3830,435,Xanny,S,LDS,15.026198094150615,15.02419065461891,4,0,2
3831,824,Tip of the Sword,S-,RDF,15.022585489828083,15.022585489828083,4,0,0
3832,825,if can can,S+,RDF,17.435273259000752,15.02067894887015,4,0,1
3833,826,In Anger,S+,RDF,15.019406753158895,15.019406753158895,3,0,1
3834,659,Random Snowman,S+,RTF,16.13164182523541,15.014702215454369,3,1,1
3835,593,Horizonflare,S,LTS,16.163596543197627,15.005315931371817,3,0,0
3836,827,Candy My Boy Prince,S+,RDF,15.003892508721178,15.003892508721178,1,0,0
3837,697,Whit Electra,S+,LDF,15.003499200519084,15.003499200519084,4,0,0
3838,660,Northen King,S+,RTF,15.001984079138728,15.001984079138728,4,0,1
3839,436,Moorcroft,S,LDS,15.013568914156302,15.000940184767344,5,0,1
3840,661,Dream You See It,S,RTF,15.00056324161475,15.00056324161475,2,0,0
3841,594,Janice,S+,LTS,15.000005049195192,15.000005049195192,4,0,0
3842,662,Comrade Lao,A+,RTF,20.6057068927422,14.99931662142529,4,1,3
3843,413,East of Morning,S+,RTS,14.997248642005928,14.997248642005928,1,0,0
3844,828,Champagne Threat,S+,RDF,14.99680843401858,14.99680843401858,1,0,0
3845,58,Kiss Me Again,S+,LTF,14.996473942549274,14.996473942549274,1,0,0
3846,663,Kebumen,S-,RTF,14.994290864729289,14.994290864729289,1,0,1
3847,414,Morning Chills,S,RTS,17.12709011842194,14.990328751655731,3,0,0
3848,664,Angels On the Course,S,RTF,17.3774460313415,14.990151766945496,4,0,2
3849,829,Brazilian Rose,S,RDF,14.983117180758915,14.983117180758915,3,0,0
3850,415,Mañanero,S,RTS,14.982499672008244,14.982499672008244,3,0,0
3851,158,Le Petite Chalet,A+,RDS,15.396290961600387,14.976547410501244,3,0,2
3852,698,Que Rico,S+,LDF,23.84837753446532,14.97398776322136,5,1,3
3853,699,The Professor Raises,S,LDF,16.86312801515303,14.973824444544205,4,0,2
3854,700,Beyond the Veil,S+,LDF,14.971542656264996,14.971542656264996,2,0,0
3855,665,G Gs Got the Mojo,S+,RTF,15.952407948053787,14.969504171968255,3,0,0
3856,416,Lasna Cheroon,A+,RTS,15.720926375088943,14.96887990223544,3,0,2
3857,159,My Way Or No,A+,RDS,14.967918038783845,14.967918038783845,3,0,1
3858,666,Readers' Choice,S+,RTF,22.74423959041756,14.96260397632005,5,1,2
3859,595,Shades of Glory Rvf,S+,LTS,14.959865972219829,14.959865972219829,3,0,0
3860,667,Pearl of the Wildcat,S,RTF,15.719718382432532,14.957905469614422,2,0,0
3861,701,King Of Rainbows,S,LDF,18.078546224973927,14.95515792884427,3,0,1
3862,830,2Pak,S+,RDF,21.148831600168783,14.954891698298969,4,1,1
3863,160,Labra Doodle,S,RDS,18.37861252113016,14.953359444472778,4,0,2
3864,437,Venefic,S-,LDS,14.95068596718556,14.95068596718556,1,0,0
3865,702,JC PAR,S,LDF,14.94549908988974,14.94549908988974,1,0,0
3866,596,Ohio Kimberly,S-,LTS,14.944220141542916,14.944220141542916,2,0,2
3867,417,Secret Chise,S+,RTS,14.939694494804913,14.939694494804913,1,0,1
3868,831,Rabbit Hunt,S,RDF,14.938968251540924,14.938968251540924,3,0,1
3869,703,Terrier,S+,LDF,14.937997165792504,14.937997165792504,2,1,1
3870,418,Wild Wondering,S,RTS,14.935176614618989,14.935176614618989,4,1,1
3871,668,Pachamama Girl,S-,RTF,14.934911228211847,14.934911228211847,1,0,1
3872,597,Michigan Lisa,S,LTS,14.934359974349498,14.934359974349498,2,1,1
3873,419,Queen of Finish,S-,RTS,14.93204853604806,14.93204853604806,2,0,0
3874,598,Bell of the Barn,S,LTS,14.929794357152248,14.929794357152248,1,0,1
3875,438,Runnin',A+,LDS,14.929606960511023,14.929606960511023,2,0,0
3876,599,SmokedTinapa,S+,LTS,15.729443819036408,14.929310147968298,2,0,0
3877,832,Sir Hip Four O One,S,RDF,14.92915278444965,14.92915278444965,1,0,0
3878,161,MonsoonRainInPhuket,S+,RDS,15.874670672986294,14.928812512980311,4,0,2
3879,600,Kingkov,S,LTS,18.77278877172337,14.927894283336972,4,0,1
3880,420,Badboy Angel,S-,RTS,14.92069936809972,14.92069936809972,2,0,1
3881,704,Raven Art,S-,LDF,14.91383326858791,14.91383326858791,1,0,0
3882,705,Control Freak,S,LDF,14.913310696274005,14.913310696274005,1,0,0
3883,669,Seri Dahlia,A,RTF,24.239270158434024,14.911606816619171,3,1,3
3884,601,Prize Sharing,S,LTS,14.909105917660302,14.909105917660302,3,0,0
3885,670,Nunhead Grove,A,RTF,14.905594699579195,14.905594699579195,3,2,2
3886,671,Adidas Train,A-,RTF,14.903078369629284,14.903078369629284,1,1,1
3887,602,Spiritual Apogee,S,LTS,17.070674932089634,14.900547048456072,4,0,2
3888,421,Over Each Other,S,RTS,14.899530189204794,14.899530189204794,3,0,0
3889,422,Fangz,S+,RTS,17.32008021264582,14.895252720258192,3,0,1
3890,672,Papier,S-,RTF,16.69643206749266,14.893382749201912,3,0,2
3891,423,Monstrous Bulwark,S+,RTS,14.89335795018811,14.89335795018811,2,0,1
3892,833,Serene Madness,S,RDF,24.97319301627508,14.893014225545135,3,1,2
3893,834,Pinnacle Pony,S+,RDF,17.557773688873958,14.889374183382795,3,0,0
3894,424,Hot Rats,S+,RTS,14.888439937468412,14.888439937468412,4,0,0
3895,835,Splinter Cell,S+,RDF,14.888172109658422,14.888172109658422,5,0,0
3896,425,Mundo Rak,S+,RTS,14.88758507169203,14.88758507169203,2,0,0
3897,836,Morticia Moore,S,RDF,14.886579972894165,14.886579972894165,4,0,0
3898,162,It's Time To Go,S,RDS,14.882550188252363,14.882550188252363,3,1,1
3899,706,Attitude Swift,S,LDF,14.8824689742861,14.8824689742861,3,0,1
3900,439,UsainSwift,A+,LDS,14.882068879104509,14.882068879104509,1,0,1
3901,707,Talk of the East,S-,LDF,14.879272686870657,14.879272686870657,1,0,0
3902,426,Busty Dynamtie,A+,RTS,14.877873634494856,14.877873634494856,3,0,1
3903,673,Cash in the Sky,S,RTF,14.871192966994734,14.871192966994734,3,1,1
3904,837,Final Stage,S+,RDF,15.609129267843803,14.8700175137878,4,0,0
3905,440,Running Longhair,S+,LDS,16.63731924638866,14.868680407664078,5,0,2
3906,441,American Faction,A+,LDS,14.86862322167129,14.86862322167129,2,0,0
